[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
2.476000e-03 7.116194e+19 8.444606e-01 9.860913e-01 1.405698e+17 1.257006e+17 2.104600e-04 2.662704e+17 4.252379e+19
2.477000e-03 7.119068e+19 8.445136e-01 9.861015e-01 1.405786e+17 1.256597e+17 2.105450e-04 2.662383e+17 4.251823e+19
2.478000e-03 7.121942e+19 8.445666e-01 9.861116e-01 1.405874e+17 1.256188e+17 2.106300e-04 2.662062e+17 4.251268e+19
2.479000e-03 7.124816e+19 8.446195e-01 9.861217e-01 1.405963e+17 1.255779e+17 2.107150e-04 2.661742e+17 4.250712e+19
2.480000e-03 7.127690e+19 8.446725e-01 9.861318e-01 1.406051e+17 1.255371e+17 2.108000e-04 2.661422e+17 4.250157e+19
2.481000e-03 7.130564e+19 8.447254e-01 9.861419e-01 1.406139e+17 1.254963e+17 2.108850e-04 2.661102e+17 4.249603e+19
2.482000e-03 7.133438e+19 8.447782e-01 9.861520e-01 1.406227e+17 1.254555e+17 2.109700e-04 2.660782e+17 4.249049e+19
2.483000e-03 7.136312e+19 8.448310e-01 9.861621e-01 1.406315e+17 1.254148e+17 2.110550e-04 2.660462e+17 4.248495e+19
2.484000e-03 7.139186e+19 8.448838e-01 9.861721e-01 1.406402e+17 1.253740e+17 2.111400e-04 2.660143e+17 4.247941e+19
2.485000e-03 7.142060e+19 8.449365e-01 9.861822e-01 1.406490e+17 1.253333e+17 2.112250e-04 2.659824e+17 4.247388e+19
2.486000e-03 7.144934e+19 8.449892e-01 9.861922e-01 1.406578e+17 1.252927e+17 2.113100e-04 2.659505e+17 4.246836e+19
2.487000e-03 7.147808e+19 8.450419e-01 9.862023e-01 1.406666e+17 1.252520e+17 2.113950e-04 2.659186e+17 4.246283e+19
2.488000e-03 7.150683e+19 8.450945e-01 9.862123e-01 1.406753e+17 1.252114e+17 2.114800e-04 2.658867e+17 4.245731e+19
2.489000e-03 7.153557e+19 8.451471e-01 9.862223e-01 1.406841e+17 1.251708e+17 2.115650e-04 2.658549e+17 4.245180e+19
2.490000e-03 7.156431e+19 8.451997e-01 9.862323e-01 1.406928e+17 1.251302e+17 2.116500e-04 2.658231e+17 4.244629e+19
2.491000e-03 7.159305e+19 8.452522e-01 9.862423e-01 1.407016e+17 1.250897e+17 2.117350e-04 2.657913e+17 4.244078e+19
2.492000e-03 7.162179e+19 8.453047e-01 9.862522e-01 1.407103e+17 1.250492e+17 2.118200e-04 2.657595e+17 4.243528e+19
2.493000e-03 7.165053e+19 8.453572e-01 9.862622e-01 1.407190e+17 1.250087e+17 2.119050e-04 2.657277e+17 4.242978e+19
2.494000e-03 7.167927e+19 8.454096e-01 9.862722e-01 1.407278e+17 1.249682e+17 2.119900e-04 2.656960e+17 4.242428e+19
2.495000e-03 7.170801e+19 8.454620e-01 9.862821e-01 1.407365e+17 1.249278e+17 2.120750e-04 2.656642e+17 4.241879e+19
2.496000e-03 7.173675e+19 8.455143e-01 9.862920e-01 1.407452e+17 1.248873e+17 2.121600e-04 2.656325e+17 4.241330e+19
2.497000e-03 7.176549e+19 8.455667e-01 9.863020e-01 1.407539e+17 1.248469e+17 2.122450e-04 2.656009e+17 4.240781e+19
2.498000e-03 7.179423e+19 8.456189e-01 9.863119e-01 1.407626e+17 1.248066e+17 2.123300e-04 2.655692e+17 4.240233e+19
2.499000e-03 7.182297e+19 8.456712e-01 9.863218e-01 1.407713e+17 1.247662e+17 2.124150e-04 2.655376e+17 4.239685e+19
2.500000e-03 7.185171e+19 8.457234e-01 9.863317e-01 1.407800e+17 1.247259e+17 2.125000e-04 2.655059e+17 4.239138e+19
2.501000e-03 7.188045e+19 8.457756e-01 9.863415e-01 1.407887e+17 1.246856e+17 2.125850e-04 2.654743e+17 4.238591e+19
2.502000e-03 7.190920e+19 8.458277e-01 9.863514e-01 1.407974e+17 1.246454e+17 2.126700e-04 2.654427e+17 4.238044e+19
2.503000e-03 7.193794e+19 8.458798e-01 9.863613e-01 1.408060e+17 1.246051e+17 2.127550e-04 2.654112e+17 4.237498e+19
2.504000e-03 7.196668e+19 8.459319e-01 9.863711e-01 1.408147e+17 1.245649e+17 2.128400e-04 2.653796e+17 4.236952e+19
2.505000e-03 7.199542e+19 8.459839e-01 9.863809e-01 1.408234e+17 1.245247e+17 2.129250e-04 2.653481e+17 4.236406e+19
2.506000e-03 7.202416e+19 8.460359e-01 9.863908e-01 1.408320e+17 1.244846e+17 2.130100e-04 2.653166e+17 4.235861e+19
2.507000e-03 7.205290e+19 8.460878e-01 9.864006e-01 1.408407e+17 1.244444e+17 2.130950e-04 2.652851e+17 4.235316e+19
2.508000e-03 7.208164e+19 8.461398e-01 9.864104e-01 1.408493e+17 1.244043e+17 2.131800e-04 2.652536e+17 4.234771e+19
2.509000e-03 7.211038e+19 8.461917e-01 9.864202e-01 1.408580e+17 1.243642e+17 2.132650e-04 2.652222e+17 4.234227e+19
2.510000e-03 7.213912e+19 8.462435e-01 9.864300e-01 1.408666e+17 1.243242e+17 2.133500e-04 2.651908e+17 4.233684e+19
2.511000e-03 7.216786e+19 8.462953e-01 9.864397e-01 1.408752e+17 1.242841e+17 2.134350e-04 2.651593e+17 4.233140e+19
2.512000e-03 7.219660e+19 8.463471e-01 9.864495e-01 1.408838e+17 1.242441e+17 2.135200e-04 2.651280e+17 4.232597e+19
2.513000e-03 7.222534e+19 8.463989e-01 9.864592e-01 1.408924e+17 1.242041e+17 2.136050e-04 2.650966e+17 4.232055e+19
2.514000e-03 7.225408e+19 8.464506e-01 9.864690e-01 1.409011e+17 1.241642e+17 2.136900e-04 2.650652e+17 4.231512e+19
2.515000e-03 7.228282e+19 8.465023e-01 9.864787e-01 1.409097e+17 1.241242e+17 2.137750e-04 2.650339e+17 4.230970e+19
2.516000e-03 7.231156e+19 8.465539e-01 9.864884e-01 1.409183e+17 1.240843e+17 2.138600e-04 2.650026e+17 4.230429e+19
2.517000e-03 7.234031e+19 8.466055e-01 9.864982e-01 1.409268e+17 1.240444e+17 2.139450e-04 2.649713e+17 4.229888e+19
2.518000e-03 7.236905e+19 8.466571e-01 9.865078e-01 1.409354e+17 1.240046e+17 2.140300e-04 2.649400e+17 4.229347e+19
2.519000e-03 7.239779e+19 8.467087e-01 9.865175e-01 1.409440e+17 1.239648e+17 2.141150e-04 2.649088e+17 4.228806e+19
2.520000e-03 7.242653e+19 8.467602e-01 9.865272e-01 1.409526e+17 1.239249e+17 2.142000e-04 2.648775e+17 4.228266e+19
2.521000e-03 7.245527e+19 8.468116e-01 9.865369e-01 1.409612e+17 1.238852e+17 2.142850e-04 2.648463e+17 4.227726e+19
2.522000e-03 7.248401e+19 8.468631e-01 9.865465e-01 1.409697e+17 1.238454e+17 2.143700e-04 2.648151e+17 4.227187e+19
2.523000e-03 7.251275e+19 8.469145e-01 9.865562e-01 1.409783e+17 1.238057e+17 2.144550e-04 2.647839e+17 4.226648e+19
2.524000e-03 7.254149e+19 8.469659e-01 9.865658e-01 1.409868e+17 1.237660e+17 2.145400e-04 2.647528e+17 4.226109e+19
2.525000e-03 7.257023e+19 8.470172e-01 9.865755e-01 1.409954e+17 1.237263e+17 2.146250e-04 2.647216e+17 4.225571e+19
2.526000e-03 7.259897e+19 8.470685e-01 9.865851e-01 1.410039e+17 1.236866e+17 2.147100e-04 2.646905e+17 4.225033e+19
2.527000e-03 7.262771e+19 8.471198e-01 9.865947e-01 1.410124e+17 1.236470e+17 2.147950e-04 2.646594e+17 4.224496e+19
2.528000e-03 7.265645e+19 8.471710e-01 9.866043e-01 1.410210e+17 1.236074e+17 2.148800e-04 2.646283e+17 4.223958e+19
2.529000e-03 7.268519e+19 8.472222e-01 9.866139e-01 1.410295e+17 1.235678e+17 2.149650e-04 2.645973e+17 4.223422e+19
2.530000e-03 7.271393e+19 8.472734e-01 9.866234e-01 1.410380e+17 1.235282e+17 2.150500e-04 2.645662e+17 4.222885e+19
2.531000e-03 7.274268e+19 8.473245e-01 9.866330e-01 1.410465e+17 1.234887e+17 2.151350e-04 2.645352e+17 4.222349e+19
2.532000e-03 7.277142e+19 8.473756e-01 9.866425e-01 1.410550e+17 1.234492e+17 2.152200e-04 2.645042e+17 4.221813e+19
2.533000e-03 7.280016e+19 8.474266e-01 9.866521e-01 1.410635e+17 1.234097e+17 2.153050e-04 2.644732e+17 4.221278e+19
2.534000e-03 7.282890e+19 8.474777e-01 9.866616e-01 1.410720e+17 1.233702e+17 2.153900e-04 2.644422e+17 4.220743e+19
2.535000e-03 7.285764e+19 8.475287e-01 9.866711e-01 1.410805e+17 1.233308e+17 2.154750e-04 2.644113e+17 4.220208e+19
2.536000e-03 7.288638e+19 8.475796e-01 9.866807e-01 1.410890e+17 1.232914e+17 2.155600e-04 2.643804e+17 4.219674e+19
2.537000e-03 7.291512e+19 8.476305e-01 9.866902e-01 1.410975e+17 1.232520e+17 2.156450e-04 2.643495e+17 4.219140e+19
2.538000e-03 7.294386e+19 8.476814e-01 9.866997e-01 1.411059e+17 1.232126e+17 2.157300e-04 2.643186e+17 4.218606e+19
2.539000e-03 7.297260e+19 8.477323e-01 9.867091e-01 1.411144e+17 1.231733e+17 2.158150e-04 2.642877e+17 4.218073e+19
2.540000e-03 7.300134e+19 8.477831e-01 9.867186e-01 1.411229e+17 1.231340e+17 2.159000e-04 2.642568e+17 4.217540e+19
2.541000e-03 7.303008e+19 8.478339e-01 9.867281e-01 1.411313e+17 1.230947e+17 2.159850e-04 2.642260e+17 4.217007e+19
2.542000e-03 7.305882e+19 8.478847e-01 9.867375e-01 1.411398e+17 1.230554e+17 2.160700e-04 2.641952e+17 4.216475e+19
2.543000e-03 7.308756e+19 8.479354e-01 9.867470e-01 1.411482e+17 1.230162e+17 2.161550e-04 2.641644e+17 4.215943e+19
2.544000e-03 7.311630e+19 8.479861e-01 9.867564e-01 1.411567e+17 1.229770e+17 2.162400e-04 2.641336e+17 4.215412e+19
2.545000e-03 7.314504e+19 8.480367e-01 9.867658e-01 1.411651e+17 1.229378e+17 2.163250e-04 2.641029e+17 4.214881e+19
2.546000e-03 7.317379e+19 8.480873e-01 9.867752e-01 1.411735e+17 1.228986e+17 2.164100e-04 2.640721e+17 4.214350e+19
2.547000e-03 7.320253e+19 8.481379e-01 9.867846e-01 1.411819e+17 1.228595e+17 2.164950e-04 2.640414e+17 4.213819e+19
2.548000e-03 7.323127e+19 8.481885e-01 9.867940e-01 1.411903e+17 1.228204e+17 2.165800e-04 2.640107e+17 4.213289e+19
2.549000e-03 7.326001e+19 8.482390e-01 9.868034e-01 1.411988e+17 1.227813e+17 2.166650e-04 2.639800e+17 4.212760e+19
2.550000e-03 7.328875e+19 8.482895e-01 9.868128e-01 1.412072e+17 1.227422e+17 2.167500e-04 2.639493e+17 4.212230e+19
2.551000e-03 7.331749e+19 8.483399e-01 9.868222e-01 1.412156e+17 1.227031e+17 2.168350e-04 2.639187e+17 4.211701e+19
2.552000e-03 7.334623e+19 8.483904e-01 9.868315e-01 1.412239e+17 1.226641e+17 2.169200e-04 2.638881e+17 4.211173e+19
2.553000e-03 7.337497e+19 8.484407e-01 9.868409e-01 1.412323e+17 1.226251e+17 2.170050e-04 2.638575e+17 4.210644e+19
2.554000e-03 7.340371e+19 8.484911e-01 9.868502e-01 1.412407e+17 1.225862e+17 2.170900e-04 2.638269e+17 4.210116e+19
2.555000e-03 7.343245e+19 8.485414e-01 9.868595e-01 1.412491e+17 1.225472e+17 2.171750e-04 2.637963e+17 4.209589e+19
2.556000e-03 7.346119e+19 8.485917e-01 9.868688e-01 1.412575e+17 1.225083e+17 2.172600e-04 2.637658e+17 4.209061e+19
2.557000e-03 7.348993e+19 8.486419e-01 9.868781e-01 1.412658e+17 1.224694e+17 2.173450e-04 2.637352e+17 4.208534e+19
2.558000e-03 7.351867e+19 8.486922e-01 9.868874e-01 1.412742e+17 1.224305e+17 2.174300e-04 2.637047e+17 4.208008e+19
2.559000e-03 7.354741e+19 8.487423e-01 9.868967e-01 1.412825e+17 1.223917e+17 2.175150e-04 2.636742e+17 4.207482e+19
2.560000e-03 7.357615e+19 8.487925e-01 9.869060e-01 1.412909e+17 1.223528e+17 2.176000e-04 2.636437e+17 4.206956e+19
2.561000e-03 7.360490e+19 8.488426e-01 9.869152e-01 1.412992e+17 1.223140e+17 2.176850e-04 2.636133e+17 4.206430e+19
2.562000e-03 7.363364e+19 8.488927e-01 9.869245e-01 1.413076e+17 1.222753e+17 2.177700e-04 2.635828e+17 4.205905e+19
2.563000e-03 7.366238e+19 8.489427e-01 9.869337e-01 1.413159e+17 1.222365e+17 2.178550e-04 2.635524e+17 4.205380e+19
2.564000e-03 7.369112e+19 8.489928e-01 9.869430e-01 1.413242e+17 1.221978e+17 2.179400e-04 2.635220e+17 4.204856e+19
2.565000e-03 7.371986e+19 8.490427e-01 9.869522e-01 1.413325e+17 1.221591e+17 2.180250e-04 2.634916e+17 4.204332e+19
2.566000e-03 7.374860e+19 8.490927e-01 9.869614e-01 1.413409e+17 1.221204e+17 2.181100e-04 2.634613e+17 4.203808e+19
2.567000e-03 7.377734e+19 8.491426e-01 9.869706e-01 1.413492e+17 1.220817e+17 2.181950e-04 2.634309e+17 4.203284e+19
2.568000e-03 7.380608e+19 8.491925e-01 9.869798e-01 1.413575e+17 1.220431e+17 2.182800e-04 2.634006e+17 4.202761e+19
2.569000e-03 7.383482e+19 8.492424e-01 9.869890e-01 1.413658e+17 1.220045e+17 2.183650e-04 2.633703e+17 4.202239e+19
2.570000e-03 7.386356e+19 8.492922e-01 9.869982e-01 1.413741e+17 1.219659e+17 2.184500e-04 2.633400e+17 4.201716e+19
2.571000e-03 7.389230e+19 8.493420e-01 9.870073e-01 1.413824e+17 1.219273e+17 2.185350e-04 2.633097e+17 4.201194e+19
2.572000e-03 7.392104e+19 8.493917e-01 9.870165e-01 1.413906e+17 1.218888e+17 2.186200e-04 2.632794e+17 4.200672e+19
2.573000e-03 7.394978e+19 8.494414e-01 9.870256e-01 1.413989e+17 1.218503e+17 2.187050e-04 2.632492e+17 4.200151e+19
2.574000e-03 7.397852e+19 8.494911e-01 9.870348e-01 1.414072e+17 1.218118e+17 2.187900e-04 2.632190e+17 4.199630e+19
2.575000e-03 7.400727e+19 8.495408e-01 9.870439e-01 1.414155e+17 1.217733e+17 2.188750e-04 2.631888e+17 4.199109e+19
2.576000e-03 7.403601e+19 8.495904e-01 9.870530e-01 1.414237e+17 1.217349e+17 2.189600e-04 2.631586e+17 4.198589e+19
2.577000e-03 7.406475e+19 8.496400e-01 9.870621e-01 1.414320e+17 1.216965e+17 2.190450e-04 2.631284e+17 4.198069e+19
2.578000e-03 7.409349e+19 8.496896e-01 9.870712e-01 1.414402e+17 1.216581e+17 2.191300e-04 2.630983e+17 4.197549e+19
2.579000e-03 7.412223e+19 8.497391e-01 9.870803e-01 1.414485e+17 1.216197e+17 2.192150e-04 2.630682e+17 4.197030e+19
2.580000e-03 7.415097e+19 8.497886e-01 9.870894e-01 1.414567e+17 1.215814e+17 2.193000e-04 2.630381e+17 4.196511e+19
2.581000e-03 7.417971e+19 8.498380e-01 9.870985e-01 1.414649e+17 1.215430e+17 2.193850e-04 2.630080e+17 4.195993e+19
2.582000e-03 7.420845e+19 8.498875e-01 9.871075e-01 1.414732e+17 1.215047e+17 2.194700e-04 2.629779e+17 4.195474e+19
2.583000e-03 7.423719e+19 8.499369e-01 9.871166e-01 1.414814e+17 1.214665e+17 2.195550e-04 2.629478e+17 4.194956e+19
2.584000e-03 7.426593e+19 8.499862e-01 9.871256e-01 1.414896e+17 1.214282e+17 2.196400e-04 2.629178e+17 4.194439e+19
2.585000e-03 7.429467e+19 8.500355e-01 9.871347e-01 1.414978e+17 1.213900e+17 2.197250e-04 2.628878e+17 4.193921e+19
2.586000e-03 7.432341e+19 8.500848e-01 9.871437e-01 1.415060e+17 1.213518e+17 2.198100e-04 2.628578e+17 4.193405e+19
2.587000e-03 7.435215e+19 8.501341e-01 9.871527e-01 1.415142e+17 1.213136e+17 2.198950e-04 2.628278e+17 4.192888e+19
2.588000e-03 7.438089e+19 8.501833e-01 9.871617e-01 1.415224e+17 1.212754e+17 2.199800e-04 2.627978e+17 4.192372e+19
2.589000e-03 7.440963e+19 8.502325e-01 9.871707e-01 1.415306e+17 1.212373e+17 2.200650e-04 2.627679e+17 4.191856e+19
2.590000e-03 7.443838e+19 8.502817e-01 9.871797e-01 1.415388e+17 1.211992e+17 2.201500e-04 2.627380e+17 4.191340e+19
2.591000e-03 7.446712e+19 8.503308e-01 9.871886e-01 1.415470e+17 1.211611e+17 2.202350e-04 2.627081e+17 4.190825e+19
2.592000e-03 7.449586e+19 8.503799e-01 9.871976e-01 1.415551e+17 1.211230e+17 2.203200e-04 2.626782e+17 4.190310e+19
2.593000e-03 7.452460e+19 8.504290e-01 9.872066e-01 1.415633e+17 1.210850e+17 2.204050e-04 2.626483e+17 4.189796e+19
2.594000e-03 7.455334e+19 8.504781e-01 9.872155e-01 1.415715e+17 1.210470e+17 2.204900e-04 2.626184e+17 4.189281e+19
2.595000e-03 7.458208e+19 8.505271e-01 9.872245e-01 1.415796e+17 1.210090e+17 2.205750e-04 2.625886e+17 4.188768e+19
2.596000e-03 7.461082e+19 8.505760e-01 9.872334e-01 1.415878e+17 1.209710e+17 2.206600e-04 2.625588e+17 4.188254e+19
2.597000e-03 7.463956e+19 8.506250e-01 9.872423e-01 1.415959e+17 1.209331e+17 2.207450e-04 2.625290e+17 4.187741e+19
2.598000e-03 7.466830e+19 8.506739e-01 9.872512e-01 1.416041e+17 1.208951e+17 2.208300e-04 2.624992e+17 4.187228e+19
2.599000e-03 7.469704e+19 8.507228e-01 9.872601e-01 1.416122e+17 1.208572e+17 2.209150e-04 2.624694e+17 4.186715e+19
2.600000e-03 7.472578e+19 8.507716e-01 9.872690e-01 1.416203e+17 1.208194e+17 2.210000e-04 2.624397e+17 4.186203e+19
2.601000e-03 7.475452e+19 8.508204e-01 9.872779e-01 1.416285e+17 1.207815e+17 2.210850e-04 2.624100e+17 4.185691e+19
2.602000e-03 7.478326e+19 8.508692e-01 9.872868e-01 1.416366e+17 1.207437e+17 2.211700e-04 2.623803e+17 4.185180e+19
2.603000e-03 7.481200e+19 8.509180e-01 9.872956e-01 1.416447e+17 1.207059e+17 2.212550e-04 2.623506e+17 4.184669e+19
2.604000e-03 7.484075e+19 8.509667e-01 9.873045e-01 1.416528e+17 1.206681e+17 2.213400e-04 2.623209e+17 4.184158e+19
2.605000e-03 7.486949e+19 8.510154e-01 9.873133e-01 1.416609e+17 1.206303e+17 2.214250e-04 2.622912e+17 4.183647e+19
2.606000e-03 7.489823e+19 8.510640e-01 9.873222e-01 1.416690e+17 1.205926e+17 2.215100e-04 2.622616e+17 4.183137e+19
2.607000e-03 7.492697e+19 8.511126e-01 9.873310e-01 1.416771e+17 1.205549e+17 2.215950e-04 2.622320e+17 4.182627e+19
2.608000e-03 7.495571e+19 8.511612e-01 9.873398e-01 1.416852e+17 1.205172e+17 2.216800e-04 2.622024e+17 4.182118e+19
2.609000e-03 7.498445e+19 8.512098e-01 9.873486e-01 1.416933e+17 1.204795e+17 2.217650e-04 2.621728e+17 4.181609e+19
2.610000e-03 7.501319e+19 8.512583e-01 9.873574e-01 1.417014e+17 1.204419e+17 2.218500e-04 2.621432e+17 4.181100e+19
2.611000e-03 7.504193e+19 8.513068e-01 9.873662e-01 1.417094e+17 1.204042e+17 2.219350e-04 2.621137e+17 4.180591e+19
2.612000e-03 7.507067e+19 8.513553e-01 9.873750e-01 1.417175e+17 1.203666e+17 2.220200e-04 2.620841e+17 4.180083e+19
2.613000e-03 7.509941e+19 8.514037e-01 9.873837e-01 1.417256e+17 1.203291e+17 2.221050e-04 2.620546e+17 4.179575e+19
2.614000e-03 7.512815e+19 8.514521e-01 9.873925e-01 1.417336e+17 1.202915e+17 2.221900e-04 2.620251e+17 4.179068e+19
2.615000e-03 7.515689e+19 8.515005e-01 9.874013e-01 1.417417e+17 1.202540e+17 2.222750e-04 2.619957e+17 4.178560e+19
2.616000e-03 7.518563e+19 8.515488e-01 9.874100e-01 1.417497e+17 1.202165e+17 2.223600e-04 2.619662e+17 4.178054e+19
2.617000e-03 7.521437e+19 8.515971e-01 9.874187e-01 1.417578e+17 1.201790e+17 2.224450e-04 2.619367e+17 4.177547e+19
2.618000e-03 7.524311e+19 8.516454e-01 9.874275e-01 1.417658e+17 1.201415e+17 2.225300e-04 2.619073e+17 4.177041e+19
2.619000e-03 7.527186e+19 8.516937e-01 9.874362e-01 1.417738e+17 1.201041e+17 2.226150e-04 2.618779e+17 4.176535e+19
2.620000e-03 7.530060e+19 8.517419e-01 9.874449e-01 1.417818e+17 1.200667e+17 2.227000e-04 2.618485e+17 4.176029e+19
2.621000e-03 7.532934e+19 8.517901e-01 9.874536e-01 1.417899e+17 1.200293e+17 2.227850e-04 2.618192e+17 4.175524e+19
2.622000e-03 7.535808e+19 8.518382e-01 9.874623e-01 1.417979e+17 1.199919e+17 2.228700e-04 2.617898e+17 4.175019e+19
2.623000e-03 7.538682e+19 8.518863e-01 9.874710e-01 1.418059e+17 1.199546e+17 2.229550e-04 2.617605e+17 4.174515e+19
2.624000e-03 7.541556e+19 8.519344e-01 9.874796e-01 1.418139e+17 1.199172e+17 2.230400e-04 2.617311e+17 4.174010e+19
2.625000e-03 7.544430e+19 8.519825e-01 9.874883e-01 1.418219e+17 1.198799e+17 2.231250e-04 2.617018e+17 4.173506e+19
2.626000e-03 7.547304e+19 8.520305e-01 9.874970e-01 1.418299e+17 1.198427e+17 2.232100e-04 2.616726e+17 4.173003e+19
2.627000e-03 7.550178e+19 8.520785e-01 9.875056e-01 1.418379e+17 1.198054e+17 2.232950e-04 2.616433e+17 4.172500e+19
2.628000e-03 7.553052e+19 8.521265e-01 9.875142e-01 1.418459e+17 1.197682e+17 2.233800e-04 2.616140e+17 4.171997e+19
2.629000e-03 7.555926e+19 8.521744e-01 9.875229e-01 1.418538e+17 1.197310e+17 2.234650e-04 2.615848e+17 4.171494e+19
2.630000e-03 7.558800e+19 8.522223e-01 9.875315e-01 1.418618e+17 1.196938e+17 2.235500e-04 2.615556e+17 4.170992e+19
2.631000e-03 7.561674e+19 8.522702e-01 9.875401e-01 1.418698e+17 1.196566e+17 2.236350e-04 2.615264e+17 4.170490e+19
2.632000e-03 7.564548e+19 8.523180e-01 9.875487e-01 1.418777e+17 1.196195e+17 2.237200e-04 2.614972e+17 4.169988e+19
2.633000e-03 7.567422e+19 8.523658e-01 9.875573e-01 1.418857e+17 1.195823e+17 2.238050e-04 2.614681e+17 4.169487e+19
2.634000e-03 7.570297e+19 8.524136e-01 9.875659e-01 1.418937e+17 1.195453e+17 2.238900e-04 2.614389e+17 4.168986e+19
2.635000e-03 7.573171e+19 8.524613e-01 9.875744e-01 1.419016e+17 1.195082e+17 2.239750e-04 2.614098e+17 4.168485e+19
2.636000e-03 7.576045e+19 8.525090e-01 9.875830e-01 1.419096e+17 1.194711e+17 2.240600e-04 2.613807e+17 4.167985e+19
2.637000e-03 7.578919e+19 8.525567e-01 9.875916e-01 1.419175e+17 1.194341e+17 2.241450e-04 2.613516e+17 4.167485e+19
2.638000e-03 7.581793e+19 8.526044e-01 9.876001e-01 1.419254e+17 1.193971e+17 2.242300e-04 2.613225e+17 4.166985e+19
2.639000e-03 7.584667e+19 8.526520e-01 9.876086e-01 1.419333e+17 1.193601e+17 2.243150e-04 2.612935e+17 4.166486e+19
2.640000e-03 7.587541e+19 8.526996e-01 9.876172e-01 1.419413e+17 1.193231e+17 2.244000e-04 2.612644e+17 4.165987e+19
2.641000e-03 7.590415e+19 8.527472e-01 9.876257e-01 1.419492e+17 1.192862e+17 2.244850e-04 2.612354e+17 4.165488e+19
2.642000e-03 7.593289e+19 8.527947e-01 9.876342e-01 1.419571e+17 1.192493e+17 2.245700e-04 2.612064e+17 4.164990e+19
2.643000e-03 7.596163e+19 8.528422e-01 9.876427e-01 1.419650e+17 1.192124e+17 2.246550e-04 2.611774e+17 4.164492e+19
2.644000e-03 7.599037e+19 8.528897e-01 9.876512e-01 1.419729e+17 1.191755e+17 2.247400e-04 2.611484e+17 4.163994e+19
2.645000e-03 7.601911e+19 8.529371e-01 9.876597e-01 1.419808e+17 1.191387e+17 2.248250e-04 2.611195e+17 4.163497e+19
2.646000e-03 7.604785e+19 8.529845e-01 9.876682e-01 1.419887e+17 1.191018e+17 2.249100e-04 2.610905e+17 4.162999e+19
2.647000e-03 7.607659e+19 8.530319e-01 9.876766e-01 1.419966e+17 1.190650e+17 2.249950e-04 2.610616e+17 4.162503e+19
2.648000e-03 7.610534e+19 8.530792e-01 9.876851e-01 1.420045e+17 1.190282e+17 2.250800e-04 2.610327e+17 4.162006e+19
2.649000e-03 7.613408e+19 8.531266e-01 9.876935e-01 1.420123e+17 1.189915e+17 2.251650e-04 2.610038e+17 4.161510e+19
2.650000e-03 7.616282e+19 8.531738e-01 9.877020e-01 1.420202e+17 1.189547e+17 2.252500e-04 2.609750e+17 4.161014e+19
2.651000e-03 7.619156e+19 8.532211e-01 9.877104e-01 1.420281e+17 1.189180e+17 2.253350e-04 2.609461e+17 4.160519e+19
2.652000e-03 7.622030e+19 8.532683e-01 9.877188e-01 1.420359e+17 1.188813e+17 2.254200e-04 2.609173e+17 4.160023e+19
2.653000e-03 7.624904e+19 8.533155e-01 9.877273e-01 1.420438e+17 1.188447e+17 2.255050e-04 2.608885e+17 4.159529e+19
2.654000e-03 7.627778e+19 8.533627e-01 9.877357e-01 1.420516e+17 1.188080e+17 2.255900e-04 2.608597e+17 4.159034e+19
2.655000e-03 7.630652e+19 8.534098e-01 9.877441e-01 1.420595e+17 1.187714e+17 2.256750e-04 2.608309e+17 4.158540e+19
2.656000e-03 7.633526e+19 8.534569e-01 9.877525e-01 1.420673e+17 1.187348e+17 2.257600e-04 2.608021e+17 4.158046e+19
2.657000e-03 7.636400e+19 8.535040e-01 9.877608e-01 1.420752e+17 1.186982e+17 2.258450e-04 2.607734e+17 4.157552e+19
2.658000e-03 7.639274e+19 8.535510e-01 9.877692e-01 1.420830e+17 1.186616e+17 2.259300e-04 2.607446e+17 4.157059e+19
2.659000e-03 7.642148e+19 8.535980e-01 9.877776e-01 1.420908e+17 1.186251e+17 2.260150e-04 2.607159e+17 4.156566e+19
2.660000e-03 7.645022e+19 8.536450e-01 9.877859e-01 1.420986e+17 1.185886e+17 2.261000e-04 2.606872e+17 4.156073e+19
2.661000e-03 7.647896e+19 8.536920e-01 9.877943e-01 1.421065e+17 1.185521e+17 2.261850e-04 2.606586e+17 4.155581e+19
2.662000e-03 7.650770e+19 8.537389e-01 9.878026e-01 1.421143e+17 1.185156e+17 2.262700e-04 2.606299e+17 4.155089e+19
2.663000e-03 7.653645e+19 8.537858e-01 9.878109e-01 1.421221e+17 1.184792e+17 2.263550e-04 2.606012e+17 4.154597e+19
2.664000e-03 7.656519e+19 8.538327e-01 9.878193e-01 1.421299e+17 1.184427e+17 2.264400e-04 2.605726e+17 4.154106e+19
2.665000e-03 7.659393e+19 8.538795e-01 9.878276e-01 1.421377e+17 1.184063e+17 2.265250e-04 2.605440e+17 4.153615e+19
2.666000e-03 7.662267e+19 8.539263e-01 9.878359e-01 1.421455e+17 1.183699e+17 2.266100e-04 2.605154e+17 4.153124e+19
2.667000e-03 7.665141e+19 8.539731e-01 9.878442e-01 1.421533e+17 1.183336e+17 2.266950e-04 2.604868e+17 4.152634e+19
2.668000e-03 7.668015e+19 8.540198e-01 9.878525e-01 1.421610e+17 1.182972e+17 2.267800e-04 2.604583e+17 4.152143e+19
