[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
9.201000e-04 2.644430e+19 6.686048e-01 9.263600e-01 1.112967e+18 2.473146e+18 7.820850e-02 3.586112e+18 6.096356e+19
9.211000e-04 2.647305e+19 6.688454e-01 9.264820e-01 1.113367e+18 2.471733e+18 7.829350e-02 3.585100e+18 6.093833e+19
9.221000e-04 2.650179e+19 6.690857e-01 9.266036e-01 1.113767e+18 2.470321e+18 7.837850e-02 3.584088e+18 6.091314e+19
9.231000e-04 2.653053e+19 6.693257e-01 9.267250e-01 1.114167e+18 2.468911e+18 7.846350e-02 3.583077e+18 6.088798e+19
9.241000e-04 2.655927e+19 6.695652e-01 9.268461e-01 1.114565e+18 2.467501e+18 7.854850e-02 3.582067e+18 6.086285e+19
9.251000e-04 2.658801e+19 6.698045e-01 9.269669e-01 1.114964e+18 2.466093e+18 7.863350e-02 3.581057e+18 6.083777e+19
9.261000e-04 2.661675e+19 6.700434e-01 9.270873e-01 1.115361e+18 2.464686e+18 7.871850e-02 3.580047e+18 6.081272e+19
9.271000e-04 2.664549e+19 6.702819e-01 9.272075e-01 1.115758e+18 2.463280e+18 7.880350e-02 3.579039e+18 6.078770e+19
9.281000e-04 2.667423e+19 6.705202e-01 9.273274e-01 1.116155e+18 2.461876e+18 7.888850e-02 3.578031e+18 6.076272e+19
9.291000e-04 2.670297e+19 6.707580e-01 9.274470e-01 1.116551e+18 2.460472e+18 7.897350e-02 3.577023e+18 6.073778e+19
9.301000e-04 2.673171e+19 6.709955e-01 9.275663e-01 1.116946e+18 2.459070e+18 7.905850e-02 3.576016e+18 6.071288e+19
9.311000e-04 2.676045e+19 6.712327e-01 9.276854e-01 1.117341e+18 2.457669e+18 7.914350e-02 3.575010e+18 6.068801e+19
9.321000e-04 2.678919e+19 6.714696e-01 9.278041e-01 1.117735e+18 2.456269e+18 7.922850e-02 3.574005e+18 6.066317e+19
9.331000e-04 2.681793e+19 6.717061e-01 9.279225e-01 1.118129e+18 2.454871e+18 7.931350e-02 3.573000e+18 6.063837e+19
9.341000e-04 2.684667e+19 6.719422e-01 9.280407e-01 1.118522e+18 2.453473e+18 7.939850e-02 3.571995e+18 6.061361e+19
9.351000e-04 2.687542e+19 6.721780e-01 9.281585e-01 1.118915e+18 2.452077e+18 7.948350e-02 3.570992e+18 6.058888e+19
9.361000e-04 2.690416e+19 6.724135e-01 9.282761e-01 1.119307e+18 2.450682e+18 7.956850e-02 3.569989e+18 6.056419e+19
9.371000e-04 2.693290e+19 6.726487e-01 9.283934e-01 1.119698e+18 2.449288e+18 7.965350e-02 3.568986e+18 6.053953e+19
9.381000e-04 2.696164e+19 6.728835e-01 9.285104e-01 1.120089e+18 2.447895e+18 7.973850e-02 3.567984e+18 6.051491e+19
9.391000e-04 2.699038e+19 6.731179e-01 9.286271e-01 1.120479e+18 2.446504e+18 7.982350e-02 3.566983e+18 6.049033e+19
9.401000e-04 2.701912e+19 6.733521e-01 9.287436e-01 1.120869e+18 2.445113e+18 7.990850e-02 3.565982e+18 6.046578e+19
9.411000e-04 2.704786e+19 6.735859e-01 9.288597e-01 1.121258e+18 2.443724e+18 7.999350e-02 3.564982e+18 6.044126e+19
9.421000e-04 2.707660e+19 6.738193e-01 9.289756e-01 1.121647e+18 2.442336e+18 8.007850e-02 3.563983e+18 6.041678e+19
9.431000e-04 2.710534e+19 6.740524e-01 9.290912e-01 1.122035e+18 2.440949e+18 8.016350e-02 3.562984e+18 6.039234e+19
9.441000e-04 2.713408e+19 6.742852e-01 9.292065e-01 1.122422e+18 2.439564e+18 8.024850e-02 3.561986e+18 6.036793e+19
9.451000e-04 2.716282e+19 6.745177e-01 9.293215e-01 1.122809e+18 2.438179e+18 8.033350e-02 3.560989e+18 6.034355e+19
9.461000e-04 2.719156e+19 6.747498e-01 9.294363e-01 1.123196e+18 2.436796e+18 8.041850e-02 3.559992e+18 6.031921e+19
9.471000e-04 2.722030e+19 6.749816e-01 9.295508e-01 1.123582e+18 2.435414e+18 8.050350e-02 3.558996e+18 6.029490e+19
9.481000e-04 2.724904e+19 6.752131e-01 9.296650e-01 1.123967e+18 2.434033e+18 8.058850e-02 3.558000e+18 6.027063e+19
9.491000e-04 2.727778e+19 6.754442e-01 9.297789e-01 1.124352e+18 2.432654e+18 8.067350e-02 3.557005e+18 6.024640e+19
9.501000e-04 2.730653e+19 6.756751e-01 9.298926e-01 1.124736e+18 2.431275e+18 8.075850e-02 3.556011e+18 6.022219e+19
9.511000e-04 2.733527e+19 6.759055e-01 9.300060e-01 1.125119e+18 2.429898e+18 8.084350e-02 3.555017e+18 6.019803e+19
9.521000e-04 2.736401e+19 6.761357e-01 9.301191e-01 1.125503e+18 2.428522e+18 8.092850e-02 3.554024e+18 6.017389e+19
9.531000e-04 2.739275e+19 6.763655e-01 9.302319e-01 1.125885e+18 2.427147e+18 8.101350e-02 3.553032e+18 6.014979e+19
9.541000e-04 2.742149e+19 6.765950e-01 9.303445e-01 1.126267e+18 2.425773e+18 8.109850e-02 3.552040e+18 6.012573e+19
9.551000e-04 2.745023e+19 6.768242e-01 9.304568e-01 1.126649e+18 2.424400e+18 8.118350e-02 3.551049e+18 6.010170e+19
9.561000e-04 2.747897e+19 6.770531e-01 9.305688e-01 1.127030e+18 2.423029e+18 8.126850e-02 3.550059e+18 6.007770e+19
9.571000e-04 2.750771e+19 6.772816e-01 9.306806e-01 1.127410e+18 2.421659e+18 8.135350e-02 3.549069e+18 6.005374e+19
9.581000e-04 2.753645e+19 6.775098e-01 9.307921e-01 1.127790e+18 2.420290e+18 8.143850e-02 3.548080e+18 6.002981e+19
9.591000e-04 2.756519e+19 6.777377e-01 9.309033e-01 1.128169e+18 2.418922e+18 8.152350e-02 3.547091e+18 6.000591e+19
9.601000e-04 2.759393e+19 6.779652e-01 9.310143e-01 1.128548e+18 2.417555e+18 8.160850e-02 3.546103e+18 5.998205e+19
9.611000e-04 2.762267e+19 6.781925e-01 9.311250e-01 1.128926e+18 2.416190e+18 8.169350e-02 3.545116e+18 5.995822e+19
9.621000e-04 2.765141e+19 6.784194e-01 9.312354e-01 1.129304e+18 2.414826e+18 8.177850e-02 3.544130e+18 5.993443e+19
9.631000e-04 2.768015e+19 6.786460e-01 9.313456e-01 1.129681e+18 2.413462e+18 8.186350e-02 3.543144e+18 5.991067e+19
9.641000e-04 2.770889e+19 6.788723e-01 9.314555e-01 1.130058e+18 2.412100e+18 8.194850e-02 3.542158e+18 5.988694e+19
9.651000e-04 2.773764e+19 6.790983e-01 9.315652e-01 1.130434e+18 2.410740e+18 8.203350e-02 3.541174e+18 5.986325e+19
9.661000e-04 2.776638e+19 6.793239e-01 9.316746e-01 1.130810e+18 2.409380e+18 8.211850e-02 3.540190e+18 5.983959e+19
9.671000e-04 2.779512e+19 6.795492e-01 9.317837e-01 1.131185e+18 2.408022e+18 8.220350e-02 3.539207e+18 5.981596e+19
9.681000e-04 2.782386e+19 6.797742e-01 9.318926e-01 1.131559e+18 2.406665e+18 8.228850e-02 3.538224e+18 5.979237e+19
9.691000e-04 2.785260e+19 6.799989e-01 9.320012e-01 1.131933e+18 2.405308e+18 8.237350e-02 3.537242e+18 5.976880e+19
9.701000e-04 2.788134e+19 6.802233e-01 9.321095e-01 1.132307e+18 2.403954e+18 8.245850e-02 3.536261e+18 5.974528e+19
9.711000e-04 2.791008e+19 6.804474e-01 9.322176e-01 1.132680e+18 2.402600e+18 8.254350e-02 3.535280e+18 5.972178e+19
9.721000e-04 2.793882e+19 6.806711e-01 9.323255e-01 1.133052e+18 2.401247e+18 8.262850e-02 3.534300e+18 5.969832e+19
9.731000e-04 2.796756e+19 6.808946e-01 9.324331e-01 1.133424e+18 2.399896e+18 8.271350e-02 3.533320e+18 5.967489e+19
9.741000e-04 2.799630e+19 6.811177e-01 9.325404e-01 1.133796e+18 2.398546e+18 8.279850e-02 3.532342e+18 5.965149e+19
9.751000e-04 2.802504e+19 6.813405e-01 9.326475e-01 1.134167e+18 2.397197e+18 8.288350e-02 3.531364e+18 5.962813e+19
9.761000e-04 2.805378e+19 6.815630e-01 9.327543e-01 1.134537e+18 2.395849e+18 8.296850e-02 3.530386e+18 5.960480e+19
9.771000e-04 2.808252e+19 6.817852e-01 9.328609e-01 1.134907e+18 2.394503e+18 8.305350e-02 3.529409e+18 5.958150e+19
9.781000e-04 2.811126e+19 6.820071e-01 9.329672e-01 1.135276e+18 2.393157e+18 8.313850e-02 3.528433e+18 5.955823e+19
9.791000e-04 2.814001e+19 6.822287e-01 9.330733e-01 1.135645e+18 2.391813e+18 8.322350e-02 3.527458e+18 5.953500e+19
9.801000e-04 2.816875e+19 6.824499e-01 9.331791e-01 1.136013e+18 2.390470e+18 8.330850e-02 3.526483e+18 5.951180e+19
9.811000e-04 2.819749e+19 6.826709e-01 9.332847e-01 1.136381e+18 2.389128e+18 8.339350e-02 3.525509e+18 5.948863e+19
9.821000e-04 2.822623e+19 6.828915e-01 9.333901e-01 1.136748e+18 2.387787e+18 8.347850e-02 3.524536e+18 5.946549e+19
9.831000e-04 2.825497e+19 6.831119e-01 9.334951e-01 1.137115e+18 2.386448e+18 8.356350e-02 3.523563e+18 5.944239e+19
9.841000e-04 2.828371e+19 6.833319e-01 9.336000e-01 1.137482e+18 2.385109e+18 8.364850e-02 3.522591e+18 5.941931e+19
9.851000e-04 2.831245e+19 6.835517e-01 9.337046e-01 1.137847e+18 2.383772e+18 8.373350e-02 3.521619e+18 5.939627e+19
9.861000e-04 2.834119e+19 6.837711e-01 9.338089e-01 1.138213e+18 2.382436e+18 8.381850e-02 3.520649e+18 5.937327e+19
9.871000e-04 2.836993e+19 6.839902e-01 9.339130e-01 1.138577e+18 2.381101e+18 8.390350e-02 3.519678e+18 5.935029e+19
9.881000e-04 2.839867e+19 6.842090e-01 9.340169e-01 1.138942e+18 2.379767e+18 8.398850e-02 3.518709e+18 5.932734e+19
9.891000e-04 2.842741e+19 6.844276e-01 9.341205e-01 1.139305e+18 2.378435e+18 8.407350e-02 3.517740e+18 5.930443e+19
9.901000e-04 2.845615e+19 6.846458e-01 9.342239e-01 1.139669e+18 2.377104e+18 8.415850e-02 3.516772e+18 5.928155e+19
9.911000e-04 2.848489e+19 6.848637e-01 9.343270e-01 1.140031e+18 2.375773e+18 8.424350e-02 3.515805e+18 5.925870e+19
9.921000e-04 2.851363e+19 6.850813e-01 9.344299e-01 1.140394e+18 2.374444e+18 8.432850e-02 3.514838e+18 5.923588e+19
9.931000e-04 2.854237e+19 6.852986e-01 9.345326e-01 1.140755e+18 2.373117e+18 8.441350e-02 3.513872e+18 5.921309e+19
9.941000e-04 2.857112e+19 6.855156e-01 9.346350e-01 1.141117e+18 2.371790e+18 8.449850e-02 3.512906e+18 5.919034e+19
9.951000e-04 2.859986e+19 6.857323e-01 9.347372e-01 1.141477e+18 2.370464e+18 8.458350e-02 3.511942e+18 5.916761e+19
9.961000e-04 2.862860e+19 6.859488e-01 9.348391e-01 1.141838e+18 2.369140e+18 8.466850e-02 3.510978e+18 5.914492e+19
9.971000e-04 2.865734e+19 6.861649e-01 9.349408e-01 1.142197e+18 2.367817e+18 8.475350e-02 3.510014e+18 5.912226e+19
9.981000e-04 2.868608e+19 6.863807e-01 9.350423e-01 1.142557e+18 2.366495e+18 8.483850e-02 3.509051e+18 5.909963e+19
9.991000e-04 2.871482e+19 6.865962e-01 9.351435e-01 1.142915e+18 2.365174e+18 8.492350e-02 3.508089e+18 5.907703e+19
1.000100e-03 2.874356e+19 6.868114e-01 9.352445e-01 1.143274e+18 2.363854e+18 8.500850e-02 3.507128e+18 5.905446e+19
1.001100e-03 2.877230e+19 6.870264e-01 9.353453e-01 1.143631e+18 2.362536e+18 8.509350e-02 3.506167e+18 5.903192e+19
1.002100e-03 2.880104e+19 6.872410e-01 9.354458e-01 1.143989e+18 2.361219e+18 8.517850e-02 3.505207e+18 5.900942e+19
1.003100e-03 2.882978e+19 6.874554e-01 9.355461e-01 1.144345e+18 2.359902e+18 8.526350e-02 3.504248e+18 5.898694e+19
1.004100e-03 2.885852e+19 6.876694e-01 9.356462e-01 1.144702e+18 2.358587e+18 8.534850e-02 3.503289e+18 5.896450e+19
1.005100e-03 2.888726e+19 6.878832e-01 9.357460e-01 1.145058e+18 2.357274e+18 8.543350e-02 3.502331e+18 5.894208e+19
1.006100e-03 2.891600e+19 6.880966e-01 9.358457e-01 1.145413e+18 2.355961e+18 8.551850e-02 3.501374e+18 5.891970e+19
1.007100e-03 2.894474e+19 6.883098e-01 9.359450e-01 1.145768e+18 2.354649e+18 8.560350e-02 3.500417e+18 5.889735e+19
1.008100e-03 2.897349e+19 6.885227e-01 9.360442e-01 1.146122e+18 2.353339e+18 8.568850e-02 3.499461e+18 5.887503e+19
1.009100e-03 2.900223e+19 6.887353e-01 9.361431e-01 1.146476e+18 2.352030e+18 8.577350e-02 3.498506e+18 5.885273e+19
1.010100e-03 2.903097e+19 6.889476e-01 9.362418e-01 1.146829e+18 2.350722e+18 8.585850e-02 3.497551e+18 5.883047e+19
1.011100e-03 2.905971e+19 6.891596e-01 9.363403e-01 1.147182e+18 2.349415e+18 8.594350e-02 3.496597e+18 5.880824e+19
1.012100e-03 2.908845e+19 6.893713e-01 9.364385e-01 1.147535e+18 2.348109e+18 8.602850e-02 3.495644e+18 5.878604e+19
1.013100e-03 2.911719e+19 6.895827e-01 9.365365e-01 1.147887e+18 2.346805e+18 8.611350e-02 3.494692e+18 5.876387e+19
1.014100e-03 2.914593e+19 6.897939e-01 9.366343e-01 1.148238e+18 2.345501e+18 8.619850e-02 3.493740e+18 5.874173e+19
1.015100e-03 2.917467e+19 6.900047e-01 9.367319e-01 1.148589e+18 2.344199e+18 8.628350e-02 3.492788e+18 5.871962e+19
1.016100e-03 2.920341e+19 6.902153e-01 9.368292e-01 1.148940e+18 2.342898e+18 8.636850e-02 3.491838e+18 5.869754e+19
1.017100e-03 2.923215e+19 6.904256e-01 9.369264e-01 1.149290e+18 2.341598e+18 8.645350e-02 3.490888e+18 5.867549e+19
1.018100e-03 2.926089e+19 6.906356e-01 9.370233e-01 1.149639e+18 2.340299e+18 8.653850e-02 3.489939e+18 5.865347e+19
1.019100e-03 2.928963e+19 6.908453e-01 9.371199e-01 1.149988e+18 2.339002e+18 8.662350e-02 3.488990e+18 5.863148e+19
1.020100e-03 2.931837e+19 6.910548e-01 9.372164e-01 1.150337e+18 2.337705e+18 8.670850e-02 3.488042e+18 5.860952e+19
1.021100e-03 2.934711e+19 6.912639e-01 9.373126e-01 1.150685e+18 2.336410e+18 8.679350e-02 3.487095e+18 5.858759e+19
1.022100e-03 2.937585e+19 6.914728e-01 9.374087e-01 1.151033e+18 2.335116e+18 8.687850e-02 3.486149e+18 5.856569e+19
1.023100e-03 2.940460e+19 6.916814e-01 9.375045e-01 1.151380e+18 2.333823e+18 8.696350e-02 3.485203e+18 5.854382e+19
1.024100e-03 2.943334e+19 6.918897e-01 9.376000e-01 1.151727e+18 2.332531e+18 8.704850e-02 3.484258e+18 5.852197e+19
1.025100e-03 2.946208e+19 6.920977e-01 9.376954e-01 1.152073e+18 2.331241e+18 8.713350e-02 3.483314e+18 5.850016e+19
1.026100e-03 2.949082e+19 6.923054e-01 9.377906e-01 1.152419e+18 2.329951e+18 8.721850e-02 3.482370e+18 5.847838e+19
1.027100e-03 2.951956e+19 6.925129e-01 9.378855e-01 1.152764e+18 2.328663e+18 8.730350e-02 3.481427e+18 5.845662e+19
1.028100e-03 2.954830e+19 6.927201e-01 9.379802e-01 1.153109e+18 2.327375e+18 8.738850e-02 3.480485e+18 5.843490e+19
1.029100e-03 2.957704e+19 6.929270e-01 9.380747e-01 1.153454e+18 2.326089e+18 8.747350e-02 3.479543e+18 5.841320e+19
1.030100e-03 2.960578e+19 6.931336e-01 9.381690e-01 1.153797e+18 2.324804e+18 8.755850e-02 3.478602e+18 5.839154e+19
1.031100e-03 2.963452e+19 6.933399e-01 9.382631e-01 1.154141e+18 2.323521e+18 8.764350e-02 3.477662e+18 5.836990e+19
1.032100e-03 2.966326e+19 6.935460e-01 9.383570e-01 1.154484e+18 2.322238e+18 8.772850e-02 3.476722e+18 5.834829e+19
1.033100e-03 2.969200e+19 6.937518e-01 9.384506e-01 1.154827e+18 2.320957e+18 8.781350e-02 3.475783e+18 5.832672e+19
1.034100e-03 2.972074e+19 6.939573e-01 9.385440e-01 1.155169e+18 2.319676e+18 8.789850e-02 3.474845e+18 5.830517e+19
1.035100e-03 2.974948e+19 6.941626e-01 9.386373e-01 1.155510e+18 2.318397e+18 8.798350e-02 3.473907e+18 5.828364e+19
1.036100e-03 2.977822e+19 6.943675e-01 9.387303e-01 1.155851e+18 2.317119e+18 8.806850e-02 3.472970e+18 5.826215e+19
1.037100e-03 2.980696e+19 6.945722e-01 9.388231e-01 1.156192e+18 2.315842e+18 8.815350e-02 3.472034e+18 5.824069e+19
1.038100e-03 2.983571e+19 6.947766e-01 9.389157e-01 1.156532e+18 2.314566e+18 8.823850e-02 3.471099e+18 5.821925e+19
1.039100e-03 2.986445e+19 6.949808e-01 9.390081e-01 1.156872e+18 2.313292e+18 8.832350e-02 3.470164e+18 5.819785e+19
1.040100e-03 2.989319e+19 6.951846e-01 9.391003e-01 1.157212e+18 2.312018e+18 8.840850e-02 3.469230e+18 5.817647e+19
1.041100e-03 2.992193e+19 6.953882e-01 9.391923e-01 1.157551e+18 2.310746e+18 8.849350e-02 3.468296e+18 5.815512e+19
1.042100e-03 2.995067e+19 6.955916e-01 9.392840e-01 1.157889e+18 2.309475e+18 8.857850e-02 3.467364e+18 5.813380e+19
1.043100e-03 2.997941e+19 6.957946e-01 9.393756e-01 1.158227e+18 2.308205e+18 8.866350e-02 3.466432e+18 5.811251e+19
1.044100e-03 3.000815e+19 6.959974e-01 9.394670e-01 1.158565e+18 2.306936e+18 8.874850e-02 3.465500e+18 5.809125e+19
1.045100e-03 3.003689e+19 6.961999e-01 9.395581e-01 1.158902e+18 2.305668e+18 8.883350e-02 3.464570e+18 5.807001e+19
1.046100e-03 3.006563e+19 6.964022e-01 9.396491e-01 1.159238e+18 2.304401e+18 8.891850e-02 3.463640e+18 5.804881e+19
1.047100e-03 3.009437e+19 6.966041e-01 9.397398e-01 1.159575e+18 2.303136e+18 8.900350e-02 3.462710e+18 5.802763e+19
1.048100e-03 3.012311e+19 6.968058e-01 9.398303e-01 1.159910e+18 2.301871e+18 8.908850e-02 3.461782e+18 5.800648e+19
1.049100e-03 3.015185e+19 6.970073e-01 9.399207e-01 1.160246e+18 2.300608e+18 8.917350e-02 3.460854e+18 5.798535e+19
1.050100e-03 3.018059e+19 6.972084e-01 9.400108e-01 1.160580e+18 2.299346e+18 8.925850e-02 3.459927e+18 5.796426e+19
1.051100e-03 3.020933e+19 6.974093e-01 9.401008e-01 1.160915e+18 2.298085e+18 8.934350e-02 3.459000e+18 5.794319e+19
1.052100e-03 3.023808e+19 6.976100e-01 9.401905e-01 1.161249e+18 2.296825e+18 8.942850e-02 3.458074e+18 5.792216e+19
1.053100e-03 3.026682e+19 6.978104e-01 9.402800e-01 1.161582e+18 2.295567e+18 8.951350e-02 3.457149e+18 5.790115e+19
1.054100e-03 3.029556e+19 6.980105e-01 9.403694e-01 1.161916e+18 2.294309e+18 8.959850e-02 3.456225e+18 5.788016e+19
1.055100e-03 3.032430e+19 6.982103e-01 9.404585e-01 1.162248e+18 2.293053e+18 8.968350e-02 3.455301e+18 5.785921e+19
1.056100e-03 3.035304e+19 6.984099e-01 9.405475e-01 1.162580e+18 2.291797e+18 8.976850e-02 3.454378e+18 5.783828e+19
1.057100e-03 3.038178e+19 6.986092e-01 9.406362e-01 1.162912e+18 2.290543e+18 8.985350e-02 3.453455e+18 5.781738e+19
1.058100e-03 3.041052e+19 6.988082e-01 9.407248e-01 1.163244e+18 2.289290e+18 8.993850e-02 3.452534e+18 5.779651e+19
1.059100e-03 3.043926e+19 6.990070e-01 9.408131e-01 1.163574e+18 2.288038e+18 9.002350e-02 3.451613e+18 5.777567e+19
1.060100e-03 3.046800e+19 6.992055e-01 9.409013e-01 1.163905e+18 2.286787e+18 9.010850e-02 3.450692e+18 5.775485e+19
1.061100e-03 3.049674e+19 6.994038e-01 9.409892e-01 1.164235e+18 2.285538e+18 9.019350e-02 3.449773e+18 5.773406e+19
1.062100e-03 3.052548e+19 6.996018e-01 9.410770e-01 1.164565e+18 2.284289e+18 9.027850e-02 3.448854e+18 5.771330e+19
1.063100e-03 3.055422e+19 6.997996e-01 9.411646e-01 1.164894e+18 2.283042e+18 9.036350e-02 3.447935e+18 5.769256e+19
1.064100e-03 3.058296e+19 6.999970e-01 9.412520e-01 1.165222e+18 2.281796e+18 9.044850e-02 3.447018e+18 5.767186e+19
1.065100e-03 3.061170e+19 7.001943e-01 9.413391e-01 1.165551e+18 2.280550e+18 9.053350e-02 3.446101e+18 5.765118e+19
1.066100e-03 3.064044e+19 7.003912e-01 9.414261e-01 1.165879e+18 2.279306e+18 9.061850e-02 3.445185e+18 5.763052e+19
1.067100e-03 3.066919e+19 7.005879e-01 9.415129e-01 1.166206e+18 2.278063e+18 9.070350e-02 3.444269e+18 5.760990e+19
1.068100e-03 3.069793e+19 7.007844e-01 9.415995e-01 1.166533e+18 2.276822e+18 9.078850e-02 3.443355e+18 5.758930e+19
1.069100e-03 3.072667e+19 7.009806e-01 9.416860e-01 1.166860e+18 2.275581e+18 9.087350e-02 3.442441e+18 5.756873e+19
1.070100e-03 3.075541e+19 7.011765e-01 9.417722e-01 1.167186e+18 2.274341e+18 9.095850e-02 3.441527e+18 5.754818e+19
1.071100e-03 3.078415e+19 7.013722e-01 9.418582e-01 1.167511e+18 2.273103e+18 9.104350e-02 3.440614e+18 5.752766e+19
1.072100e-03 3.081289e+19 7.015676e-01 9.419441e-01 1.167837e+18 2.271866e+18 9.112850e-02 3.439702e+18 5.750717e+19
1.073100e-03 3.084163e+19 7.017627e-01 9.420297e-01 1.168162e+18 2.270629e+18 9.121350e-02 3.438791e+18 5.748671e+19
1.074100e-03 3.087037e+19 7.019576e-01 9.421152e-01 1.168486e+18 2.269394e+18 9.129850e-02 3.437880e+18 5.746627e+19
1.075100e-03 3.089911e+19 7.021523e-01 9.422005e-01 1.168810e+18 2.268160e+18 9.138350e-02 3.436970e+18 5.744586e+19
1.076100e-03 3.092785e+19 7.023467e-01 9.422856e-01 1.169134e+18 2.266927e+18 9.146850e-02 3.436061e+18 5.742548e+19
1.077100e-03 3.095659e+19 7.025408e-01 9.423705e-01 1.169457e+18 2.265696e+18 9.155350e-02 3.435153e+18 5.740512e+19
1.078100e-03 3.098533e+19 7.027347e-01 9.424552e-01 1.169780e+18 2.264465e+18 9.163850e-02 3.434245e+18 5.738479e+19
1.079100e-03 3.101407e+19 7.029284e-01 9.425398e-01 1.170102e+18 2.263236e+18 9.172350e-02 3.433338e+18 5.736448e+19
1.080100e-03 3.104281e+19 7.031218e-01 9.426241e-01 1.170424e+18 2.262007e+18 9.180850e-02 3.432431e+18 5.734421e+19
1.081100e-03 3.107156e+19 7.033149e-01 9.427083e-01 1.170745e+18 2.260780e+18 9.189350e-02 3.431525e+18 5.732395e+19
1.082100e-03 3.110030e+19 7.035078e-01 9.427923e-01 1.171066e+18 2.259554e+18 9.197850e-02 3.430620e+18 5.730373e+19
1.083100e-03 3.112904e+19 7.037004e-01 9.428761e-01 1.171387e+18 2.258329e+18 9.206350e-02 3.429716e+18 5.728353e+19
1.084100e-03 3.115778e+19 7.038928e-01 9.429597e-01 1.171707e+18 2.257105e+18 9.214850e-02 3.428812e+18 5.726336e+19
1.085100e-03 3.118652e+19 7.040849e-01 9.430432e-01 1.172027e+18 2.255882e+18 9.223350e-02 3.427909e+18 5.724321e+19
1.086100e-03 3.121526e+19 7.042768e-01 9.431264e-01 1.172347e+18 2.254660e+18 9.231850e-02 3.427007e+18 5.722309e+19
1.087100e-03 3.124400e+19 7.044685e-01 9.432095e-01 1.172666e+18 2.253439e+18 9.240350e-02 3.426105e+18 5.720299e+19
1.088100e-03 3.127274e+19 7.046598e-01 9.432924e-01 1.172984e+18 2.252220e+18 9.248850e-02 3.425204e+18 5.718293e+19
1.089100e-03 3.130148e+19 7.048510e-01 9.433751e-01 1.173302e+18 2.251001e+18 9.257350e-02 3.424304e+18 5.716288e+19
1.090100e-03 3.133022e+19 7.050419e-01 9.434577e-01 1.173620e+18 2.249784e+18 9.265850e-02 3.423404e+18 5.714287e+19
1.091100e-03 3.135896e+19 7.052325e-01 9.435400e-01 1.173937e+18 2.248568e+18 9.274350e-02 3.422505e+18 5.712288e+19
1.092100e-03 3.138770e+19 7.054229e-01 9.436222e-01 1.174254e+18 2.247353e+18 9.282850e-02 3.421607e+18 5.710291e+19
1.093100e-03 3.141644e+19 7.056131e-01 9.437042e-01 1.174571e+18 2.246139e+18 9.291350e-02 3.420710e+18 5.708297e+19
1.094100e-03 3.144518e+19 7.058030e-01 9.437860e-01 1.174887e+18 2.244926e+18 9.299850e-02 3.419813e+18 5.706306e+19
1.095100e-03 3.147392e+19 7.059926e-01 9.438677e-01 1.175203e+18 2.243714e+18 9.308350e-02 3.418917e+18 5.704317e+19
1.096100e-03 3.150267e+19 7.061821e-01 9.439492e-01 1.175518e+18 2.242503e+18 9.316850e-02 3.418021e+18 5.702331e+19
1.097100e-03 3.153141e+19 7.063712e-01 9.440305e-01 1.175833e+18 2.241293e+18 9.325350e-02 3.417126e+18 5.700347e+19
1.098100e-03 3.156015e+19 7.065602e-01 9.441116e-01 1.176147e+18 2.240085e+18 9.333850e-02 3.416232e+18 5.698366e+19
1.099100e-03 3.158889e+19 7.067489e-01 9.441925e-01 1.176462e+18 2.238877e+18 9.342350e-02 3.415339e+18 5.696388e+19
1.100100e-03 3.161763e+19 7.069373e-01 9.442733e-01 1.176775e+18 2.237671e+18 9.350850e-02 3.414446e+18 5.694412e+19
1.101100e-03 3.164637e+19 7.071255e-01 9.443539e-01 1.177089e+18 2.236466e+18 9.359350e-02 3.413554e+18 5.692438e+19
1.102100e-03 3.167511e+19 7.073135e-01 9.444343e-01 1.177401e+18 2.235262e+18 9.367850e-02 3.412663e+18 5.690467e+19
1.103100e-03 3.170385e+19 7.075012e-01 9.445146e-01 1.177714e+18 2.234059e+18 9.376350e-02 3.411773e+18 5.688499e+19
1.104100e-03 3.173259e+19 7.076887e-01 9.445947e-01 1.178026e+18 2.232857e+18 9.384850e-02 3.410883e+18 5.686533e+19
1.105100e-03 3.176133e+19 7.078759e-01 9.446746e-01 1.178338e+18 2.231656e+18 9.393350e-02 3.409993e+18 5.684570e+19
1.106100e-03 3.179007e+19 7.080629e-01 9.447543e-01 1.178649e+18 2.230456e+18 9.401850e-02 3.409105e+18 5.682609e+19
1.107100e-03 3.181881e+19 7.082497e-01 9.448339e-01 1.178960e+18 2.229257e+18 9.410350e-02 3.408217e+18 5.680650e+19
1.108100e-03 3.184755e+19 7.084362e-01 9.449133e-01 1.179270e+18 2.228060e+18 9.418850e-02 3.407330e+18 5.678695e+19
1.109100e-03 3.187629e+19 7.086225e-01 9.449925e-01 1.179580e+18 2.226863e+18 9.427350e-02 3.406443e+18 5.676741e+19
1.110100e-03 3.190503e+19 7.088085e-01 9.450715e-01 1.179890e+18 2.225668e+18 9.435850e-02 3.405558e+18 5.674790e+19
1.111100e-03 3.193378e+19 7.089944e-01 9.451504e-01 1.180199e+18 2.224473e+18 9.444350e-02 3.404673e+18 5.672842e+19
1.112100e-03 3.196252e+19 7.091799e-01 9.452292e-01 1.180508e+18 2.223280e+18 9.452850e-02 3.403788e+18 5.670896e+19
