[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
1.516010e-02 -4.357117e+20 1.031015e+00 9.995323e-01 1.716239e+18 -2.588233e+17 1.288608e+00 1.457415e+18 2.296217e+19
1.517010e-02 -4.359991e+20 1.030994e+00 9.995329e-01 1.716204e+18 -2.586470e+17 1.289458e+00 1.457557e+18 2.296438e+19
1.518010e-02 -4.362865e+20 1.030973e+00 9.995335e-01 1.716169e+18 -2.584709e+17 1.290308e+00 1.457698e+18 2.296658e+19
1.519010e-02 -4.365739e+20 1.030952e+00 9.995341e-01 1.716134e+18 -2.582951e+17 1.291158e+00 1.457839e+18 2.296879e+19
1.520010e-02 -4.368613e+20 1.030931e+00 9.995348e-01 1.716099e+18 -2.581196e+17 1.292008e+00 1.457979e+18 2.297099e+19
1.521010e-02 -4.371487e+20 1.030910e+00 9.995354e-01 1.716064e+18 -2.579442e+17 1.292858e+00 1.458120e+18 2.297319e+19
1.522010e-02 -4.374361e+20 1.030889e+00 9.995360e-01 1.716029e+18 -2.577691e+17 1.293708e+00 1.458260e+18 2.297538e+19
1.523010e-02 -4.377235e+20 1.030868e+00 9.995366e-01 1.715994e+18 -2.575943e+17 1.294558e+00 1.458400e+18 2.297757e+19
1.524010e-02 -4.380109e+20 1.030847e+00 9.995372e-01 1.715959e+18 -2.574197e+17 1.295408e+00 1.458540e+18 2.297976e+19
1.525010e-02 -4.382983e+20 1.030827e+00 9.995379e-01 1.715925e+18 -2.572453e+17 1.296258e+00 1.458679e+18 2.298195e+19
1.526010e-02 -4.385857e+20 1.030806e+00 9.995385e-01 1.715890e+18 -2.570711e+17 1.297108e+00 1.458819e+18 2.298413e+19
1.527010e-02 -4.388731e+20 1.030785e+00 9.995391e-01 1.715855e+18 -2.568972e+17 1.297958e+00 1.458958e+18 2.298631e+19
1.528010e-02 -4.391605e+20 1.030764e+00 9.995397e-01 1.715821e+18 -2.567236e+17 1.298808e+00 1.459097e+18 2.298849e+19
1.529010e-02 -4.394480e+20 1.030743e+00 9.995403e-01 1.715786e+18 -2.565501e+17 1.299658e+00 1.459236e+18 2.299067e+19
1.530010e-02 -4.397354e+20 1.030723e+00 9.995409e-01 1.715752e+18 -2.563769e+17 1.300508e+00 1.459375e+18 2.299284e+19
1.531010e-02 -4.400228e+20 1.030702e+00 9.995415e-01 1.715717e+18 -2.562039e+17 1.301358e+00 1.459513e+18 2.299501e+19
1.532010e-02 -4.403102e+20 1.030681e+00 9.995421e-01 1.715683e+18 -2.560312e+17 1.302208e+00 1.459652e+18 2.299717e+19
1.533010e-02 -4.405976e+20 1.030661e+00 9.995427e-01 1.715649e+18 -2.558587e+17 1.303058e+00 1.459790e+18 2.299934e+19
1.534010e-02 -4.408850e+20 1.030640e+00 9.995434e-01 1.715614e+18 -2.556864e+17 1.303908e+00 1.459928e+18 2.300150e+19
1.535010e-02 -4.411724e+20 1.030620e+00 9.995440e-01 1.715580e+18 -2.555144e+17 1.304758e+00 1.460066e+18 2.300365e+19
1.536010e-02 -4.414598e+20 1.030599e+00 9.995446e-01 1.715546e+18 -2.553426e+17 1.305608e+00 1.460203e+18 2.300581e+19
1.537010e-02 -4.417472e+20 1.030578e+00 9.995452e-01 1.715512e+18 -2.551710e+17 1.306458e+00 1.460341e+18 2.300796e+19
1.538010e-02 -4.420346e+20 1.030558e+00 9.995458e-01 1.715478e+18 -2.549996e+17 1.307308e+00 1.460478e+18 2.301011e+19
1.539010e-02 -4.423220e+20 1.030538e+00 9.995464e-01 1.715444e+18 -2.548285e+17 1.308158e+00 1.460615e+18 2.301225e+19
1.540010e-02 -4.426094e+20 1.030517e+00 9.995470e-01 1.715410e+18 -2.546576e+17 1.309008e+00 1.460752e+18 2.301439e+19
1.541010e-02 -4.428968e+20 1.030497e+00 9.995476e-01 1.715376e+18 -2.544870e+17 1.309858e+00 1.460889e+18 2.301653e+19
1.542010e-02 -4.431842e+20 1.030476e+00 9.995482e-01 1.715342e+18 -2.543165e+17 1.310708e+00 1.461025e+18 2.301867e+19
1.543010e-02 -4.434717e+20 1.030456e+00 9.995488e-01 1.715308e+18 -2.541463e+17 1.311558e+00 1.461162e+18 2.302081e+19
1.544010e-02 -4.437591e+20 1.030436e+00 9.995493e-01 1.715274e+18 -2.539763e+17 1.312408e+00 1.461298e+18 2.302294e+19
1.545010e-02 -4.440465e+20 1.030415e+00 9.995499e-01 1.715240e+18 -2.538066e+17 1.313258e+00 1.461434e+18 2.302507e+19
1.546010e-02 -4.443339e+20 1.030395e+00 9.995505e-01 1.715206e+18 -2.536371e+17 1.314108e+00 1.461569e+18 2.302719e+19
1.547010e-02 -4.446213e+20 1.030375e+00 9.995511e-01 1.715173e+18 -2.534678e+17 1.314958e+00 1.461705e+18 2.302931e+19
1.548010e-02 -4.449087e+20 1.030355e+00 9.995517e-01 1.715139e+18 -2.532987e+17 1.315808e+00 1.461840e+18 2.303143e+19
1.549010e-02 -4.451961e+20 1.030334e+00 9.995523e-01 1.715106e+18 -2.531298e+17 1.316658e+00 1.461976e+18 2.303355e+19
1.550010e-02 -4.454835e+20 1.030314e+00 9.995529e-01 1.715072e+18 -2.529612e+17 1.317508e+00 1.462111e+18 2.303567e+19
1.551010e-02 -4.457709e+20 1.030294e+00 9.995535e-01 1.715038e+18 -2.527928e+17 1.318358e+00 1.462246e+18 2.303778e+19
1.552010e-02 -4.460583e+20 1.030274e+00 9.995541e-01 1.715005e+18 -2.526246e+17 1.319208e+00 1.462380e+18 2.303989e+19
1.553010e-02 -4.463457e+20 1.030254e+00 9.995546e-01 1.714972e+18 -2.524567e+17 1.320058e+00 1.462515e+18 2.304199e+19
1.554010e-02 -4.466331e+20 1.030234e+00 9.995552e-01 1.714938e+18 -2.522890e+17 1.320908e+00 1.462649e+18 2.304409e+19
1.555010e-02 -4.469205e+20 1.030214e+00 9.995558e-01 1.714905e+18 -2.521215e+17 1.321758e+00 1.462783e+18 2.304619e+19
1.556010e-02 -4.472079e+20 1.030194e+00 9.995564e-01 1.714871e+18 -2.519542e+17 1.322608e+00 1.462917e+18 2.304829e+19
1.557010e-02 -4.474953e+20 1.030174e+00 9.995570e-01 1.714838e+18 -2.517871e+17 1.323458e+00 1.463051e+18 2.305039e+19
1.558010e-02 -4.477828e+20 1.030154e+00 9.995575e-01 1.714805e+18 -2.516203e+17 1.324308e+00 1.463185e+18 2.305248e+19
1.559010e-02 -4.480702e+20 1.030134e+00 9.995581e-01 1.714772e+18 -2.514537e+17 1.325158e+00 1.463318e+18 2.305457e+19
1.560010e-02 -4.483576e+20 1.030114e+00 9.995587e-01 1.714739e+18 -2.512873e+17 1.326008e+00 1.463451e+18 2.305665e+19
1.561010e-02 -4.486450e+20 1.030094e+00 9.995593e-01 1.714706e+18 -2.511211e+17 1.326858e+00 1.463585e+18 2.305874e+19
1.562010e-02 -4.489324e+20 1.030074e+00 9.995598e-01 1.714673e+18 -2.509551e+17 1.327708e+00 1.463717e+18 2.306082e+19
1.563010e-02 -4.492198e+20 1.030055e+00 9.995604e-01 1.714640e+18 -2.507894e+17 1.328558e+00 1.463850e+18 2.306290e+19
1.564010e-02 -4.495072e+20 1.030035e+00 9.995610e-01 1.714607e+18 -2.506239e+17 1.329408e+00 1.463983e+18 2.306497e+19
1.565010e-02 -4.497946e+20 1.030015e+00 9.995616e-01 1.714574e+18 -2.504586e+17 1.330258e+00 1.464115e+18 2.306705e+19
1.566010e-02 -4.500820e+20 1.029995e+00 9.995621e-01 1.714541e+18 -2.502935e+17 1.331108e+00 1.464247e+18 2.306912e+19
1.567010e-02 -4.503694e+20 1.029976e+00 9.995627e-01 1.714508e+18 -2.501286e+17 1.331958e+00 1.464379e+18 2.307118e+19
1.568010e-02 -4.506568e+20 1.029956e+00 9.995633e-01 1.714475e+18 -2.499640e+17 1.332808e+00 1.464511e+18 2.307325e+19
1.569010e-02 -4.509442e+20 1.029936e+00 9.995638e-01 1.714443e+18 -2.497995e+17 1.333658e+00 1.464643e+18 2.307531e+19
1.570010e-02 -4.512316e+20 1.029917e+00 9.995644e-01 1.714410e+18 -2.496353e+17 1.334508e+00 1.464775e+18 2.307737e+19
1.571010e-02 -4.515190e+20 1.029897e+00 9.995649e-01 1.714377e+18 -2.494713e+17 1.335358e+00 1.464906e+18 2.307943e+19
1.572010e-02 -4.518065e+20 1.029877e+00 9.995655e-01 1.714345e+18 -2.493075e+17 1.336208e+00 1.465037e+18 2.308148e+19
1.573010e-02 -4.520939e+20 1.029858e+00 9.995661e-01 1.714312e+18 -2.491440e+17 1.337058e+00 1.465168e+18 2.308353e+19
1.574010e-02 -4.523813e+20 1.029838e+00 9.995666e-01 1.714280e+18 -2.489806e+17 1.337908e+00 1.465299e+18 2.308558e+19
1.575010e-02 -4.526687e+20 1.029819e+00 9.995672e-01 1.714247e+18 -2.488175e+17 1.338758e+00 1.465430e+18 2.308762e+19
1.576010e-02 -4.529561e+20 1.029799e+00 9.995677e-01 1.714215e+18 -2.486545e+17 1.339608e+00 1.465560e+18 2.308967e+19
1.577010e-02 -4.532435e+20 1.029780e+00 9.995683e-01 1.714182e+18 -2.484918e+17 1.340458e+00 1.465690e+18 2.309171e+19
1.578010e-02 -4.535309e+20 1.029760e+00 9.995689e-01 1.714150e+18 -2.483293e+17 1.341308e+00 1.465821e+18 2.309375e+19
1.579010e-02 -4.538183e+20 1.029741e+00 9.995694e-01 1.714118e+18 -2.481670e+17 1.342158e+00 1.465951e+18 2.309578e+19
1.580010e-02 -4.541057e+20 1.029722e+00 9.995700e-01 1.714085e+18 -2.480049e+17 1.343008e+00 1.466080e+18 2.309781e+19
1.581010e-02 -4.543931e+20 1.029702e+00 9.995705e-01 1.714053e+18 -2.478431e+17 1.343858e+00 1.466210e+18 2.309984e+19
1.582010e-02 -4.546805e+20 1.029683e+00 9.995711e-01 1.714021e+18 -2.476814e+17 1.344708e+00 1.466340e+18 2.310187e+19
1.583010e-02 -4.549679e+20 1.029664e+00 9.995716e-01 1.713989e+18 -2.475200e+17 1.345558e+00 1.466469e+18 2.310389e+19
1.584010e-02 -4.552553e+20 1.029644e+00 9.995722e-01 1.713957e+18 -2.473587e+17 1.346408e+00 1.466598e+18 2.310592e+19
1.585010e-02 -4.555427e+20 1.029625e+00 9.995727e-01 1.713925e+18 -2.471977e+17 1.347258e+00 1.466727e+18 2.310794e+19
1.586010e-02 -4.558301e+20 1.029606e+00 9.995733e-01 1.713893e+18 -2.470369e+17 1.348108e+00 1.466856e+18 2.310995e+19
1.587010e-02 -4.561176e+20 1.029587e+00 9.995738e-01 1.713861e+18 -2.468763e+17 1.348958e+00 1.466984e+18 2.311197e+19
1.588010e-02 -4.564050e+20 1.029567e+00 9.995744e-01 1.713829e+18 -2.467159e+17 1.349808e+00 1.467113e+18 2.311398e+19
1.589010e-02 -4.566924e+20 1.029548e+00 9.995749e-01 1.713797e+18 -2.465557e+17 1.350658e+00 1.467241e+18 2.311599e+19
1.590010e-02 -4.569798e+20 1.029529e+00 9.995754e-01 1.713765e+18 -2.463957e+17 1.351508e+00 1.467369e+18 2.311799e+19
1.591010e-02 -4.572672e+20 1.029510e+00 9.995760e-01 1.713733e+18 -2.462359e+17 1.352358e+00 1.467497e+18 2.312000e+19
1.592010e-02 -4.575546e+20 1.029491e+00 9.995765e-01 1.713701e+18 -2.460763e+17 1.353208e+00 1.467625e+18 2.312200e+19
1.593010e-02 -4.578420e+20 1.029472e+00 9.995771e-01 1.713670e+18 -2.459170e+17 1.354058e+00 1.467753e+18 2.312400e+19
1.594010e-02 -4.581294e+20 1.029453e+00 9.995776e-01 1.713638e+18 -2.457578e+17 1.354908e+00 1.467880e+18 2.312599e+19
1.595010e-02 -4.584168e+20 1.029434e+00 9.995781e-01 1.713606e+18 -2.455989e+17 1.355758e+00 1.468007e+18 2.312798e+19
1.596010e-02 -4.587042e+20 1.029415e+00 9.995787e-01 1.713575e+18 -2.454401e+17 1.356608e+00 1.468135e+18 2.312998e+19
1.597010e-02 -4.589916e+20 1.029396e+00 9.995792e-01 1.713543e+18 -2.452816e+17 1.357458e+00 1.468262e+18 2.313196e+19
1.598010e-02 -4.592790e+20 1.029377e+00 9.995798e-01 1.713512e+18 -2.451233e+17 1.358308e+00 1.468388e+18 2.313395e+19
1.599010e-02 -4.595664e+20 1.029358e+00 9.995803e-01 1.713480e+18 -2.449651e+17 1.359158e+00 1.468515e+18 2.313593e+19
1.600010e-02 -4.598538e+20 1.029339e+00 9.995808e-01 1.713449e+18 -2.448072e+17 1.360008e+00 1.468642e+18 2.313791e+19
1.601010e-02 -4.601412e+20 1.029320e+00 9.995814e-01 1.713417e+18 -2.446495e+17 1.360858e+00 1.468768e+18 2.313989e+19
1.602010e-02 -4.604287e+20 1.029301e+00 9.995819e-01 1.713386e+18 -2.444920e+17 1.361708e+00 1.468894e+18 2.314187e+19
1.603010e-02 -4.607161e+20 1.029283e+00 9.995824e-01 1.713355e+18 -2.443346e+17 1.362558e+00 1.469020e+18 2.314384e+19
1.604010e-02 -4.610035e+20 1.029264e+00 9.995829e-01 1.713323e+18 -2.441775e+17 1.363408e+00 1.469146e+18 2.314581e+19
1.605010e-02 -4.612909e+20 1.029245e+00 9.995835e-01 1.713292e+18 -2.440206e+17 1.364258e+00 1.469272e+18 2.314778e+19
1.606010e-02 -4.615783e+20 1.029226e+00 9.995840e-01 1.713261e+18 -2.438639e+17 1.365108e+00 1.469397e+18 2.314974e+19
1.607010e-02 -4.618657e+20 1.029208e+00 9.995845e-01 1.713230e+18 -2.437074e+17 1.365958e+00 1.469522e+18 2.315170e+19
1.608010e-02 -4.621531e+20 1.029189e+00 9.995850e-01 1.713199e+18 -2.435511e+17 1.366808e+00 1.469648e+18 2.315366e+19
1.609010e-02 -4.624405e+20 1.029170e+00 9.995856e-01 1.713168e+18 -2.433950e+17 1.367658e+00 1.469773e+18 2.315562e+19
1.610010e-02 -4.627279e+20 1.029152e+00 9.995861e-01 1.713137e+18 -2.432391e+17 1.368508e+00 1.469898e+18 2.315758e+19
1.611010e-02 -4.630153e+20 1.029133e+00 9.995866e-01 1.713106e+18 -2.430833e+17 1.369358e+00 1.470022e+18 2.315953e+19
1.612010e-02 -4.633027e+20 1.029114e+00 9.995871e-01 1.713075e+18 -2.429278e+17 1.370208e+00 1.470147e+18 2.316148e+19
1.613010e-02 -4.635901e+20 1.029096e+00 9.995877e-01 1.713044e+18 -2.427725e+17 1.371058e+00 1.470271e+18 2.316343e+19
1.614010e-02 -4.638775e+20 1.029077e+00 9.995882e-01 1.713013e+18 -2.426174e+17 1.371908e+00 1.470395e+18 2.316537e+19
1.615010e-02 -4.641649e+20 1.029059e+00 9.995887e-01 1.712982e+18 -2.424625e+17 1.372758e+00 1.470520e+18 2.316732e+19
1.616010e-02 -4.644524e+20 1.029040e+00 9.995892e-01 1.712951e+18 -2.423078e+17 1.373608e+00 1.470643e+18 2.316926e+19
1.617010e-02 -4.647398e+20 1.029022e+00 9.995897e-01 1.712920e+18 -2.421532e+17 1.374458e+00 1.470767e+18 2.317119e+19
1.618010e-02 -4.650272e+20 1.029003e+00 9.995902e-01 1.712890e+18 -2.419989e+17 1.375308e+00 1.470891e+18 2.317313e+19
1.619010e-02 -4.653146e+20 1.028985e+00 9.995908e-01 1.712859e+18 -2.418448e+17 1.376158e+00 1.471014e+18 2.317506e+19
1.620010e-02 -4.656020e+20 1.028966e+00 9.995913e-01 1.712828e+18 -2.416909e+17 1.377008e+00 1.471138e+18 2.317699e+19
1.621010e-02 -4.658894e+20 1.028948e+00 9.995918e-01 1.712798e+18 -2.415371e+17 1.377858e+00 1.471261e+18 2.317892e+19
1.622010e-02 -4.661768e+20 1.028930e+00 9.995923e-01 1.712767e+18 -2.413836e+17 1.378708e+00 1.471384e+18 2.318085e+19
1.623010e-02 -4.664642e+20 1.028911e+00 9.995928e-01 1.712737e+18 -2.412302e+17 1.379558e+00 1.471506e+18 2.318277e+19
1.624010e-02 -4.667516e+20 1.028893e+00 9.995933e-01 1.712706e+18 -2.410771e+17 1.380408e+00 1.471629e+18 2.318469e+19
1.625010e-02 -4.670390e+20 1.028875e+00 9.995938e-01 1.712676e+18 -2.409241e+17 1.381258e+00 1.471752e+18 2.318661e+19
1.626010e-02 -4.673264e+20 1.028856e+00 9.995943e-01 1.712645e+18 -2.407714e+17 1.382108e+00 1.471874e+18 2.318852e+19
1.627010e-02 -4.676138e+20 1.028838e+00 9.995948e-01 1.712615e+18 -2.406188e+17 1.382958e+00 1.471996e+18 2.319044e+19
1.628010e-02 -4.679012e+20 1.028820e+00 9.995953e-01 1.712585e+18 -2.404664e+17 1.383808e+00 1.472118e+18 2.319235e+19
1.629010e-02 -4.681886e+20 1.028802e+00 9.995958e-01 1.712554e+18 -2.403142e+17 1.384658e+00 1.472240e+18 2.319426e+19
1.630010e-02 -4.684760e+20 1.028784e+00 9.995963e-01 1.712524e+18 -2.401622e+17 1.385508e+00 1.472362e+18 2.319616e+19
1.631010e-02 -4.687635e+20 1.028765e+00 9.995968e-01 1.712494e+18 -2.400104e+17 1.386358e+00 1.472483e+18 2.319807e+19
1.632010e-02 -4.690509e+20 1.028747e+00 9.995973e-01 1.712464e+18 -2.398588e+17 1.387208e+00 1.472605e+18 2.319997e+19
1.633010e-02 -4.693383e+20 1.028729e+00 9.995978e-01 1.712433e+18 -2.397074e+17 1.388058e+00 1.472726e+18 2.320187e+19
1.634010e-02 -4.696257e+20 1.028711e+00 9.995983e-01 1.712403e+18 -2.395562e+17 1.388908e+00 1.472847e+18 2.320376e+19
1.635010e-02 -4.699131e+20 1.028693e+00 9.995988e-01 1.712373e+18 -2.394052e+17 1.389758e+00 1.472968e+18 2.320566e+19
1.636010e-02 -4.702005e+20 1.028675e+00 9.995993e-01 1.712343e+18 -2.392543e+17 1.390608e+00 1.473089e+18 2.320755e+19
1.637010e-02 -4.704879e+20 1.028657e+00 9.995998e-01 1.712313e+18 -2.391037e+17 1.391458e+00 1.473210e+18 2.320944e+19
1.638010e-02 -4.707753e+20 1.028639e+00 9.996003e-01 1.712283e+18 -2.389532e+17 1.392308e+00 1.473330e+18 2.321133e+19
1.639010e-02 -4.710627e+20 1.028621e+00 9.996008e-01 1.712253e+18 -2.388029e+17 1.393158e+00 1.473450e+18 2.321321e+19
1.640010e-02 -4.713501e+20 1.028603e+00 9.996013e-01 1.712224e+18 -2.386528e+17 1.394008e+00 1.473571e+18 2.321509e+19
1.641010e-02 -4.716375e+20 1.028585e+00 9.996018e-01 1.712194e+18 -2.385029e+17 1.394858e+00 1.473691e+18 2.321697e+19
1.642010e-02 -4.719249e+20 1.028567e+00 9.996023e-01 1.712164e+18 -2.383532e+17 1.395708e+00 1.473811e+18 2.321885e+19
1.643010e-02 -4.722123e+20 1.028549e+00 9.996028e-01 1.712134e+18 -2.382037e+17 1.396558e+00 1.473930e+18 2.322073e+19
1.644010e-02 -4.724997e+20 1.028532e+00 9.996033e-01 1.712104e+18 -2.380544e+17 1.397408e+00 1.474050e+18 2.322260e+19
1.645010e-02 -4.727872e+20 1.028514e+00 9.996038e-01 1.712075e+18 -2.379052e+17 1.398258e+00 1.474169e+18 2.322447e+19
1.646010e-02 -4.730746e+20 1.028496e+00 9.996043e-01 1.712045e+18 -2.377562e+17 1.399108e+00 1.474289e+18 2.322634e+19
1.647010e-02 -4.733620e+20 1.028478e+00 9.996048e-01 1.712015e+18 -2.376075e+17 1.399958e+00 1.474408e+18 2.322820e+19
1.648010e-02 -4.736494e+20 1.028460e+00 9.996052e-01 1.711986e+18 -2.374589e+17 1.400808e+00 1.474527e+18 2.323007e+19
1.649010e-02 -4.739368e+20 1.028443e+00 9.996057e-01 1.711956e+18 -2.373105e+17 1.401658e+00 1.474646e+18 2.323193e+19
1.650010e-02 -4.742242e+20 1.028425e+00 9.996062e-01 1.711927e+18 -2.371623e+17 1.402508e+00 1.474765e+18 2.323379e+19
1.651010e-02 -4.745116e+20 1.028407e+00 9.996067e-01 1.711897e+18 -2.370142e+17 1.403358e+00 1.474883e+18 2.323564e+19
1.652010e-02 -4.747990e+20 1.028389e+00 9.996072e-01 1.711868e+18 -2.368664e+17 1.404208e+00 1.475001e+18 2.323750e+19
1.653010e-02 -4.750864e+20 1.028372e+00 9.996077e-01 1.711838e+18 -2.367187e+17 1.405058e+00 1.475120e+18 2.323935e+19
1.654010e-02 -4.753738e+20 1.028354e+00 9.996081e-01 1.711809e+18 -2.365712e+17 1.405908e+00 1.475238e+18 2.324120e+19
1.655010e-02 -4.756612e+20 1.028337e+00 9.996086e-01 1.711780e+18 -2.364239e+17 1.406758e+00 1.475356e+18 2.324305e+19
1.656010e-02 -4.759486e+20 1.028319e+00 9.996091e-01 1.711750e+18 -2.362768e+17 1.407608e+00 1.475474e+18 2.324489e+19
1.657010e-02 -4.762360e+20 1.028301e+00 9.996096e-01 1.711721e+18 -2.361299e+17 1.408458e+00 1.475591e+18 2.324673e+19
1.658010e-02 -4.765234e+20 1.028284e+00 9.996101e-01 1.711692e+18 -2.359831e+17 1.409308e+00 1.475709e+18 2.324858e+19
1.659010e-02 -4.768108e+20 1.028266e+00 9.996105e-01 1.711663e+18 -2.358366e+17 1.410158e+00 1.475826e+18 2.325041e+19
1.660010e-02 -4.770983e+20 1.028249e+00 9.996110e-01 1.711634e+18 -2.356902e+17 1.411008e+00 1.475943e+18 2.325225e+19
1.661010e-02 -4.773857e+20 1.028231e+00 9.996115e-01 1.711605e+18 -2.355440e+17 1.411858e+00 1.476061e+18 2.325408e+19
1.662010e-02 -4.776731e+20 1.028214e+00 9.996120e-01 1.711575e+18 -2.353980e+17 1.412708e+00 1.476178e+18 2.325591e+19
1.663010e-02 -4.779605e+20 1.028196e+00 9.996124e-01 1.711546e+18 -2.352521e+17 1.413558e+00 1.476294e+18 2.325774e+19
1.664010e-02 -4.782479e+20 1.028179e+00 9.996129e-01 1.711517e+18 -2.351065e+17 1.414408e+00 1.476411e+18 2.325957e+19
1.665010e-02 -4.785353e+20 1.028162e+00 9.996134e-01 1.711488e+18 -2.349610e+17 1.415258e+00 1.476528e+18 2.326139e+19
1.666010e-02 -4.788227e+20 1.028144e+00 9.996139e-01 1.711460e+18 -2.348157e+17 1.416108e+00 1.476644e+18 2.326322e+19
1.667010e-02 -4.791101e+20 1.028127e+00 9.996143e-01 1.711431e+18 -2.346706e+17 1.416958e+00 1.476760e+18 2.326504e+19
1.668010e-02 -4.793975e+20 1.028109e+00 9.996148e-01 1.711402e+18 -2.345256e+17 1.417808e+00 1.476876e+18 2.326686e+19
1.669010e-02 -4.796849e+20 1.028092e+00 9.996153e-01 1.711373e+18 -2.343809e+17 1.418658e+00 1.476992e+18 2.326867e+19
1.670010e-02 -4.799723e+20 1.028075e+00 9.996157e-01 1.711344e+18 -2.342363e+17 1.419508e+00 1.477108e+18 2.327048e+19
1.671010e-02 -4.802597e+20 1.028058e+00 9.996162e-01 1.711315e+18 -2.340919e+17 1.420358e+00 1.477224e+18 2.327230e+19
1.672010e-02 -4.805471e+20 1.028040e+00 9.996167e-01 1.711287e+18 -2.339476e+17 1.421208e+00 1.477339e+18 2.327410e+19
1.673010e-02 -4.808345e+20 1.028023e+00 9.996171e-01 1.711258e+18 -2.338036e+17 1.422058e+00 1.477454e+18 2.327591e+19
1.674010e-02 -4.811219e+20 1.028006e+00 9.996176e-01 1.711229e+18 -2.336597e+17 1.422908e+00 1.477570e+18 2.327772e+19
1.675010e-02 -4.814094e+20 1.027989e+00 9.996181e-01 1.711201e+18 -2.335160e+17 1.423758e+00 1.477685e+18 2.327952e+19
1.676010e-02 -4.816968e+20 1.027972e+00 9.996185e-01 1.711172e+18 -2.333725e+17 1.424608e+00 1.477800e+18 2.328132e+19
1.677010e-02 -4.819842e+20 1.027954e+00 9.996190e-01 1.711144e+18 -2.332292e+17 1.425458e+00 1.477915e+18 2.328312e+19
1.678010e-02 -4.822716e+20 1.027937e+00 9.996194e-01 1.711115e+18 -2.330860e+17 1.426308e+00 1.478029e+18 2.328491e+19
1.679010e-02 -4.825590e+20 1.027920e+00 9.996199e-01 1.711087e+18 -2.329430e+17 1.427158e+00 1.478144e+18 2.328670e+19
1.680010e-02 -4.828464e+20 1.027903e+00 9.996204e-01 1.711058e+18 -2.328002e+17 1.428008e+00 1.478258e+18 2.328850e+19
1.681010e-02 -4.831338e+20 1.027886e+00 9.996208e-01 1.711030e+18 -2.326575e+17 1.428858e+00 1.478372e+18 2.329028e+19
1.682010e-02 -4.834212e+20 1.027869e+00 9.996213e-01 1.711001e+18 -2.325151e+17 1.429708e+00 1.478486e+18 2.329207e+19
1.683010e-02 -4.837086e+20 1.027852e+00 9.996217e-01 1.710973e+18 -2.323728e+17 1.430558e+00 1.478600e+18 2.329386e+19
1.684010e-02 -4.839960e+20 1.027835e+00 9.996222e-01 1.710945e+18 -2.322307e+17 1.431408e+00 1.478714e+18 2.329564e+19
1.685010e-02 -4.842834e+20 1.027818e+00 9.996226e-01 1.710917e+18 -2.320887e+17 1.432258e+00 1.478828e+18 2.329742e+19
1.686010e-02 -4.845708e+20 1.027801e+00 9.996231e-01 1.710888e+18 -2.319470e+17 1.433108e+00 1.478941e+18 2.329920e+19
1.687010e-02 -4.848582e+20 1.027784e+00 9.996236e-01 1.710860e+18 -2.318054e+17 1.433958e+00 1.479055e+18 2.330097e+19
1.688010e-02 -4.851456e+20 1.027767e+00 9.996240e-01 1.710832e+18 -2.316639e+17 1.434808e+00 1.479168e+18 2.330275e+19
1.689010e-02 -4.854331e+20 1.027750e+00 9.996245e-01 1.710804e+18 -2.315227e+17 1.435658e+00 1.479281e+18 2.330452e+19
1.690010e-02 -4.857205e+20 1.027733e+00 9.996249e-01 1.710776e+18 -2.313816e+17 1.436508e+00 1.479394e+18 2.330629e+19
1.691010e-02 -4.860079e+20 1.027717e+00 9.996254e-01 1.710748e+18 -2.312407e+17 1.437358e+00 1.479507e+18 2.330806e+19
1.692010e-02 -4.862953e+20 1.027700e+00 9.996258e-01 1.710720e+18 -2.310999e+17 1.438208e+00 1.479620e+18 2.330982e+19
1.693010e-02 -4.865827e+20 1.027683e+00 9.996263e-01 1.710692e+18 -2.309594e+17 1.439058e+00 1.479732e+18 2.331158e+19
1.694010e-02 -4.868701e+20 1.027666e+00 9.996267e-01 1.710664e+18 -2.308190e+17 1.439908e+00 1.479845e+18 2.331335e+19
1.695010e-02 -4.871575e+20 1.027649e+00 9.996271e-01 1.710636e+18 -2.306788e+17 1.440758e+00 1.479957e+18 2.331510e+19
1.696010e-02 -4.874449e+20 1.027633e+00 9.996276e-01 1.710608e+18 -2.305387e+17 1.441608e+00 1.480069e+18 2.331686e+19
1.697010e-02 -4.877323e+20 1.027616e+00 9.996280e-01 1.710580e+18 -2.303988e+17 1.442458e+00 1.480181e+18 2.331862e+19
1.698010e-02 -4.880197e+20 1.027599e+00 9.996285e-01 1.710552e+18 -2.302591e+17 1.443308e+00 1.480293e+18 2.332037e+19
1.699010e-02 -4.883071e+20 1.027582e+00 9.996289e-01 1.710525e+18 -2.301196e+17 1.444158e+00 1.480405e+18 2.332212e+19
1.700010e-02 -4.885945e+20 1.027566e+00 9.996294e-01 1.710497e+18 -2.299802e+17 1.445008e+00 1.480517e+18 2.332387e+19
1.701010e-02 -4.888819e+20 1.027549e+00 9.996298e-01 1.710469e+18 -2.298410e+17 1.445858e+00 1.480628e+18 2.332561e+19
1.702010e-02 -4.891693e+20 1.027532e+00 9.996303e-01 1.710441e+18 -2.297019e+17 1.446708e+00 1.480739e+18 2.332736e+19
1.703010e-02 -4.894567e+20 1.027516e+00 9.996307e-01 1.710414e+18 -2.295631e+17 1.447558e+00 1.480851e+18 2.332910e+19
