[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
1.921000e-04 5.521086e+18 2.963823e-01 8.747297e-01 4.933611e+16 8.783678e+16 1.632850e-05 1.371729e+17 9.999383e+19
1.931000e-04 5.549826e+18 2.974662e-01 8.785672e-01 4.951654e+16 8.558924e+16 1.641350e-05 1.351058e+17 9.988017e+19
1.941000e-04 5.578567e+18 2.985468e-01 8.823743e-01 4.969642e+16 8.333526e+16 1.649850e-05 1.330317e+17 9.976686e+19
1.951000e-04 5.607308e+18 2.996241e-01 8.861495e-01 4.987574e+16 8.107613e+16 1.658350e-05 1.309519e+17 9.965391e+19
1.961000e-04 5.636048e+18 3.006980e-01 8.898915e-01 5.005451e+16 7.881323e+16 1.666850e-05 1.288677e+17 9.954129e+19
1.971000e-04 5.664789e+18 3.017687e-01 8.935988e-01 5.023273e+16 7.654802e+16 1.675350e-05 1.267807e+17 9.942903e+19
1.981000e-04 5.693530e+18 3.028361e-01 8.972698e-01 5.041041e+16 7.428199e+16 1.683850e-05 1.246924e+17 9.931710e+19
1.991000e-04 5.722270e+18 3.039002e-01 9.009028e-01 5.058755e+16 7.201672e+16 1.692350e-05 1.226043e+17 9.920552e+19
2.001000e-04 5.751011e+18 3.049611e-01 9.044963e-01 5.076414e+16 6.975386e+16 1.700850e-05 1.205180e+17 9.909428e+19
2.011000e-04 5.779752e+18 3.060187e-01 9.080483e-01 5.094020e+16 6.749514e+16 1.709350e-05 1.184353e+17 9.898338e+19
2.021000e-04 5.808493e+18 3.070732e-01 9.115572e-01 5.111573e+16 6.524235e+16 1.717850e-05 1.163581e+17 9.887281e+19
2.031000e-04 5.837233e+18 3.081244e-01 9.150210e-01 5.129072e+16 6.299734e+16 1.726350e-05 1.142881e+17 9.876258e+19
2.041000e-04 5.865974e+18 3.091725e-01 9.184378e-01 5.146518e+16 6.076207e+16 1.734850e-05 1.122272e+17 9.865268e+19
2.051000e-04 5.894715e+18 3.102174e-01 9.218057e-01 5.163911e+16 5.853853e+16 1.743350e-05 1.101776e+17 9.854312e+19
2.061000e-04 5.923455e+18 3.112591e-01 9.251224e-01 5.181252e+16 5.632882e+16 1.751850e-05 1.081413e+17 9.843389e+19
2.071000e-04 5.952196e+18 3.122977e-01 9.283860e-01 5.198540e+16 5.413507e+16 1.760350e-05 1.061205e+17 9.832498e+19
2.081000e-04 5.980937e+18 3.133332e-01 9.315943e-01 5.215777e+16 5.195950e+16 1.768850e-05 1.041173e+17 9.821641e+19
2.091000e-04 6.009677e+18 3.143655e-01 9.347452e-01 5.232961e+16 4.980438e+16 1.777350e-05 1.021340e+17 9.810816e+19
2.101000e-04 6.038418e+18 3.153948e-01 9.378363e-01 5.250094e+16 4.767206e+16 1.785850e-05 1.001730e+17 9.800023e+19
2.111000e-04 6.067159e+18 3.164209e-01 9.408655e-01 5.267176e+16 4.556489e+16 1.794350e-05 9.823665e+16 9.789263e+19
2.121000e-04 6.095899e+18 3.174440e-01 9.438304e-01 5.284207e+16 4.348532e+16 1.802850e-05 9.632739e+16 9.778535e+19
2.131000e-04 6.124640e+18 3.184641e-01 9.467289e-01 5.301186e+16 4.143580e+16 1.811350e-05 9.444767e+16 9.767839e+19
2.141000e-04 6.153381e+18 3.194810e-01 9.495587e-01 5.318115e+16 3.941882e+16 1.819850e-05 9.259997e+16 9.757176e+19
2.151000e-04 6.182121e+18 3.204950e-01 9.523176e-01 5.334994e+16 3.743686e+16 1.828350e-05 9.078680e+16 9.746543e+19
2.161000e-04 6.210862e+18 3.215060e-01 9.550034e-01 5.351822e+16 3.549243e+16 1.836850e-05 8.901064e+16 9.735943e+19
2.171000e-04 6.239603e+18 3.225139e-01 9.576139e-01 5.368600e+16 3.358800e+16 1.845350e-05 8.727400e+16 9.725374e+19
2.181000e-04 6.268344e+18 3.235188e-01 9.601472e-01 5.385329e+16 3.172603e+16 1.853850e-05 8.557932e+16 9.714836e+19
2.191000e-04 6.297084e+18 3.245208e-01 9.626012e-01 5.402008e+16 2.990893e+16 1.862350e-05 8.392901e+16 9.704330e+19
2.201000e-04 6.325825e+18 3.255198e-01 9.649742e-01 5.418637e+16 2.813904e+16 1.870850e-05 8.232541e+16 9.693855e+19
2.211000e-04 6.354566e+18 3.265159e-01 9.672644e-01 5.435218e+16 2.641861e+16 1.879350e-05 8.077079e+16 9.683410e+19
2.221000e-04 6.383306e+18 3.275090e-01 9.694703e-01 5.451749e+16 2.474981e+16 1.887850e-05 7.926730e+16 9.672997e+19
2.231000e-04 6.412047e+18 3.284992e-01 9.715906e-01 5.468232e+16 2.313464e+16 1.896350e-05 7.781697e+16 9.662614e+19
2.241000e-04 6.440788e+18 3.294865e-01 9.736240e-01 5.484667e+16 2.157501e+16 1.904850e-05 7.642168e+16 9.652261e+19
2.251000e-04 6.469528e+18 3.304709e-01 9.755698e-01 5.501053e+16 2.007262e+16 1.913350e-05 7.508315e+16 9.641939e+19
2.261000e-04 6.498269e+18 3.314524e-01 9.774271e-01 5.517391e+16 1.862899e+16 1.921850e-05 7.380290e+16 9.631647e+19
2.271000e-04 6.527010e+18 3.324310e-01 9.791955e-01 5.533681e+16 1.724545e+16 1.930350e-05 7.258226e+16 9.621386e+19
2.281000e-04 6.555750e+18 3.334068e-01 9.808750e-01 5.549924e+16 1.592308e+16 1.938850e-05 7.142232e+16 9.611154e+19
2.291000e-04 6.584491e+18 3.343797e-01 9.824657e-01 5.566119e+16 1.466273e+16 1.947350e-05 7.032393e+16 9.600952e+19
2.301000e-04 6.613232e+18 3.353498e-01 9.839680e-01 5.582267e+16 1.346499e+16 1.955850e-05 6.928766e+16 9.590780e+19
2.311000e-04 6.641972e+18 3.363170e-01 9.853827e-01 5.598368e+16 1.233016e+16 1.964350e-05 6.831385e+16 9.580638e+19
2.321000e-04 6.670713e+18 3.372815e-01 9.867109e-01 5.614423e+16 1.125830e+16 1.972850e-05 6.740252e+16 9.570525e+19
2.331000e-04 6.699454e+18 3.382431e-01 9.879540e-01 5.630430e+16 1.024914e+16 1.981350e-05 6.655344e+16 9.560442e+19
2.341000e-04 6.728194e+18 3.392020e-01 9.891137e-01 5.646392e+16 9.302148e+15 1.989850e-05 6.576606e+16 9.550387e+19
2.351000e-04 6.756935e+18 3.401581e-01 9.901920e-01 5.662307e+16 8.416515e+15 1.998350e-05 6.503958e+16 9.540362e+19
2.361000e-04 6.785676e+18 3.411114e-01 9.911913e-01 5.678176e+16 7.591141e+15 2.006850e-05 6.437290e+16 9.530366e+19
2.371000e-04 6.814417e+18 3.420620e-01 9.921141e-01 5.693999e+16 6.824664e+15 2.015350e-05 6.376466e+16 9.520398e+19
2.381000e-04 6.843157e+18 3.430098e-01 9.929633e-01 5.709777e+16 6.115474e+15 2.023850e-05 6.321324e+16 9.510459e+19
2.391000e-04 6.871898e+18 3.439549e-01 9.937418e-01 5.725509e+16 5.461728e+15 2.032350e-05 6.271682e+16 9.500549e+19
2.401000e-04 6.900639e+18 3.448973e-01 9.944529e-01 5.741196e+16 4.861372e+15 2.040850e-05 6.227334e+16 9.490668e+19
2.411000e-04 6.929379e+18 3.458370e-01 9.951000e-01 5.756839e+16 4.312170e+15 2.049350e-05 6.188056e+16 9.480814e+19
2.421000e-04 6.958120e+18 3.467740e-01 9.956865e-01 5.772436e+16 3.811728e+15 2.057850e-05 6.153609e+16 9.470989e+19
2.431000e-04 6.986861e+18 3.477083e-01 9.962162e-01 5.787989e+16 3.357527e+15 2.066350e-05 6.123741e+16 9.461192e+19
2.441000e-04 7.015601e+18 3.486399e-01 9.966925e-01 5.803497e+16 2.946948e+15 2.074850e-05 6.098192e+16 9.451423e+19
2.451000e-04 7.044342e+18 3.495689e-01 9.971191e-01 5.818961e+16 2.577308e+15 2.083350e-05 6.076692e+16 9.441682e+19
2.461000e-04 7.073083e+18 3.504953e-01 9.974998e-01 5.834381e+16 2.245888e+15 2.091850e-05 6.058970e+16 9.431969e+19
2.471000e-04 7.101823e+18 3.514190e-01 9.978380e-01 5.849757e+16 1.949964e+15 2.100350e-05 6.044754e+16 9.422283e+19
2.481000e-04 7.130564e+18 3.523401e-01 9.981373e-01 5.865090e+16 1.686832e+15 2.108850e-05 6.033773e+16 9.412625e+19
2.491000e-04 7.159305e+18 3.532585e-01 9.984010e-01 5.880379e+16 1.453835e+15 2.117350e-05 6.025762e+16 9.402994e+19
2.501000e-04 7.188045e+18 3.541744e-01 9.986325e-01 5.895624e+16 1.248388e+15 2.125850e-05 6.020463e+16 9.393390e+19
2.511000e-04 7.216786e+18 3.550877e-01 9.988347e-01 5.910827e+16 1.067995e+15 2.134350e-05 6.017626e+16 9.383814e+19
2.521000e-04 7.245527e+18 3.559984e-01 9.990108e-01 5.925986e+16 9.102685e+14 2.142850e-05 6.017013e+16 9.374265e+19
2.531000e-04 7.274268e+18 3.569065e-01 9.991633e-01 5.941103e+16 7.729423e+14 2.151350e-05 6.018398e+16 9.364742e+19
2.541000e-04 7.303008e+18 3.578121e-01 9.992950e-01 5.956178e+16 6.538822e+14 2.159850e-05 6.021566e+16 9.355246e+19
2.551000e-04 7.331749e+18 3.587151e-01 9.994081e-01 5.971209e+16 5.510937e+14 2.168350e-05 6.026319e+16 9.345778e+19
2.561000e-04 7.360490e+18 3.596156e-01 9.995050e-01 5.986199e+16 4.627266e+14 2.176850e-05 6.032472e+16 9.336335e+19
2.571000e-04 7.389230e+18 3.605136e-01 9.995875e-01 6.001147e+16 3.870765e+14 2.185350e-05 6.039854e+16 9.326919e+19
2.581000e-04 7.417971e+18 3.614090e-01 9.996576e-01 6.016053e+16 3.225846e+14 2.193850e-05 6.048311e+16 9.317530e+19
2.591000e-04 7.446712e+18 3.623020e-01 9.997168e-01 6.030917e+16 2.678347e+14 2.202350e-05 6.057700e+16 9.308167e+19
2.601000e-04 7.475452e+18 3.631924e-01 9.997666e-01 6.045739e+16 2.215483e+14 2.210850e-05 6.067894e+16 9.298830e+19
2.611000e-04 7.504193e+18 3.640804e-01 9.998084e-01 6.060521e+16 1.825794e+14 2.219350e-05 6.078778e+16 9.289519e+19
2.621000e-04 7.532934e+18 3.649659e-01 9.998433e-01 6.075261e+16 1.499062e+14 2.227850e-05 6.090251e+16 9.280234e+19
2.631000e-04 7.561674e+18 3.658489e-01 9.998723e-01 6.089960e+16 1.226242e+14 2.236350e-05 6.102222e+16 9.270974e+19
2.641000e-04 7.590415e+18 3.667295e-01 9.998963e-01 6.104618e+16 9.993675e+13 2.244850e-05 6.114612e+16 9.261741e+19
2.651000e-04 7.619156e+18 3.676077e-01 9.999161e-01 6.119236e+16 8.114676e+13 2.253350e-05 6.127350e+16 9.252533e+19
2.661000e-04 7.647896e+18 3.684834e-01 9.999324e-01 6.133813e+16 6.564757e+13 2.261850e-05 6.140378e+16 9.243350e+19
2.671000e-04 7.676637e+18 3.693566e-01 9.999457e-01 6.148350e+16 5.291423e+13 2.270350e-05 6.153641e+16 9.234193e+19
2.681000e-04 7.705378e+18 3.702275e-01 9.999566e-01 6.162846e+16 4.249497e+13 2.278850e-05 6.167096e+16 9.225061e+19
2.691000e-04 7.734118e+18 3.710960e-01 9.999654e-01 6.177303e+16 3.400314e+13 2.287350e-05 6.180703e+16 9.215955e+19
2.701000e-04 7.762859e+18 3.719621e-01 9.999725e-01 6.191720e+16 2.710954e+13 2.295850e-05 6.194431e+16 9.206873e+19
2.711000e-04 7.791600e+18 3.728258e-01 9.999782e-01 6.206097e+16 2.153535e+13 2.304350e-05 6.208251e+16 9.197817e+19
2.721000e-04 7.820341e+18 3.736871e-01 9.999828e-01 6.220435e+16 1.704568e+13 2.312850e-05 6.222139e+16 9.188785e+19
2.731000e-04 7.849081e+18 3.745461e-01 9.999865e-01 6.234733e+16 1.344356e+13 2.321350e-05 6.236078e+16 9.179778e+19
2.741000e-04 7.877822e+18 3.754027e-01 9.999894e-01 6.248992e+16 1.056470e+13 2.329850e-05 6.250049e+16 9.170796e+19
2.751000e-04 7.906563e+18 3.762569e-01 9.999918e-01 6.263213e+16 8.272729e+12 2.338350e-05 6.264040e+16 9.161839e+19
2.761000e-04 7.935303e+18 3.771089e-01 9.999936e-01 6.277394e+16 6.454974e+12 2.346850e-05 6.278040e+16 9.152905e+19
2.771000e-04 7.964044e+18 3.779585e-01 9.999950e-01 6.291537e+16 5.018798e+12 2.355350e-05 6.292039e+16 9.143997e+19
2.781000e-04 7.992785e+18 3.788058e-01 9.999962e-01 6.305641e+16 3.888391e+12 2.363850e-05 6.306030e+16 9.135112e+19
2.791000e-04 8.021525e+18 3.796508e-01 9.999971e-01 6.319707e+16 3.002000e+12 2.372350e-05 6.320007e+16 9.126252e+19
2.801000e-04 8.050266e+18 3.804935e-01 9.999977e-01 6.333734e+16 2.309550e+12 2.380850e-05 6.333965e+16 9.117415e+19
2.811000e-04 8.079007e+18 3.813339e-01 9.999983e-01 6.347724e+16 1.770620e+12 2.389350e-05 6.347901e+16 9.108603e+19
2.821000e-04 8.107747e+18 3.821720e-01 9.999987e-01 6.361675e+16 1.352726e+12 2.397850e-05 6.361811e+16 9.099815e+19
2.831000e-04 8.136488e+18 3.830079e-01 9.999990e-01 6.375589e+16 1.029880e+12 2.406350e-05 6.375692e+16 9.091050e+19
2.841000e-04 8.165229e+18 3.838415e-01 9.999992e-01 6.389466e+16 7.813776e+11 2.414850e-05 6.389544e+16 9.082309e+19
2.851000e-04 8.193969e+18 3.846728e-01 9.999994e-01 6.403304e+16 5.907965e+11 2.423350e-05 6.403364e+16 9.073592e+19
2.861000e-04 8.222710e+18 3.855020e-01 9.999996e-01 6.417106e+16 4.451669e+11 2.431850e-05 6.417150e+16 9.064898e+19
2.871000e-04 8.251451e+18 3.863288e-01 9.999997e-01 6.430870e+16 3.342882e+11 2.440350e-05 6.430904e+16 9.056227e+19
2.881000e-04 8.280191e+18 3.871535e-01 9.999998e-01 6.444598e+16 2.501714e+11 2.448850e-05 6.444623e+16 9.047580e+19
2.891000e-04 8.308932e+18 3.879759e-01 9.999998e-01 6.458288e+16 1.865855e+11 2.457350e-05 6.458307e+16 9.038956e+19
2.901000e-04 8.337673e+18 3.887962e-01 9.999999e-01 6.471942e+16 1.386905e+11 2.465850e-05 6.471956e+16 9.030355e+19
2.911000e-04 8.366414e+18 3.896142e-01 9.999999e-01 6.485559e+16 1.027424e+11 2.474350e-05 6.485570e+16 9.021778e+19
2.921000e-04 8.395154e+18 3.904301e-01 9.999999e-01 6.499140e+16 7.585626e+10 2.482850e-05 6.499148e+16 9.013223e+19
2.931000e-04 8.423895e+18 3.912438e-01 9.999999e-01 6.512685e+16 5.581838e+10 2.491350e-05 6.512691e+16 9.004691e+19
2.941000e-04 8.452636e+18 3.920553e-01 1.000000e+00 6.526194e+16 4.093661e+10 2.499850e-05 6.526198e+16 8.996181e+19
2.951000e-04 8.481376e+18 3.928646e-01 1.000000e+00 6.539666e+16 2.992268e+10 2.508350e-05 6.539669e+16 8.987695e+19
2.961000e-04 8.510117e+18 3.936718e-01 1.000000e+00 6.553103e+16 2.179958e+10 2.516850e-05 6.553105e+16 8.979231e+19
2.971000e-04 8.538858e+18 3.944769e-01 1.000000e+00 6.566504e+16 1.582921e+10 2.525350e-05 6.566506e+16 8.970789e+19
2.981000e-04 8.567598e+18 3.952798e-01 1.000000e+00 6.579869e+16 1.145617e+10 2.533850e-05 6.579871e+16 8.962370e+19
2.991000e-04 8.596339e+18 3.960806e-01 1.000000e+00 6.593200e+16 8.264045e+09 2.542350e-05 6.593200e+16 8.953973e+19
3.001000e-04 8.625080e+18 3.968793e-01 1.000000e+00 6.606494e+16 5.941886e+09 2.550850e-05 6.606495e+16 8.945598e+19
3.011000e-04 8.653820e+18 3.976759e-01 1.000000e+00 6.619754e+16 4.258327e+09 2.559350e-05 6.619755e+16 8.937245e+19
3.021000e-04 8.682561e+18 3.984703e-01 1.000000e+00 6.632979e+16 3.041877e+09 2.567850e-05 6.632979e+16 8.928915e+19
3.031000e-04 8.711302e+18 3.992627e-01 1.000000e+00 6.646169e+16 2.165891e+09 2.576350e-05 6.646169e+16 8.920606e+19
3.041000e-04 8.740042e+18 4.000530e-01 1.000000e+00 6.659324e+16 1.537194e+09 2.584850e-05 6.659324e+16 8.912319e+19
3.051000e-04 8.768783e+18 4.008412e-01 1.000000e+00 6.672445e+16 1.087484e+09 2.593350e-05 6.672445e+16 8.904054e+19
3.061000e-04 8.797524e+18 4.016273e-01 1.000000e+00 6.685531e+16 7.668723e+08 2.601850e-05 6.685531e+16 8.895811e+19
3.071000e-04 8.826265e+18 4.024114e-01 1.000000e+00 6.698583e+16 5.390568e+08 2.610350e-05 6.698583e+16 8.887590e+19
3.081000e-04 8.855005e+18 4.031935e-01 1.000000e+00 6.711601e+16 3.777126e+08 2.618850e-05 6.711601e+16 8.879389e+19
3.091000e-04 8.883746e+18 4.039735e-01 1.000000e+00 6.724584e+16 2.638206e+08 2.627350e-05 6.724585e+16 8.871211e+19
3.101000e-04 8.912487e+18 4.047514e-01 1.000000e+00 6.737534e+16 1.836877e+08 2.635850e-05 6.737534e+16 8.863053e+19
3.111000e-04 8.941227e+18 4.055273e-01 1.000000e+00 6.750450e+16 1.274912e+08 2.644350e-05 6.750450e+16 8.854917e+19
3.121000e-04 8.969968e+18 4.063012e-01 1.000000e+00 6.763333e+16 8.820926e+07 2.652850e-05 6.763333e+16 8.846802e+19
3.131000e-04 8.998709e+18 4.070731e-01 1.000000e+00 6.776182e+16 6.083960e+07 2.661350e-05 6.776182e+16 8.838708e+19
3.141000e-04 9.027449e+18 4.078430e-01 1.000000e+00 6.788997e+16 4.183124e+07 2.669850e-05 6.788997e+16 8.830636e+19
3.151000e-04 9.056190e+18 4.086109e-01 1.000000e+00 6.801780e+16 2.867219e+07 2.678350e-05 6.801780e+16 8.822584e+19
3.161000e-04 9.084931e+18 4.093768e-01 1.000000e+00 6.814529e+16 1.959177e+07 2.686850e-05 6.814529e+16 8.814553e+19
3.171000e-04 9.113671e+18 4.101407e-01 1.000000e+00 6.827245e+16 1.334575e+07 2.695350e-05 6.827245e+16 8.806542e+19
3.181000e-04 9.142412e+18 4.109027e-01 1.000000e+00 6.839929e+16 9.063028e+06 2.703850e-05 6.839929e+16 8.798553e+19
3.191000e-04 9.171153e+18 4.116626e-01 1.000000e+00 6.852579e+16 6.135712e+06 2.712350e-05 6.852579e+16 8.790584e+19
3.201000e-04 9.199893e+18 4.124207e-01 1.000000e+00 6.865198e+16 4.141344e+06 2.720850e-05 6.865198e+16 8.782635e+19
3.211000e-04 9.228634e+18 4.131767e-01 1.000000e+00 6.877783e+16 2.786437e+06 2.729350e-05 6.877783e+16 8.774707e+19
3.221000e-04 9.257375e+18 4.139309e-01 1.000000e+00 6.890336e+16 1.869153e+06 2.737850e-05 6.890336e+16 8.766800e+19
3.231000e-04 9.286115e+18 4.146830e-01 1.000000e+00 6.902857e+16 1.250014e+06 2.746350e-05 6.902857e+16 8.758913e+19
3.241000e-04 9.314856e+18 4.154333e-01 1.000000e+00 6.915346e+16 8.334704e+05 2.754850e-05 6.915346e+16 8.751046e+19
3.251000e-04 9.343597e+18 4.161816e-01 1.000000e+00 6.927803e+16 5.541117e+05 2.763350e-05 6.927803e+16 8.743199e+19
3.261000e-04 9.372338e+18 4.169281e-01 1.000000e+00 6.940229e+16 3.672404e+05 2.771850e-05 6.940229e+16 8.735372e+19
3.271000e-04 9.401078e+18 4.176726e-01 1.000000e+00 6.952622e+16 2.424406e+05 2.780350e-05 6.952622e+16 8.727565e+19
3.281000e-04 9.429819e+18 4.184152e-01 1.000000e+00 6.964984e+16 1.598166e+05 2.788850e-05 6.964984e+16 8.719778e+19
3.291000e-04 9.458560e+18 4.191560e-01 1.000000e+00 6.977314e+16 1.049576e+05 2.797350e-05 6.977314e+16 8.712011e+19
3.301000e-04 9.487300e+18 4.198948e-01 1.000000e+00 6.989613e+16 6.875744e+04 2.805850e-05 6.989613e+16 8.704264e+19
3.311000e-04 9.516041e+18 4.206318e-01 1.000000e+00 7.001881e+16 4.494849e+04 2.814350e-05 7.001881e+16 8.696536e+19
3.321000e-04 9.544782e+18 4.213669e-01 1.000000e+00 7.014117e+16 2.933840e+04 2.822850e-05 7.014117e+16 8.688828e+19
3.331000e-04 9.573522e+18 4.221001e-01 1.000000e+00 7.026323e+16 1.916788e+04 2.831350e-05 7.026323e+16 8.681139e+19
3.341000e-04 9.602263e+18 4.228315e-01 1.000000e+00 7.038497e+16 1.232052e+04 2.839850e-05 7.038497e+16 8.673470e+19
3.351000e-04 9.631004e+18 4.235610e-01 1.000000e+00 7.050641e+16 8.011937e+03 2.848350e-05 7.050641e+16 8.665821e+19
3.361000e-04 9.659744e+18 4.242887e-01 1.000000e+00 7.062754e+16 5.175630e+03 2.856850e-05 7.062754e+16 8.658190e+19
3.371000e-04 9.688485e+18 4.250146e-01 1.000000e+00 7.074837e+16 3.141938e+03 2.865350e-05 7.074837e+16 8.650579e+19
3.381000e-04 9.717226e+18 4.257386e-01 1.000000e+00 7.086889e+16 2.055169e+03 2.873850e-05 7.086889e+16 8.642987e+19
3.391000e-04 9.745966e+18 4.264608e-01 1.000000e+00 7.098911e+16 1.374165e+03 2.882350e-05 7.098911e+16 8.635414e+19
3.401000e-04 9.774707e+18 4.271812e-01 1.000000e+00 7.110903e+16 9.647521e+02 2.890850e-05 7.110903e+16 8.627860e+19
3.411000e-04 9.803448e+18 4.278998e-01 1.000000e+00 7.122865e+16 6.911349e+02 2.899350e-05 7.122865e+16 8.620326e+19
3.421000e-04 9.832189e+18 4.286166e-01 1.000000e+00 7.134796e+16 5.545288e+02 2.907850e-05 7.134796e+16 8.612810e+19
3.431000e-04 9.860929e+18 4.293315e-01 1.000000e+00 7.146698e+16 2.780749e+02 2.916350e-05 7.146698e+16 8.605312e+19
3.441000e-04 9.889670e+18 4.300447e-01 1.000000e+00 7.158570e+16 1.394427e+02 2.924850e-05 7.158570e+16 8.597834e+19
3.451000e-04 9.918411e+18 4.307562e-01 1.000000e+00 7.170412e+16 0.000000e+00 2.933350e-05 7.170412e+16 8.590374e+19
3.461000e-04 9.947151e+18 4.314658e-01 1.000000e+00 7.182225e+16 -2.805063e+02 2.941850e-05 7.182225e+16 8.582933e+19
3.471000e-04 9.975892e+18 4.321737e-01 1.000000e+00 7.194009e+16 -2.813168e+02 2.950350e-05 7.194009e+16 8.575510e+19
3.481000e-04 1.000463e+19 4.328798e-01 1.000000e+00 7.205763e+16 -2.821273e+02 2.958850e-05 7.205763e+16 8.568106e+19
3.491000e-04 1.003337e+19 4.335842e-01 1.000000e+00 7.217488e+16 -2.829378e+02 2.967350e-05 7.217488e+16 8.560720e+19
3.501000e-04 1.006211e+19 4.342868e-01 1.000000e+00 7.229184e+16 -2.837482e+02 2.975850e-05 7.229184e+16 8.553353e+19
3.511000e-04 1.009085e+19 4.349877e-01 1.000000e+00 7.240851e+16 -2.845587e+02 2.984350e-05 7.240851e+16 8.546004e+19
3.521000e-04 1.011960e+19 4.356868e-01 1.000000e+00 7.252489e+16 -2.853692e+02 2.992850e-05 7.252489e+16 8.538673e+19
3.531000e-04 1.014834e+19 4.363842e-01 1.000000e+00 7.264098e+16 -2.861797e+02 3.001350e-05 7.264098e+16 8.531360e+19
3.541000e-04 1.017708e+19 4.370799e-01 1.000000e+00 7.275679e+16 -2.869902e+02 3.009850e-05 7.275679e+16 8.524065e+19
3.551000e-04 1.020582e+19 4.377739e-01 1.000000e+00 7.287231e+16 -2.878006e+02 3.018350e-05 7.287231e+16 8.516788e+19
3.561000e-04 1.023456e+19 4.384662e-01 1.000000e+00 7.298754e+16 -2.886111e+02 3.026850e-05 7.298754e+16 8.509529e+19
3.571000e-04 1.026330e+19 4.391567e-01 1.000000e+00 7.310249e+16 -2.894216e+02 3.035350e-05 7.310249e+16 8.502288e+19
3.581000e-04 1.029204e+19 4.398456e-01 1.000000e+00 7.321716e+16 -2.902321e+02 3.043850e-05 7.321716e+16 8.495065e+19
3.591000e-04 1.032078e+19 4.405328e-01 1.000000e+00 7.333155e+16 -2.910425e+02 3.052350e-05 7.333155e+16 8.487859e+19
3.601000e-04 1.034952e+19 4.412183e-01 1.000000e+00 7.344566e+16 -2.918530e+02 3.060850e-05 7.344566e+16 8.480671e+19
3.611000e-04 1.037826e+19 4.419021e-01 1.000000e+00 7.355949e+16 -2.926635e+02 3.069350e-05 7.355949e+16 8.473501e+19
3.621000e-04 1.040700e+19 4.425843e-01 1.000000e+00 7.367304e+16 -2.934740e+02 3.077850e-05 7.367304e+16 8.466348e+19
3.631000e-04 1.043574e+19 4.432647e-01 1.000000e+00 7.378631e+16 -2.942845e+02 3.086350e-05 7.378631e+16 8.459213e+19
3.641000e-04 1.046448e+19 4.439436e-01 1.000000e+00 7.389931e+16 -2.950949e+02 3.094850e-05 7.389931e+16 8.452095e+19
3.651000e-04 1.049322e+19 4.446207e-01 1.000000e+00 7.401203e+16 -2.959054e+02 3.103350e-05 7.401203e+16 8.444994e+19
3.661000e-04 1.052196e+19 4.452963e-01 1.000000e+00 7.412448e+16 -2.967159e+02 3.111850e-05 7.412448e+16 8.437911e+19
3.671000e-04 1.055071e+19 4.459701e-01 1.000000e+00 7.423666e+16 -2.975264e+02 3.120350e-05 7.423666e+16 8.430844e+19
3.681000e-04 1.057945e+19 4.466424e-01 1.000000e+00 7.434856e+16 -2.983368e+02 3.128850e-05 7.434856e+16 8.423796e+19
3.691000e-04 1.060819e+19 4.473130e-01 1.000000e+00 7.446019e+16 -2.991473e+02 3.137350e-05 7.446019e+16 8.416764e+19
3.701000e-04 1.063693e+19 4.479820e-01 1.000000e+00 7.457155e+16 -2.999578e+02 3.145850e-05 7.457155e+16 8.409749e+19
3.711000e-04 1.066567e+19 4.486494e-01 1.000000e+00 7.468264e+16 -3.007683e+02 3.154350e-05 7.468264e+16 8.402751e+19
3.721000e-04 1.069441e+19 4.493151e-01 1.000000e+00 7.479347e+16 -3.015788e+02 3.162850e-05 7.479347e+16 8.395770e+19
3.731000e-04 1.072315e+19 4.499793e-01 1.000000e+00 7.490402e+16 -3.023892e+02 3.171350e-05 7.490402e+16 8.388806e+19
3.741000e-04 1.075189e+19 4.506418e-01 1.000000e+00 7.501431e+16 -3.031997e+02 3.179850e-05 7.501431e+16 8.381858e+19
3.751000e-04 1.078063e+19 4.513028e-01 1.000000e+00 7.512434e+16 -3.040102e+02 3.188350e-05 7.512434e+16 8.374928e+19
3.761000e-04 1.080937e+19 4.519622e-01 1.000000e+00 7.523410e+16 -3.048207e+02 3.196850e-05 7.523410e+16 8.368014e+19
3.771000e-04 1.083811e+19 4.526200e-01 1.000000e+00 7.534359e+16 -3.056311e+02 3.205350e-05 7.534359e+16 8.361116e+19
3.781000e-04 1.086685e+19 4.532762e-01 1.000000e+00 7.545283e+16 -3.064416e+02 3.213850e-05 7.545283e+16 8.354235e+19
3.791000e-04 1.089559e+19 4.539308e-01 1.000000e+00 7.556180e+16 -3.072521e+02 3.222350e-05 7.556180e+16 8.347371e+19
3.801000e-04 1.092433e+19 4.545839e-01 1.000000e+00 7.567051e+16 -3.080626e+02 3.230850e-05 7.567051e+16 8.340523e+19
3.811000e-04 1.095308e+19 4.552354e-01 1.000000e+00 7.577896e+16 -3.088731e+02 3.239350e-05 7.577896e+16 8.333691e+19
3.821000e-04 1.098182e+19 4.558854e-01 1.000000e+00 7.588716e+16 -3.096835e+02 3.247850e-05 7.588716e+16 8.326876e+19
3.831000e-04 1.101056e+19 4.565338e-01 1.000000e+00 7.599509e+16 -3.104940e+02 3.256350e-05 7.599509e+16 8.320077e+19
3.841000e-04 1.103930e+19 4.571806e-01 1.000000e+00 7.610277e+16 -3.113045e+02 3.264850e-05 7.610277e+16 8.313294e+19
