[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
2.471000e-03 7.101823e+19 0.000000e+00 9.155159e-01 9.019316e+17 7.619887e+17 2.100350e-04 1.663920e+18 1.310717e+20
2.472000e-03 7.104697e+19 0.000000e+00 9.155472e-01 9.022966e+17 7.620147e+17 2.101200e-04 1.664311e+18 1.310717e+20
2.473000e-03 7.107572e+19 0.000000e+00 9.155785e-01 9.026616e+17 7.620408e+17 2.102050e-04 1.664702e+18 1.310717e+20
2.474000e-03 7.110446e+19 0.000000e+00 9.156097e-01 9.030266e+17 7.620668e+17 2.102900e-04 1.665093e+18 1.310717e+20
2.475000e-03 7.113320e+19 0.000000e+00 9.156409e-01 9.033916e+17 7.620928e+17 2.103750e-04 1.665484e+18 1.310717e+20
2.476000e-03 7.116194e+19 0.000000e+00 9.156721e-01 9.037566e+17 7.621187e+17 2.104600e-04 1.665875e+18 1.310717e+20
2.477000e-03 7.119068e+19 0.000000e+00 9.157033e-01 9.041216e+17 7.621447e+17 2.105450e-04 1.666266e+18 1.310717e+20
2.478000e-03 7.121942e+19 0.000000e+00 9.157345e-01 9.044866e+17 7.621706e+17 2.106300e-04 1.666657e+18 1.310717e+20
2.479000e-03 7.124816e+19 0.000000e+00 9.157656e-01 9.048516e+17 7.621965e+17 2.107150e-04 1.667048e+18 1.310717e+20
2.480000e-03 7.127690e+19 0.000000e+00 9.157967e-01 9.052166e+17 7.622224e+17 2.108000e-04 1.667439e+18 1.310717e+20
2.481000e-03 7.130564e+19 0.000000e+00 9.158278e-01 9.055816e+17 7.622483e+17 2.108850e-04 1.667830e+18 1.310717e+20
2.482000e-03 7.133438e+19 0.000000e+00 9.158588e-01 9.059466e+17 7.622741e+17 2.109700e-04 1.668221e+18 1.310717e+20
2.483000e-03 7.136312e+19 0.000000e+00 9.158899e-01 9.063117e+17 7.622999e+17 2.110550e-04 1.668612e+18 1.310717e+20
2.484000e-03 7.139186e+19 0.000000e+00 9.159209e-01 9.066767e+17 7.623258e+17 2.111400e-04 1.669002e+18 1.310717e+20
2.485000e-03 7.142060e+19 0.000000e+00 9.159519e-01 9.070417e+17 7.623516e+17 2.112250e-04 1.669393e+18 1.310717e+20
2.486000e-03 7.144934e+19 0.000000e+00 9.159828e-01 9.074067e+17 7.623773e+17 2.113100e-04 1.669784e+18 1.310717e+20
2.487000e-03 7.147808e+19 0.000000e+00 9.160138e-01 9.077717e+17 7.624031e+17 2.113950e-04 1.670175e+18 1.310717e+20
2.488000e-03 7.150683e+19 0.000000e+00 9.160447e-01 9.081367e+17 7.624288e+17 2.114800e-04 1.670566e+18 1.310717e+20
2.489000e-03 7.153557e+19 0.000000e+00 9.160756e-01 9.085017e+17 7.624545e+17 2.115650e-04 1.670956e+18 1.310717e+20
2.490000e-03 7.156431e+19 0.000000e+00 9.161065e-01 9.088667e+17 7.624802e+17 2.116500e-04 1.671347e+18 1.310717e+20
2.491000e-03 7.159305e+19 0.000000e+00 9.161373e-01 9.092317e+17 7.625059e+17 2.117350e-04 1.671738e+18 1.310717e+20
2.492000e-03 7.162179e+19 0.000000e+00 9.161682e-01 9.095967e+17 7.625316e+17 2.118200e-04 1.672128e+18 1.310717e+20
2.493000e-03 7.165053e+19 0.000000e+00 9.161990e-01 9.099617e+17 7.625572e+17 2.119050e-04 1.672519e+18 1.310717e+20
2.494000e-03 7.167927e+19 0.000000e+00 9.162298e-01 9.103267e+17 7.625828e+17 2.119900e-04 1.672910e+18 1.310717e+20
2.495000e-03 7.170801e+19 0.000000e+00 9.162605e-01 9.106917e+17 7.626085e+17 2.120750e-04 1.673300e+18 1.310717e+20
2.496000e-03 7.173675e+19 0.000000e+00 9.162913e-01 9.110567e+17 7.626340e+17 2.121600e-04 1.673691e+18 1.310717e+20
2.497000e-03 7.176549e+19 0.000000e+00 9.163220e-01 9.114217e+17 7.626596e+17 2.122450e-04 1.674081e+18 1.310717e+20
2.498000e-03 7.179423e+19 0.000000e+00 9.163527e-01 9.117868e+17 7.626852e+17 2.123300e-04 1.674472e+18 1.310717e+20
2.499000e-03 7.182297e+19 0.000000e+00 9.163834e-01 9.121518e+17 7.627107e+17 2.124150e-04 1.674862e+18 1.310717e+20
2.500000e-03 7.185171e+19 0.000000e+00 9.164140e-01 9.125168e+17 7.627362e+17 2.125000e-04 1.675253e+18 1.310717e+20
2.501000e-03 7.188045e+19 0.000000e+00 9.164446e-01 9.128818e+17 7.627617e+17 2.125850e-04 1.675643e+18 1.310717e+20
2.502000e-03 7.190920e+19 0.000000e+00 9.164752e-01 9.132468e+17 7.627872e+17 2.126700e-04 1.676034e+18 1.310717e+20
2.503000e-03 7.193794e+19 0.000000e+00 9.165058e-01 9.136118e+17 7.628126e+17 2.127550e-04 1.676424e+18 1.310717e+20
2.504000e-03 7.196668e+19 0.000000e+00 9.165364e-01 9.139768e+17 7.628380e+17 2.128400e-04 1.676815e+18 1.310717e+20
2.505000e-03 7.199542e+19 0.000000e+00 9.165669e-01 9.143418e+17 7.628635e+17 2.129250e-04 1.677205e+18 1.310717e+20
2.506000e-03 7.202416e+19 0.000000e+00 9.165974e-01 9.147068e+17 7.628889e+17 2.130100e-04 1.677596e+18 1.310717e+20
2.507000e-03 7.205290e+19 0.000000e+00 9.166279e-01 9.150718e+17 7.629142e+17 2.130950e-04 1.677986e+18 1.310717e+20
2.508000e-03 7.208164e+19 0.000000e+00 9.166584e-01 9.154368e+17 7.629396e+17 2.131800e-04 1.678376e+18 1.310717e+20
2.509000e-03 7.211038e+19 0.000000e+00 9.166889e-01 9.158018e+17 7.629650e+17 2.132650e-04 1.678767e+18 1.310717e+20
2.510000e-03 7.213912e+19 0.000000e+00 9.167193e-01 9.161668e+17 7.629903e+17 2.133500e-04 1.679157e+18 1.310717e+20
2.511000e-03 7.216786e+19 0.000000e+00 9.167497e-01 9.165318e+17 7.630156e+17 2.134350e-04 1.679547e+18 1.310717e+20
2.512000e-03 7.219660e+19 0.000000e+00 9.167801e-01 9.168968e+17 7.630409e+17 2.135200e-04 1.679938e+18 1.310717e+20
2.513000e-03 7.222534e+19 0.000000e+00 9.168104e-01 9.172619e+17 7.630661e+17 2.136050e-04 1.680328e+18 1.310717e+20
2.514000e-03 7.225408e+19 0.000000e+00 9.168408e-01 9.176269e+17 7.630914e+17 2.136900e-04 1.680718e+18 1.310717e+20
2.515000e-03 7.228282e+19 0.000000e+00 9.168711e-01 9.179919e+17 7.631166e+17 2.137750e-04 1.681108e+18 1.310717e+20
2.516000e-03 7.231156e+19 0.000000e+00 9.169014e-01 9.183569e+17 7.631418e+17 2.138600e-04 1.681499e+18 1.310717e+20
2.517000e-03 7.234031e+19 0.000000e+00 9.169317e-01 9.187219e+17 7.631670e+17 2.139450e-04 1.681889e+18 1.310717e+20
2.518000e-03 7.236905e+19 0.000000e+00 9.169619e-01 9.190869e+17 7.631922e+17 2.140300e-04 1.682279e+18 1.310717e+20
2.519000e-03 7.239779e+19 0.000000e+00 9.169921e-01 9.194519e+17 7.632174e+17 2.141150e-04 1.682669e+18 1.310717e+20
2.520000e-03 7.242653e+19 0.000000e+00 9.170223e-01 9.198169e+17 7.632425e+17 2.142000e-04 1.683059e+18 1.310717e+20
2.521000e-03 7.245527e+19 0.000000e+00 9.170525e-01 9.201819e+17 7.632676e+17 2.142850e-04 1.683450e+18 1.310717e+20
2.522000e-03 7.248401e+19 0.000000e+00 9.170827e-01 9.205469e+17 7.632927e+17 2.143700e-04 1.683840e+18 1.310717e+20
2.523000e-03 7.251275e+19 0.000000e+00 9.171128e-01 9.209119e+17 7.633178e+17 2.144550e-04 1.684230e+18 1.310717e+20
2.524000e-03 7.254149e+19 0.000000e+00 9.171429e-01 9.212769e+17 7.633429e+17 2.145400e-04 1.684620e+18 1.310717e+20
2.525000e-03 7.257023e+19 0.000000e+00 9.171730e-01 9.216419e+17 7.633679e+17 2.146250e-04 1.685010e+18 1.310717e+20
2.526000e-03 7.259897e+19 0.000000e+00 9.172031e-01 9.220069e+17 7.633930e+17 2.147100e-04 1.685400e+18 1.310717e+20
2.527000e-03 7.262771e+19 0.000000e+00 9.172332e-01 9.223719e+17 7.634180e+17 2.147950e-04 1.685790e+18 1.310717e+20
2.528000e-03 7.265645e+19 0.000000e+00 9.172632e-01 9.227370e+17 7.634430e+17 2.148800e-04 1.686180e+18 1.310717e+20
2.529000e-03 7.268519e+19 0.000000e+00 9.172932e-01 9.231020e+17 7.634680e+17 2.149650e-04 1.686570e+18 1.310717e+20
2.530000e-03 7.271393e+19 0.000000e+00 9.173232e-01 9.234670e+17 7.634929e+17 2.150500e-04 1.686960e+18 1.310717e+20
2.531000e-03 7.274268e+19 0.000000e+00 9.173532e-01 9.238320e+17 7.635179e+17 2.151350e-04 1.687350e+18 1.310717e+20
2.532000e-03 7.277142e+19 0.000000e+00 9.173831e-01 9.241970e+17 7.635428e+17 2.152200e-04 1.687740e+18 1.310717e+20
2.533000e-03 7.280016e+19 0.000000e+00 9.174130e-01 9.245620e+17 7.635677e+17 2.153050e-04 1.688130e+18 1.310717e+20
2.534000e-03 7.282890e+19 0.000000e+00 9.174429e-01 9.249270e+17 7.635926e+17 2.153900e-04 1.688520e+18 1.310717e+20
2.535000e-03 7.285764e+19 0.000000e+00 9.174728e-01 9.252920e+17 7.636174e+17 2.154750e-04 1.688909e+18 1.310717e+20
2.536000e-03 7.288638e+19 0.000000e+00 9.175027e-01 9.256570e+17 7.636423e+17 2.155600e-04 1.689299e+18 1.310717e+20
2.537000e-03 7.291512e+19 0.000000e+00 9.175325e-01 9.260220e+17 7.636671e+17 2.156450e-04 1.689689e+18 1.310717e+20
2.538000e-03 7.294386e+19 0.000000e+00 9.175623e-01 9.263870e+17 7.636919e+17 2.157300e-04 1.690079e+18 1.310717e+20
2.539000e-03 7.297260e+19 0.000000e+00 9.175921e-01 9.267520e+17 7.637167e+17 2.158150e-04 1.690469e+18 1.310717e+20
2.540000e-03 7.300134e+19 0.000000e+00 9.176219e-01 9.271170e+17 7.637415e+17 2.159000e-04 1.690859e+18 1.310717e+20
2.541000e-03 7.303008e+19 0.000000e+00 9.176516e-01 9.274820e+17 7.637663e+17 2.159850e-04 1.691248e+18 1.310717e+20
2.542000e-03 7.305882e+19 0.000000e+00 9.176814e-01 9.278470e+17 7.637910e+17 2.160700e-04 1.691638e+18 1.310717e+20
2.543000e-03 7.308756e+19 0.000000e+00 9.177111e-01 9.282121e+17 7.638157e+17 2.161550e-04 1.692028e+18 1.310717e+20
2.544000e-03 7.311630e+19 0.000000e+00 9.177408e-01 9.285771e+17 7.638405e+17 2.162400e-04 1.692418e+18 1.310717e+20
2.545000e-03 7.314504e+19 0.000000e+00 9.177704e-01 9.289421e+17 7.638651e+17 2.163250e-04 1.692807e+18 1.310717e+20
2.546000e-03 7.317379e+19 0.000000e+00 9.178001e-01 9.293071e+17 7.638898e+17 2.164100e-04 1.693197e+18 1.310717e+20
2.547000e-03 7.320253e+19 0.000000e+00 9.178297e-01 9.296721e+17 7.639145e+17 2.164950e-04 1.693587e+18 1.310717e+20
2.548000e-03 7.323127e+19 0.000000e+00 9.178593e-01 9.300371e+17 7.639391e+17 2.165800e-04 1.693976e+18 1.310717e+20
2.549000e-03 7.326001e+19 0.000000e+00 9.178889e-01 9.304021e+17 7.639637e+17 2.166650e-04 1.694366e+18 1.310717e+20
2.550000e-03 7.328875e+19 0.000000e+00 9.179184e-01 9.307671e+17 7.639883e+17 2.167500e-04 1.694755e+18 1.310717e+20
2.551000e-03 7.331749e+19 0.000000e+00 9.179480e-01 9.311321e+17 7.640129e+17 2.168350e-04 1.695145e+18 1.310717e+20
2.552000e-03 7.334623e+19 0.000000e+00 9.179775e-01 9.314971e+17 7.640375e+17 2.169200e-04 1.695535e+18 1.310717e+20
2.553000e-03 7.337497e+19 0.000000e+00 9.180070e-01 9.318621e+17 7.640620e+17 2.170050e-04 1.695924e+18 1.310717e+20
2.554000e-03 7.340371e+19 0.000000e+00 9.180364e-01 9.322271e+17 7.640866e+17 2.170900e-04 1.696314e+18 1.310717e+20
2.555000e-03 7.343245e+19 0.000000e+00 9.180659e-01 9.325921e+17 7.641111e+17 2.171750e-04 1.696703e+18 1.310717e+20
2.556000e-03 7.346119e+19 0.000000e+00 9.180953e-01 9.329571e+17 7.641356e+17 2.172600e-04 1.697093e+18 1.310717e+20
2.557000e-03 7.348993e+19 0.000000e+00 9.181247e-01 9.333221e+17 7.641600e+17 2.173450e-04 1.697482e+18 1.310717e+20
2.558000e-03 7.351867e+19 0.000000e+00 9.181541e-01 9.336872e+17 7.641845e+17 2.174300e-04 1.697872e+18 1.310717e+20
2.559000e-03 7.354741e+19 0.000000e+00 9.181835e-01 9.340522e+17 7.642089e+17 2.175150e-04 1.698261e+18 1.310717e+20
2.560000e-03 7.357615e+19 0.000000e+00 9.182128e-01 9.344172e+17 7.642334e+17 2.176000e-04 1.698651e+18 1.310717e+20
2.561000e-03 7.360490e+19 0.000000e+00 9.182422e-01 9.347822e+17 7.642578e+17 2.176850e-04 1.699040e+18 1.310717e+20
2.562000e-03 7.363364e+19 0.000000e+00 9.182715e-01 9.351472e+17 7.642822e+17 2.177700e-04 1.699429e+18 1.310717e+20
2.563000e-03 7.366238e+19 0.000000e+00 9.183007e-01 9.355122e+17 7.643065e+17 2.178550e-04 1.699819e+18 1.310717e+20
2.564000e-03 7.369112e+19 0.000000e+00 9.183300e-01 9.358772e+17 7.643309e+17 2.179400e-04 1.700208e+18 1.310717e+20
2.565000e-03 7.371986e+19 0.000000e+00 9.183592e-01 9.362422e+17 7.643552e+17 2.180250e-04 1.700597e+18 1.310717e+20
2.566000e-03 7.374860e+19 0.000000e+00 9.183885e-01 9.366072e+17 7.643795e+17 2.181100e-04 1.700987e+18 1.310717e+20
2.567000e-03 7.377734e+19 0.000000e+00 9.184177e-01 9.369722e+17 7.644038e+17 2.181950e-04 1.701376e+18 1.310717e+20
2.568000e-03 7.380608e+19 0.000000e+00 9.184468e-01 9.373372e+17 7.644281e+17 2.182800e-04 1.701765e+18 1.310717e+20
2.569000e-03 7.383482e+19 0.000000e+00 9.184760e-01 9.377022e+17 7.644524e+17 2.183650e-04 1.702155e+18 1.310717e+20
2.570000e-03 7.386356e+19 0.000000e+00 9.185051e-01 9.380672e+17 7.644766e+17 2.184500e-04 1.702544e+18 1.310717e+20
2.571000e-03 7.389230e+19 0.000000e+00 9.185342e-01 9.384322e+17 7.645009e+17 2.185350e-04 1.702933e+18 1.310717e+20
2.572000e-03 7.392104e+19 0.000000e+00 9.185633e-01 9.387972e+17 7.645251e+17 2.186200e-04 1.703322e+18 1.310717e+20
2.573000e-03 7.394978e+19 0.000000e+00 9.185924e-01 9.391623e+17 7.645493e+17 2.187050e-04 1.703712e+18 1.310717e+20
2.574000e-03 7.397852e+19 0.000000e+00 9.186215e-01 9.395273e+17 7.645735e+17 2.187900e-04 1.704101e+18 1.310717e+20
2.575000e-03 7.400727e+19 0.000000e+00 9.186505e-01 9.398923e+17 7.645976e+17 2.188750e-04 1.704490e+18 1.310717e+20
2.576000e-03 7.403601e+19 0.000000e+00 9.186795e-01 9.402573e+17 7.646218e+17 2.189600e-04 1.704879e+18 1.310717e+20
2.577000e-03 7.406475e+19 0.000000e+00 9.187085e-01 9.406223e+17 7.646459e+17 2.190450e-04 1.705268e+18 1.310717e+20
2.578000e-03 7.409349e+19 0.000000e+00 9.187375e-01 9.409873e+17 7.646700e+17 2.191300e-04 1.705657e+18 1.310717e+20
2.579000e-03 7.412223e+19 0.000000e+00 9.187664e-01 9.413523e+17 7.646941e+17 2.192150e-04 1.706046e+18 1.310717e+20
2.580000e-03 7.415097e+19 0.000000e+00 9.187954e-01 9.417173e+17 7.647182e+17 2.193000e-04 1.706436e+18 1.310717e+20
2.581000e-03 7.417971e+19 0.000000e+00 9.188243e-01 9.420823e+17 7.647423e+17 2.193850e-04 1.706825e+18 1.310717e+20
2.582000e-03 7.420845e+19 0.000000e+00 9.188532e-01 9.424473e+17 7.647663e+17 2.194700e-04 1.707214e+18 1.310717e+20
2.583000e-03 7.423719e+19 0.000000e+00 9.188820e-01 9.428123e+17 7.647903e+17 2.195550e-04 1.707603e+18 1.310717e+20
2.584000e-03 7.426593e+19 0.000000e+00 9.189109e-01 9.431773e+17 7.648143e+17 2.196400e-04 1.707992e+18 1.310717e+20
2.585000e-03 7.429467e+19 0.000000e+00 9.189397e-01 9.435423e+17 7.648383e+17 2.197250e-04 1.708381e+18 1.310717e+20
2.586000e-03 7.432341e+19 0.000000e+00 9.189685e-01 9.439073e+17 7.648623e+17 2.198100e-04 1.708770e+18 1.310717e+20
2.587000e-03 7.435215e+19 0.000000e+00 9.189973e-01 9.442723e+17 7.648863e+17 2.198950e-04 1.709159e+18 1.310717e+20
2.588000e-03 7.438089e+19 0.000000e+00 9.190260e-01 9.446374e+17 7.649102e+17 2.199800e-04 1.709548e+18 1.310717e+20
2.589000e-03 7.440963e+19 0.000000e+00 9.190548e-01 9.450024e+17 7.649341e+17 2.200650e-04 1.709936e+18 1.310717e+20
2.590000e-03 7.443838e+19 0.000000e+00 9.190835e-01 9.453674e+17 7.649580e+17 2.201500e-04 1.710325e+18 1.310717e+20
2.591000e-03 7.446712e+19 0.000000e+00 9.191122e-01 9.457324e+17 7.649819e+17 2.202350e-04 1.710714e+18 1.310717e+20
2.592000e-03 7.449586e+19 0.000000e+00 9.191409e-01 9.460974e+17 7.650058e+17 2.203200e-04 1.711103e+18 1.310717e+20
2.593000e-03 7.452460e+19 0.000000e+00 9.191696e-01 9.464624e+17 7.650297e+17 2.204050e-04 1.711492e+18 1.310717e+20
2.594000e-03 7.455334e+19 0.000000e+00 9.191982e-01 9.468274e+17 7.650535e+17 2.204900e-04 1.711881e+18 1.310717e+20
2.595000e-03 7.458208e+19 0.000000e+00 9.192268e-01 9.471924e+17 7.650773e+17 2.205750e-04 1.712270e+18 1.310717e+20
2.596000e-03 7.461082e+19 0.000000e+00 9.192554e-01 9.475574e+17 7.651011e+17 2.206600e-04 1.712659e+18 1.310717e+20
2.597000e-03 7.463956e+19 0.000000e+00 9.192840e-01 9.479224e+17 7.651249e+17 2.207450e-04 1.713047e+18 1.310717e+20
2.598000e-03 7.466830e+19 0.000000e+00 9.193126e-01 9.482874e+17 7.651487e+17 2.208300e-04 1.713436e+18 1.310717e+20
2.599000e-03 7.469704e+19 0.000000e+00 9.193411e-01 9.486524e+17 7.651724e+17 2.209150e-04 1.713825e+18 1.310717e+20
2.600000e-03 7.472578e+19 0.000000e+00 9.193696e-01 9.490174e+17 7.651962e+17 2.210000e-04 1.714214e+18 1.310717e+20
2.601000e-03 7.475452e+19 0.000000e+00 9.193981e-01 9.493824e+17 7.652199e+17 2.210850e-04 1.714602e+18 1.310717e+20
2.602000e-03 7.478326e+19 0.000000e+00 9.194266e-01 9.497474e+17 7.652436e+17 2.211700e-04 1.714991e+18 1.310717e+20
2.603000e-03 7.481200e+19 0.000000e+00 9.194551e-01 9.501125e+17 7.652673e+17 2.212550e-04 1.715380e+18 1.310717e+20
2.604000e-03 7.484075e+19 0.000000e+00 9.194835e-01 9.504775e+17 7.652910e+17 2.213400e-04 1.715768e+18 1.310717e+20
2.605000e-03 7.486949e+19 0.000000e+00 9.195119e-01 9.508425e+17 7.653146e+17 2.214250e-04 1.716157e+18 1.310717e+20
2.606000e-03 7.489823e+19 0.000000e+00 9.195403e-01 9.512075e+17 7.653383e+17 2.215100e-04 1.716546e+18 1.310717e+20
2.607000e-03 7.492697e+19 0.000000e+00 9.195687e-01 9.515725e+17 7.653619e+17 2.215950e-04 1.716934e+18 1.310717e+20
2.608000e-03 7.495571e+19 0.000000e+00 9.195971e-01 9.519375e+17 7.653855e+17 2.216800e-04 1.717323e+18 1.310717e+20
2.609000e-03 7.498445e+19 0.000000e+00 9.196254e-01 9.523025e+17 7.654091e+17 2.217650e-04 1.717712e+18 1.310717e+20
2.610000e-03 7.501319e+19 0.000000e+00 9.196537e-01 9.526675e+17 7.654326e+17 2.218500e-04 1.718100e+18 1.310717e+20
2.611000e-03 7.504193e+19 0.000000e+00 9.196820e-01 9.530325e+17 7.654562e+17 2.219350e-04 1.718489e+18 1.310717e+20
2.612000e-03 7.507067e+19 0.000000e+00 9.197103e-01 9.533975e+17 7.654797e+17 2.220200e-04 1.718877e+18 1.310717e+20
2.613000e-03 7.509941e+19 0.000000e+00 9.197386e-01 9.537625e+17 7.655033e+17 2.221050e-04 1.719266e+18 1.310717e+20
2.614000e-03 7.512815e+19 0.000000e+00 9.197668e-01 9.541275e+17 7.655268e+17 2.221900e-04 1.719654e+18 1.310717e+20
2.615000e-03 7.515689e+19 0.000000e+00 9.197951e-01 9.544925e+17 7.655503e+17 2.222750e-04 1.720043e+18 1.310717e+20
2.616000e-03 7.518563e+19 0.000000e+00 9.198233e-01 9.548575e+17 7.655737e+17 2.223600e-04 1.720431e+18 1.310717e+20
2.617000e-03 7.521437e+19 0.000000e+00 9.198514e-01 9.552225e+17 7.655972e+17 2.224450e-04 1.720820e+18 1.310717e+20
2.618000e-03 7.524311e+19 0.000000e+00 9.198796e-01 9.555876e+17 7.656206e+17 2.225300e-04 1.721208e+18 1.310717e+20
2.619000e-03 7.527186e+19 0.000000e+00 9.199077e-01 9.559526e+17 7.656440e+17 2.226150e-04 1.721597e+18 1.310717e+20
2.620000e-03 7.530060e+19 0.000000e+00 9.199359e-01 9.563176e+17 7.656674e+17 2.227000e-04 1.721985e+18 1.310717e+20
2.621000e-03 7.532934e+19 0.000000e+00 9.199640e-01 9.566826e+17 7.656908e+17 2.227850e-04 1.722373e+18 1.310717e+20
2.622000e-03 7.535808e+19 0.000000e+00 9.199920e-01 9.570476e+17 7.657142e+17 2.228700e-04 1.722762e+18 1.310717e+20
2.623000e-03 7.538682e+19 0.000000e+00 9.200201e-01 9.574126e+17 7.657376e+17 2.229550e-04 1.723150e+18 1.310717e+20
2.624000e-03 7.541556e+19 0.000000e+00 9.200481e-01 9.577776e+17 7.657609e+17 2.230400e-04 1.723539e+18 1.310717e+20
2.625000e-03 7.544430e+19 0.000000e+00 9.200762e-01 9.581426e+17 7.657842e+17 2.231250e-04 1.723927e+18 1.310717e+20
2.626000e-03 7.547304e+19 0.000000e+00 9.201042e-01 9.585076e+17 7.658075e+17 2.232100e-04 1.724315e+18 1.310717e+20
2.627000e-03 7.550178e+19 0.000000e+00 9.201322e-01 9.588726e+17 7.658308e+17 2.232950e-04 1.724703e+18 1.310717e+20
2.628000e-03 7.553052e+19 0.000000e+00 9.201601e-01 9.592376e+17 7.658541e+17 2.233800e-04 1.725092e+18 1.310717e+20
2.629000e-03 7.555926e+19 0.000000e+00 9.201881e-01 9.596026e+17 7.658774e+17 2.234650e-04 1.725480e+18 1.310717e+20
2.630000e-03 7.558800e+19 0.000000e+00 9.202160e-01 9.599676e+17 7.659006e+17 2.235500e-04 1.725868e+18 1.310717e+20
2.631000e-03 7.561674e+19 0.000000e+00 9.202439e-01 9.603326e+17 7.659238e+17 2.236350e-04 1.726256e+18 1.310717e+20
2.632000e-03 7.564548e+19 0.000000e+00 9.202718e-01 9.606977e+17 7.659470e+17 2.237200e-04 1.726645e+18 1.310717e+20
2.633000e-03 7.567422e+19 0.000000e+00 9.202997e-01 9.610627e+17 7.659702e+17 2.238050e-04 1.727033e+18 1.310717e+20
2.634000e-03 7.570297e+19 0.000000e+00 9.203275e-01 9.614277e+17 7.659934e+17 2.238900e-04 1.727421e+18 1.310717e+20
2.635000e-03 7.573171e+19 0.000000e+00 9.203553e-01 9.617927e+17 7.660166e+17 2.239750e-04 1.727809e+18 1.310717e+20
2.636000e-03 7.576045e+19 0.000000e+00 9.203831e-01 9.621577e+17 7.660397e+17 2.240600e-04 1.728197e+18 1.310717e+20
2.637000e-03 7.578919e+19 0.000000e+00 9.204109e-01 9.625227e+17 7.660629e+17 2.241450e-04 1.728586e+18 1.310717e+20
2.638000e-03 7.581793e+19 0.000000e+00 9.204387e-01 9.628877e+17 7.660860e+17 2.242300e-04 1.728974e+18 1.310717e+20
2.639000e-03 7.584667e+19 0.000000e+00 9.204665e-01 9.632527e+17 7.661091e+17 2.243150e-04 1.729362e+18 1.310717e+20
2.640000e-03 7.587541e+19 0.000000e+00 9.204942e-01 9.636177e+17 7.661321e+17 2.244000e-04 1.729750e+18 1.310717e+20
2.641000e-03 7.590415e+19 0.000000e+00 9.205219e-01 9.639827e+17 7.661552e+17 2.244850e-04 1.730138e+18 1.310717e+20
2.642000e-03 7.593289e+19 0.000000e+00 9.205496e-01 9.643477e+17 7.661783e+17 2.245700e-04 1.730526e+18 1.310717e+20
2.643000e-03 7.596163e+19 0.000000e+00 9.205773e-01 9.647127e+17 7.662013e+17 2.246550e-04 1.730914e+18 1.310717e+20
2.644000e-03 7.599037e+19 0.000000e+00 9.206049e-01 9.650777e+17 7.662243e+17 2.247400e-04 1.731302e+18 1.310717e+20
2.645000e-03 7.601911e+19 0.000000e+00 9.206325e-01 9.654427e+17 7.662473e+17 2.248250e-04 1.731690e+18 1.310717e+20
2.646000e-03 7.604785e+19 0.000000e+00 9.206602e-01 9.658077e+17 7.662703e+17 2.249100e-04 1.732078e+18 1.310717e+20
2.647000e-03 7.607659e+19 0.000000e+00 9.206878e-01 9.661728e+17 7.662933e+17 2.249950e-04 1.732466e+18 1.310717e+20
2.648000e-03 7.610534e+19 0.000000e+00 9.207153e-01 9.665378e+17 7.663162e+17 2.250800e-04 1.732854e+18 1.310717e+20
2.649000e-03 7.613408e+19 0.000000e+00 9.207429e-01 9.669028e+17 7.663391e+17 2.251650e-04 1.733242e+18 1.310717e+20
2.650000e-03 7.616282e+19 0.000000e+00 9.207704e-01 9.672678e+17 7.663621e+17 2.252500e-04 1.733630e+18 1.310717e+20
2.651000e-03 7.619156e+19 0.000000e+00 9.207980e-01 9.676328e+17 7.663850e+17 2.253350e-04 1.734018e+18 1.310717e+20
2.652000e-03 7.622030e+19 0.000000e+00 9.208255e-01 9.679978e+17 7.664079e+17 2.254200e-04 1.734406e+18 1.310717e+20
2.653000e-03 7.624904e+19 0.000000e+00 9.208529e-01 9.683628e+17 7.664307e+17 2.255050e-04 1.734794e+18 1.310717e+20
2.654000e-03 7.627778e+19 0.000000e+00 9.208804e-01 9.687278e+17 7.664536e+17 2.255900e-04 1.735181e+18 1.310717e+20
2.655000e-03 7.630652e+19 0.000000e+00 9.209078e-01 9.690928e+17 7.664764e+17 2.256750e-04 1.735569e+18 1.310717e+20
2.656000e-03 7.633526e+19 0.000000e+00 9.209353e-01 9.694578e+17 7.664993e+17 2.257600e-04 1.735957e+18 1.310717e+20
2.657000e-03 7.636400e+19 0.000000e+00 9.209627e-01 9.698228e+17 7.665221e+17 2.258450e-04 1.736345e+18 1.310717e+20
2.658000e-03 7.639274e+19 0.000000e+00 9.209901e-01 9.701878e+17 7.665449e+17 2.259300e-04 1.736733e+18 1.310717e+20
2.659000e-03 7.642148e+19 0.000000e+00 9.210174e-01 9.705528e+17 7.665676e+17 2.260150e-04 1.737120e+18 1.310717e+20
2.660000e-03 7.645022e+19 0.000000e+00 9.210448e-01 9.709178e+17 7.665904e+17 2.261000e-04 1.737508e+18 1.310717e+20
2.661000e-03 7.647896e+19 0.000000e+00 9.210721e-01 9.712828e+17 7.666131e+17 2.261850e-04 1.737896e+18 1.310717e+20
2.662000e-03 7.650770e+19 0.000000e+00 9.210994e-01 9.716479e+17 7.666359e+17 2.262700e-04 1.738284e+18 1.310717e+20
2.663000e-03 7.653645e+19 0.000000e+00 9.211267e-01 9.720129e+17 7.666586e+17 2.263550e-04 1.738671e+18 1.310717e+20
