[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
5.840100e-03 1.678485e+20 9.275670e-01 9.972001e-01 1.544038e+18 5.968529e+17 4.964085e-01 2.140891e+18 3.380948e+19
5.850100e-03 1.681359e+20 9.276818e-01 9.972092e-01 1.544229e+18 5.959187e+17 4.972585e-01 2.140148e+18 3.379743e+19
5.860100e-03 1.684233e+20 9.277963e-01 9.972184e-01 1.544419e+18 5.949874e+17 4.981085e-01 2.139407e+18 3.378543e+19
5.870100e-03 1.687107e+20 9.279104e-01 9.972274e-01 1.544609e+18 5.940591e+17 4.989585e-01 2.138669e+18 3.377346e+19
5.880100e-03 1.689981e+20 9.280242e-01 9.972365e-01 1.544799e+18 5.931336e+17 4.998085e-01 2.137932e+18 3.376153e+19
5.890100e-03 1.692855e+20 9.281376e-01 9.972454e-01 1.544988e+18 5.922109e+17 5.006585e-01 2.137199e+18 3.374964e+19
5.900100e-03 1.695729e+20 9.282507e-01 9.972544e-01 1.545176e+18 5.912911e+17 5.015085e-01 2.136467e+18 3.373778e+19
5.910100e-03 1.698603e+20 9.283634e-01 9.972633e-01 1.545363e+18 5.903742e+17 5.023585e-01 2.135738e+18 3.372596e+19
5.920100e-03 1.701477e+20 9.284758e-01 9.972721e-01 1.545550e+18 5.894601e+17 5.032085e-01 2.135011e+18 3.371418e+19
5.930100e-03 1.704351e+20 9.285877e-01 9.972809e-01 1.545737e+18 5.885488e+17 5.040585e-01 2.134286e+18 3.370244e+19
5.940100e-03 1.707225e+20 9.286994e-01 9.972897e-01 1.545923e+18 5.876403e+17 5.049085e-01 2.133563e+18 3.369073e+19
5.950100e-03 1.710100e+20 9.288107e-01 9.972984e-01 1.546108e+18 5.867347e+17 5.057585e-01 2.132843e+18 3.367906e+19
5.960100e-03 1.712974e+20 9.289217e-01 9.973071e-01 1.546293e+18 5.858317e+17 5.066085e-01 2.132124e+18 3.366743e+19
5.970100e-03 1.715848e+20 9.290323e-01 9.973158e-01 1.546477e+18 5.849316e+17 5.074585e-01 2.131408e+18 3.365583e+19
5.980100e-03 1.718722e+20 9.291425e-01 9.973244e-01 1.546660e+18 5.840342e+17 5.083085e-01 2.130695e+18 3.364427e+19
5.990100e-03 1.721596e+20 9.292524e-01 9.973329e-01 1.546843e+18 5.831396e+17 5.091585e-01 2.129983e+18 3.363274e+19
6.000100e-03 1.724470e+20 9.293620e-01 9.973414e-01 1.547026e+18 5.822476e+17 5.100085e-01 2.129273e+18 3.362125e+19
6.010100e-03 1.727344e+20 9.294713e-01 9.973499e-01 1.547208e+18 5.813584e+17 5.108585e-01 2.128566e+18 3.360979e+19
6.020100e-03 1.730218e+20 9.295802e-01 9.973583e-01 1.547389e+18 5.804719e+17 5.117085e-01 2.127861e+18 3.359838e+19
6.030100e-03 1.733092e+20 9.296887e-01 9.973667e-01 1.547570e+18 5.795881e+17 5.125585e-01 2.127158e+18 3.358699e+19
6.040100e-03 1.735966e+20 9.297970e-01 9.973751e-01 1.547750e+18 5.787070e+17 5.134085e-01 2.126457e+18 3.357564e+19
6.050100e-03 1.738840e+20 9.299049e-01 9.973834e-01 1.547929e+18 5.778285e+17 5.142585e-01 2.125758e+18 3.356433e+19
6.060100e-03 1.741714e+20 9.300125e-01 9.973917e-01 1.548109e+18 5.769527e+17 5.151085e-01 2.125061e+18 3.355305e+19
6.070100e-03 1.744588e+20 9.301197e-01 9.973999e-01 1.548287e+18 5.760795e+17 5.159585e-01 2.124367e+18 3.354180e+19
6.080100e-03 1.747462e+20 9.302266e-01 9.974081e-01 1.548465e+18 5.752090e+17 5.168085e-01 2.123674e+18 3.353059e+19
6.090100e-03 1.750336e+20 9.303332e-01 9.974163e-01 1.548642e+18 5.743411e+17 5.176585e-01 2.122983e+18 3.351942e+19
6.100100e-03 1.753211e+20 9.304395e-01 9.974244e-01 1.548819e+18 5.734758e+17 5.185085e-01 2.122295e+18 3.350827e+19
6.110100e-03 1.756085e+20 9.305454e-01 9.974325e-01 1.548996e+18 5.726130e+17 5.193585e-01 2.121609e+18 3.349716e+19
6.120100e-03 1.758959e+20 9.306510e-01 9.974405e-01 1.549171e+18 5.717529e+17 5.202085e-01 2.120924e+18 3.348609e+19
6.130100e-03 1.761833e+20 9.307563e-01 9.974485e-01 1.549347e+18 5.708953e+17 5.210585e-01 2.120242e+18 3.347505e+19
6.140100e-03 1.764707e+20 9.308613e-01 9.974565e-01 1.549521e+18 5.700403e+17 5.219085e-01 2.119562e+18 3.346404e+19
6.150100e-03 1.767581e+20 9.309659e-01 9.974644e-01 1.549696e+18 5.691879e+17 5.227585e-01 2.118884e+18 3.345307e+19
6.160100e-03 1.770455e+20 9.310703e-01 9.974723e-01 1.549869e+18 5.683380e+17 5.236085e-01 2.118207e+18 3.344213e+19
6.170100e-03 1.773329e+20 9.311743e-01 9.974802e-01 1.550043e+18 5.674906e+17 5.244585e-01 2.117533e+18 3.343122e+19
6.180100e-03 1.776203e+20 9.312780e-01 9.974880e-01 1.550215e+18 5.666457e+17 5.253085e-01 2.116861e+18 3.342034e+19
6.190100e-03 1.779077e+20 9.313814e-01 9.974958e-01 1.550387e+18 5.658034e+17 5.261585e-01 2.116191e+18 3.340950e+19
6.200100e-03 1.781951e+20 9.314845e-01 9.975036e-01 1.550559e+18 5.649635e+17 5.270085e-01 2.115522e+18 3.339869e+19
6.210100e-03 1.784825e+20 9.315873e-01 9.975113e-01 1.550730e+18 5.641261e+17 5.278585e-01 2.114856e+18 3.338791e+19
6.220100e-03 1.787699e+20 9.316898e-01 9.975190e-01 1.550901e+18 5.632912e+17 5.287085e-01 2.114192e+18 3.337717e+19
6.230100e-03 1.790573e+20 9.317919e-01 9.975266e-01 1.551071e+18 5.624587e+17 5.295585e-01 2.113529e+18 3.336646e+19
6.240100e-03 1.793448e+20 9.318938e-01 9.975342e-01 1.551240e+18 5.616287e+17 5.304085e-01 2.112869e+18 3.335577e+19
6.250100e-03 1.796322e+20 9.319954e-01 9.975418e-01 1.551409e+18 5.608011e+17 5.312585e-01 2.112210e+18 3.334513e+19
6.260100e-03 1.799196e+20 9.320966e-01 9.975493e-01 1.551578e+18 5.599760e+17 5.321085e-01 2.111554e+18 3.333451e+19
6.270100e-03 1.802070e+20 9.321976e-01 9.975568e-01 1.551746e+18 5.591533e+17 5.329585e-01 2.110899e+18 3.332392e+19
6.280100e-03 1.804944e+20 9.322982e-01 9.975643e-01 1.551913e+18 5.583330e+17 5.338085e-01 2.110246e+18 3.331337e+19
6.290100e-03 1.807818e+20 9.323986e-01 9.975717e-01 1.552080e+18 5.575150e+17 5.346585e-01 2.109596e+18 3.330285e+19
6.300100e-03 1.810692e+20 9.324986e-01 9.975791e-01 1.552247e+18 5.566995e+17 5.355085e-01 2.108947e+18 3.329235e+19
6.310100e-03 1.813566e+20 9.325984e-01 9.975865e-01 1.552413e+18 5.558864e+17 5.363585e-01 2.108299e+18 3.328189e+19
6.320100e-03 1.816440e+20 9.326979e-01 9.975938e-01 1.552579e+18 5.550756e+17 5.372085e-01 2.107654e+18 3.327146e+19
6.330100e-03 1.819314e+20 9.327970e-01 9.976011e-01 1.552744e+18 5.542671e+17 5.380585e-01 2.107011e+18 3.326106e+19
6.340100e-03 1.822188e+20 9.328959e-01 9.976084e-01 1.552908e+18 5.534610e+17 5.389085e-01 2.106369e+18 3.325069e+19
6.350100e-03 1.825062e+20 9.329945e-01 9.976156e-01 1.553072e+18 5.526573e+17 5.397585e-01 2.105730e+18 3.324036e+19
6.360100e-03 1.827936e+20 9.330928e-01 9.976228e-01 1.553236e+18 5.518558e+17 5.406085e-01 2.105092e+18 3.323005e+19
6.370100e-03 1.830810e+20 9.331908e-01 9.976300e-01 1.553399e+18 5.510567e+17 5.414585e-01 2.104456e+18 3.321977e+19
6.380100e-03 1.833684e+20 9.332886e-01 9.976371e-01 1.553562e+18 5.502599e+17 5.423085e-01 2.103822e+18 3.320952e+19
6.390100e-03 1.836559e+20 9.333860e-01 9.976442e-01 1.553724e+18 5.494654e+17 5.431585e-01 2.103190e+18 3.319931e+19
6.400100e-03 1.839433e+20 9.334832e-01 9.976513e-01 1.553886e+18 5.486732e+17 5.440085e-01 2.102559e+18 3.318912e+19
6.410100e-03 1.842307e+20 9.335800e-01 9.976583e-01 1.554047e+18 5.478832e+17 5.448585e-01 2.101930e+18 3.317896e+19
6.420100e-03 1.845181e+20 9.336766e-01 9.976654e-01 1.554208e+18 5.470955e+17 5.457085e-01 2.101303e+18 3.316883e+19
6.430100e-03 1.848055e+20 9.337730e-01 9.976723e-01 1.554368e+18 5.463101e+17 5.465585e-01 2.100678e+18 3.315873e+19
6.440100e-03 1.850929e+20 9.338690e-01 9.976793e-01 1.554528e+18 5.455269e+17 5.474085e-01 2.100055e+18 3.314866e+19
6.450100e-03 1.853803e+20 9.339648e-01 9.976862e-01 1.554688e+18 5.447459e+17 5.482585e-01 2.099433e+18 3.313862e+19
6.460100e-03 1.856677e+20 9.340602e-01 9.976931e-01 1.554846e+18 5.439672e+17 5.491085e-01 2.098814e+18 3.312861e+19
6.470100e-03 1.859551e+20 9.341554e-01 9.976999e-01 1.555005e+18 5.431907e+17 5.499585e-01 2.098196e+18 3.311863e+19
6.480100e-03 1.862425e+20 9.342504e-01 9.977068e-01 1.555163e+18 5.424164e+17 5.508085e-01 2.097579e+18 3.310867e+19
6.490100e-03 1.865299e+20 9.343450e-01 9.977135e-01 1.555321e+18 5.416443e+17 5.516585e-01 2.096965e+18 3.309875e+19
6.500100e-03 1.868173e+20 9.344394e-01 9.977203e-01 1.555478e+18 5.408743e+17 5.525085e-01 2.096352e+18 3.308885e+19
6.510100e-03 1.871047e+20 9.345335e-01 9.977270e-01 1.555634e+18 5.401066e+17 5.533585e-01 2.095741e+18 3.307898e+19
6.520100e-03 1.873921e+20 9.346274e-01 9.977337e-01 1.555791e+18 5.393410e+17 5.542085e-01 2.095132e+18 3.306914e+19
6.530100e-03 1.876796e+20 9.347209e-01 9.977404e-01 1.555946e+18 5.385776e+17 5.550585e-01 2.094524e+18 3.305933e+19
6.540100e-03 1.879670e+20 9.348142e-01 9.977471e-01 1.556102e+18 5.378164e+17 5.559085e-01 2.093918e+18 3.304954e+19
6.550100e-03 1.882544e+20 9.349073e-01 9.977537e-01 1.556256e+18 5.370573e+17 5.567585e-01 2.093314e+18 3.303979e+19
6.560100e-03 1.885418e+20 9.350001e-01 9.977603e-01 1.556411e+18 5.363003e+17 5.576085e-01 2.092711e+18 3.303006e+19
6.570100e-03 1.888292e+20 9.350926e-01 9.977668e-01 1.556565e+18 5.355454e+17 5.584585e-01 2.092110e+18 3.302036e+19
6.580100e-03 1.891166e+20 9.351848e-01 9.977733e-01 1.556718e+18 5.347927e+17 5.593085e-01 2.091511e+18 3.301069e+19
6.590100e-03 1.894040e+20 9.352768e-01 9.977798e-01 1.556872e+18 5.340421e+17 5.601585e-01 2.090914e+18 3.300104e+19
6.600100e-03 1.896914e+20 9.353685e-01 9.977863e-01 1.557024e+18 5.332935e+17 5.610085e-01 2.090318e+18 3.299142e+19
6.610100e-03 1.899788e+20 9.354600e-01 9.977928e-01 1.557177e+18 5.325471e+17 5.618585e-01 2.089724e+18 3.298183e+19
6.620100e-03 1.902662e+20 9.355512e-01 9.977992e-01 1.557328e+18 5.318028e+17 5.627085e-01 2.089131e+18 3.297227e+19
6.630100e-03 1.905536e+20 9.356422e-01 9.978056e-01 1.557480e+18 5.310605e+17 5.635585e-01 2.088540e+18 3.296273e+19
6.640100e-03 1.908410e+20 9.357328e-01 9.978119e-01 1.557631e+18 5.303203e+17 5.644085e-01 2.087951e+18 3.295322e+19
6.650100e-03 1.911284e+20 9.358233e-01 9.978183e-01 1.557781e+18 5.295821e+17 5.652585e-01 2.087363e+18 3.294374e+19
6.660100e-03 1.914158e+20 9.359135e-01 9.978246e-01 1.557931e+18 5.288460e+17 5.661085e-01 2.086777e+18 3.293428e+19
6.670100e-03 1.917032e+20 9.360034e-01 9.978308e-01 1.558081e+18 5.281119e+17 5.669585e-01 2.086193e+18 3.292485e+19
6.680100e-03 1.919907e+20 9.360931e-01 9.978371e-01 1.558230e+18 5.273798e+17 5.678085e-01 2.085610e+18 3.291545e+19
6.690100e-03 1.922781e+20 9.361825e-01 9.978433e-01 1.558379e+18 5.266498e+17 5.686585e-01 2.085029e+18 3.290607e+19
6.700100e-03 1.925655e+20 9.362717e-01 9.978495e-01 1.558528e+18 5.259218e+17 5.695085e-01 2.084449e+18 3.289672e+19
6.710100e-03 1.928529e+20 9.363606e-01 9.978557e-01 1.558676e+18 5.251958e+17 5.703585e-01 2.083872e+18 3.288740e+19
6.720100e-03 1.931403e+20 9.364493e-01 9.978618e-01 1.558823e+18 5.244718e+17 5.712085e-01 2.083295e+18 3.287810e+19
6.730100e-03 1.934277e+20 9.365377e-01 9.978679e-01 1.558971e+18 5.237498e+17 5.720585e-01 2.082720e+18 3.286882e+19
6.740100e-03 1.937151e+20 9.366259e-01 9.978740e-01 1.559117e+18 5.230297e+17 5.729085e-01 2.082147e+18 3.285958e+19
6.750100e-03 1.940025e+20 9.367139e-01 9.978801e-01 1.559264e+18 5.223116e+17 5.737585e-01 2.081575e+18 3.285035e+19
6.760100e-03 1.942899e+20 9.368016e-01 9.978861e-01 1.559410e+18 5.215955e+17 5.746085e-01 2.081005e+18 3.284116e+19
6.770100e-03 1.945773e+20 9.368890e-01 9.978921e-01 1.559555e+18 5.208814e+17 5.754585e-01 2.080437e+18 3.283199e+19
6.780100e-03 1.948647e+20 9.369762e-01 9.978981e-01 1.559701e+18 5.201692e+17 5.763085e-01 2.079870e+18 3.282284e+19
6.790100e-03 1.951521e+20 9.370632e-01 9.979041e-01 1.559845e+18 5.194589e+17 5.771585e-01 2.079304e+18 3.281372e+19
6.800100e-03 1.954395e+20 9.371500e-01 9.979100e-01 1.559990e+18 5.187506e+17 5.780085e-01 2.078740e+18 3.280463e+19
6.810100e-03 1.957269e+20 9.372365e-01 9.979159e-01 1.560134e+18 5.180442e+17 5.788585e-01 2.078178e+18 3.279556e+19
6.820100e-03 1.960143e+20 9.373227e-01 9.979218e-01 1.560277e+18 5.173397e+17 5.797085e-01 2.077617e+18 3.278651e+19
6.830100e-03 1.963018e+20 9.374087e-01 9.979277e-01 1.560420e+18 5.166371e+17 5.805585e-01 2.077058e+18 3.277749e+19
6.840100e-03 1.965892e+20 9.374945e-01 9.979335e-01 1.560563e+18 5.159364e+17 5.814085e-01 2.076500e+18 3.276850e+19
6.850100e-03 1.968766e+20 9.375801e-01 9.979393e-01 1.560706e+18 5.152376e+17 5.822585e-01 2.075943e+18 3.275953e+19
6.860100e-03 1.971640e+20 9.376654e-01 9.979451e-01 1.560848e+18 5.145407e+17 5.831085e-01 2.075388e+18 3.275058e+19
6.870100e-03 1.974514e+20 9.377505e-01 9.979509e-01 1.560989e+18 5.138457e+17 5.839585e-01 2.074835e+18 3.274166e+19
6.880100e-03 1.977388e+20 9.378353e-01 9.979566e-01 1.561131e+18 5.131526e+17 5.848085e-01 2.074283e+18 3.273276e+19
6.890100e-03 1.980262e+20 9.379200e-01 9.979623e-01 1.561271e+18 5.124613e+17 5.856585e-01 2.073733e+18 3.272389e+19
6.900100e-03 1.983136e+20 9.380043e-01 9.979680e-01 1.561412e+18 5.117718e+17 5.865085e-01 2.073184e+18 3.271504e+19
6.910100e-03 1.986010e+20 9.380885e-01 9.979737e-01 1.561552e+18 5.110843e+17 5.873585e-01 2.072636e+18 3.270621e+19
6.920100e-03 1.988884e+20 9.381724e-01 9.979793e-01 1.561692e+18 5.103985e+17 5.882085e-01 2.072090e+18 3.269741e+19
6.930100e-03 1.991758e+20 9.382562e-01 9.979849e-01 1.561831e+18 5.097146e+17 5.890585e-01 2.071546e+18 3.268864e+19
6.940100e-03 1.994632e+20 9.383396e-01 9.979905e-01 1.561970e+18 5.090325e+17 5.899085e-01 2.071003e+18 3.267988e+19
6.950100e-03 1.997506e+20 9.384229e-01 9.979961e-01 1.562109e+18 5.083523e+17 5.907585e-01 2.070461e+18 3.267115e+19
6.960100e-03 2.000380e+20 9.385059e-01 9.980017e-01 1.562247e+18 5.076738e+17 5.916085e-01 2.069921e+18 3.266245e+19
6.970100e-03 2.003255e+20 9.385887e-01 9.980072e-01 1.562385e+18 5.069971e+17 5.924585e-01 2.069382e+18 3.265376e+19
6.980100e-03 2.006129e+20 9.386713e-01 9.980127e-01 1.562522e+18 5.063223e+17 5.933085e-01 2.068844e+18 3.264510e+19
6.990100e-03 2.009003e+20 9.387537e-01 9.980182e-01 1.562659e+18 5.056492e+17 5.941585e-01 2.068308e+18 3.263647e+19
7.000100e-03 2.011877e+20 9.388358e-01 9.980236e-01 1.562796e+18 5.049780e+17 5.950085e-01 2.067774e+18 3.262785e+19
7.010100e-03 2.014751e+20 9.389177e-01 9.980291e-01 1.562932e+18 5.043084e+17 5.958585e-01 2.067241e+18 3.261926e+19
7.020100e-03 2.017625e+20 9.389994e-01 9.980345e-01 1.563068e+18 5.036407e+17 5.967085e-01 2.066709e+18 3.261070e+19
7.030100e-03 2.020499e+20 9.390809e-01 9.980399e-01 1.563204e+18 5.029747e+17 5.975585e-01 2.066179e+18 3.260215e+19
7.040100e-03 2.023373e+20 9.391622e-01 9.980452e-01 1.563339e+18 5.023105e+17 5.984085e-01 2.065650e+18 3.259363e+19
7.050100e-03 2.026247e+20 9.392432e-01 9.980506e-01 1.563474e+18 5.016481e+17 5.992585e-01 2.065122e+18 3.258513e+19
7.060100e-03 2.029121e+20 9.393241e-01 9.980559e-01 1.563609e+18 5.009873e+17 6.001085e-01 2.064596e+18 3.257666e+19
7.070100e-03 2.031995e+20 9.394047e-01 9.980612e-01 1.563743e+18 5.003283e+17 6.009585e-01 2.064071e+18 3.256820e+19
7.080100e-03 2.034869e+20 9.394851e-01 9.980665e-01 1.563877e+18 4.996711e+17 6.018085e-01 2.063548e+18 3.255977e+19
7.090100e-03 2.037743e+20 9.395653e-01 9.980718e-01 1.564010e+18 4.990155e+17 6.026585e-01 2.063026e+18 3.255136e+19
7.100100e-03 2.040617e+20 9.396453e-01 9.980770e-01 1.564143e+18 4.983617e+17 6.035085e-01 2.062505e+18 3.254298e+19
7.110100e-03 2.043491e+20 9.397250e-01 9.980822e-01 1.564276e+18 4.977096e+17 6.043585e-01 2.061986e+18 3.253461e+19
7.120100e-03 2.046366e+20 9.398046e-01 9.980874e-01 1.564409e+18 4.970591e+17 6.052085e-01 2.061468e+18 3.252627e+19
7.130100e-03 2.049240e+20 9.398840e-01 9.980926e-01 1.564541e+18 4.964104e+17 6.060585e-01 2.060951e+18 3.251795e+19
7.140100e-03 2.052114e+20 9.399631e-01 9.980977e-01 1.564672e+18 4.957634e+17 6.069085e-01 2.060436e+18 3.250965e+19
7.150100e-03 2.054988e+20 9.400420e-01 9.981029e-01 1.564804e+18 4.951180e+17 6.077585e-01 2.059922e+18 3.250137e+19
7.160100e-03 2.057862e+20 9.401208e-01 9.981080e-01 1.564935e+18 4.944743e+17 6.086085e-01 2.059409e+18 3.249312e+19
7.170100e-03 2.060736e+20 9.401993e-01 9.981131e-01 1.565066e+18 4.938323e+17 6.094585e-01 2.058898e+18 3.248489e+19
7.180100e-03 2.063610e+20 9.402776e-01 9.981182e-01 1.565196e+18 4.931919e+17 6.103085e-01 2.058388e+18 3.247667e+19
7.190100e-03 2.066484e+20 9.403557e-01 9.981232e-01 1.565326e+18 4.925532e+17 6.111585e-01 2.057879e+18 3.246848e+19
7.200100e-03 2.069358e+20 9.404336e-01 9.981282e-01 1.565456e+18 4.919162e+17 6.120085e-01 2.057372e+18 3.246031e+19
7.210100e-03 2.072232e+20 9.405113e-01 9.981332e-01 1.565585e+18 4.912808e+17 6.128585e-01 2.056866e+18 3.245217e+19
7.220100e-03 2.075106e+20 9.405888e-01 9.981382e-01 1.565714e+18 4.906470e+17 6.137085e-01 2.056361e+18 3.244404e+19
7.230100e-03 2.077980e+20 9.406661e-01 9.981432e-01 1.565843e+18 4.900148e+17 6.145585e-01 2.055857e+18 3.243594e+19
7.240100e-03 2.080854e+20 9.407432e-01 9.981482e-01 1.565971e+18 4.893843e+17 6.154085e-01 2.055355e+18 3.242785e+19
7.250100e-03 2.083728e+20 9.408201e-01 9.981531e-01 1.566099e+18 4.887554e+17 6.162585e-01 2.054854e+18 3.241979e+19
7.260100e-03 2.086603e+20 9.408968e-01 9.981580e-01 1.566227e+18 4.881281e+17 6.171085e-01 2.054355e+18 3.241175e+19
7.270100e-03 2.089477e+20 9.409733e-01 9.981629e-01 1.566354e+18 4.875024e+17 6.179585e-01 2.053856e+18 3.240372e+19
7.280100e-03 2.092351e+20 9.410496e-01 9.981678e-01 1.566481e+18 4.868783e+17 6.188085e-01 2.053359e+18 3.239572e+19
7.290100e-03 2.095225e+20 9.411257e-01 9.981726e-01 1.566608e+18 4.862558e+17 6.196585e-01 2.052864e+18 3.238774e+19
7.300100e-03 2.098099e+20 9.412016e-01 9.981774e-01 1.566734e+18 4.856349e+17 6.205085e-01 2.052369e+18 3.237979e+19
7.310100e-03 2.100973e+20 9.412773e-01 9.981823e-01 1.566860e+18 4.850156e+17 6.213585e-01 2.051876e+18 3.237185e+19
7.320100e-03 2.103847e+20 9.413528e-01 9.981871e-01 1.566986e+18 4.843978e+17 6.222085e-01 2.051384e+18 3.236393e+19
7.330100e-03 2.106721e+20 9.414281e-01 9.981918e-01 1.567111e+18 4.837816e+17 6.230585e-01 2.050893e+18 3.235603e+19
7.340100e-03 2.109595e+20 9.415033e-01 9.981966e-01 1.567236e+18 4.831670e+17 6.239085e-01 2.050403e+18 3.234815e+19
7.350100e-03 2.112469e+20 9.415782e-01 9.982013e-01 1.567361e+18 4.825539e+17 6.247585e-01 2.049915e+18 3.234029e+19
7.360100e-03 2.115343e+20 9.416529e-01 9.982060e-01 1.567485e+18 4.819424e+17 6.256085e-01 2.049428e+18 3.233246e+19
7.370100e-03 2.118217e+20 9.417275e-01 9.982108e-01 1.567609e+18 4.813324e+17 6.264585e-01 2.048942e+18 3.232464e+19
7.380100e-03 2.121091e+20 9.418019e-01 9.982154e-01 1.567733e+18 4.807240e+17 6.273085e-01 2.048457e+18 3.231684e+19
7.390100e-03 2.123965e+20 9.418760e-01 9.982201e-01 1.567857e+18 4.801171e+17 6.281585e-01 2.047974e+18 3.230906e+19
7.400100e-03 2.126839e+20 9.419500e-01 9.982247e-01 1.567980e+18 4.795117e+17 6.290085e-01 2.047492e+18 3.230131e+19
7.410100e-03 2.129714e+20 9.420238e-01 9.982294e-01 1.568103e+18 4.789079e+17 6.298585e-01 2.047011e+18 3.229357e+19
7.420100e-03 2.132588e+20 9.420974e-01 9.982340e-01 1.568225e+18 4.783055e+17 6.307085e-01 2.046531e+18 3.228585e+19
7.430100e-03 2.135462e+20 9.421709e-01 9.982386e-01 1.568347e+18 4.777047e+17 6.315585e-01 2.046052e+18 3.227815e+19
7.440100e-03 2.138336e+20 9.422441e-01 9.982431e-01 1.568469e+18 4.771054e+17 6.324085e-01 2.045575e+18 3.227047e+19
7.450100e-03 2.141210e+20 9.423171e-01 9.982477e-01 1.568591e+18 4.765076e+17 6.332585e-01 2.045099e+18 3.226281e+19
7.460100e-03 2.144084e+20 9.423900e-01 9.982522e-01 1.568712e+18 4.759112e+17 6.341085e-01 2.044624e+18 3.225517e+19
7.470100e-03 2.146958e+20 9.424627e-01 9.982568e-01 1.568833e+18 4.753164e+17 6.349585e-01 2.044150e+18 3.224755e+19
7.480100e-03 2.149832e+20 9.425352e-01 9.982613e-01 1.568954e+18 4.747230e+17 6.358085e-01 2.043677e+18 3.223995e+19
7.490100e-03 2.152706e+20 9.426075e-01 9.982658e-01 1.569074e+18 4.741311e+17 6.366585e-01 2.043206e+18 3.223236e+19
7.500100e-03 2.155580e+20 9.426796e-01 9.982702e-01 1.569194e+18 4.735407e+17 6.375085e-01 2.042735e+18 3.222480e+19
7.510100e-03 2.158454e+20 9.427516e-01 9.982747e-01 1.569314e+18 4.729518e+17 6.383585e-01 2.042266e+18 3.221725e+19
7.520100e-03 2.161328e+20 9.428234e-01 9.982791e-01 1.569434e+18 4.723643e+17 6.392085e-01 2.041798e+18 3.220973e+19
7.530100e-03 2.164202e+20 9.428950e-01 9.982835e-01 1.569553e+18 4.717783e+17 6.400585e-01 2.041331e+18 3.220222e+19
7.540100e-03 2.167076e+20 9.429664e-01 9.982879e-01 1.569672e+18 4.711937e+17 6.409085e-01 2.040865e+18 3.219473e+19
7.550100e-03 2.169950e+20 9.430376e-01 9.982923e-01 1.569790e+18 4.706105e+17 6.417585e-01 2.040401e+18 3.218726e+19
7.560100e-03 2.172825e+20 9.431087e-01 9.982967e-01 1.569909e+18 4.700288e+17 6.426085e-01 2.039937e+18 3.217981e+19
7.570100e-03 2.175699e+20 9.431796e-01 9.983010e-01 1.570027e+18 4.694486e+17 6.434585e-01 2.039475e+18 3.217238e+19
7.580100e-03 2.178573e+20 9.432503e-01 9.983054e-01 1.570144e+18 4.688697e+17 6.443085e-01 2.039014e+18 3.216497e+19
7.590100e-03 2.181447e+20 9.433208e-01 9.983097e-01 1.570262e+18 4.682923e+17 6.451585e-01 2.038554e+18 3.215757e+19
7.600100e-03 2.184321e+20 9.433912e-01 9.983140e-01 1.570379e+18 4.677163e+17 6.460085e-01 2.038095e+18 3.215019e+19
7.610100e-03 2.187195e+20 9.434613e-01 9.983183e-01 1.570496e+18 4.671417e+17 6.468585e-01 2.037637e+18 3.214283e+19
7.620100e-03 2.190069e+20 9.435313e-01 9.983225e-01 1.570612e+18 4.665685e+17 6.477085e-01 2.037181e+18 3.213549e+19
7.630100e-03 2.192943e+20 9.436012e-01 9.983268e-01 1.570728e+18 4.659968e+17 6.485585e-01 2.036725e+18 3.212817e+19
7.640100e-03 2.195817e+20 9.436708e-01 9.983310e-01 1.570844e+18 4.654264e+17 6.494085e-01 2.036271e+18 3.212087e+19
7.650100e-03 2.198691e+20 9.437403e-01 9.983352e-01 1.570960e+18 4.648574e+17 6.502585e-01 2.035817e+18 3.211358e+19
7.660100e-03 2.201565e+20 9.438096e-01 9.983394e-01 1.571075e+18 4.642898e+17 6.511085e-01 2.035365e+18 3.210631e+19
7.670100e-03 2.204439e+20 9.438788e-01 9.983436e-01 1.571191e+18 4.637236e+17 6.519585e-01 2.034914e+18 3.209906e+19
7.680100e-03 2.207313e+20 9.439478e-01 9.983478e-01 1.571305e+18 4.631587e+17 6.528085e-01 2.034464e+18 3.209183e+19
7.690100e-03 2.210187e+20 9.440166e-01 9.983520e-01 1.571420e+18 4.625953e+17 6.536585e-01 2.034015e+18 3.208461e+19
7.700100e-03 2.213062e+20 9.440852e-01 9.983561e-01 1.571534e+18 4.620332e+17 6.545085e-01 2.033567e+18 3.207741e+19
7.710100e-03 2.215936e+20 9.441537e-01 9.983602e-01 1.571648e+18 4.614724e+17 6.553585e-01 2.033121e+18 3.207023e+19
7.720100e-03 2.218810e+20 9.442220e-01 9.983643e-01 1.571762e+18 4.609130e+17 6.562085e-01 2.032675e+18 3.206307e+19
7.730100e-03 2.221684e+20 9.442901e-01 9.983684e-01 1.571875e+18 4.603550e+17 6.570585e-01 2.032230e+18 3.205593e+19
7.740100e-03 2.224558e+20 9.443581e-01 9.983725e-01 1.571988e+18 4.597983e+17 6.579085e-01 2.031787e+18 3.204880e+19
7.750100e-03 2.227432e+20 9.444259e-01 9.983766e-01 1.572101e+18 4.592430e+17 6.587585e-01 2.031344e+18 3.204169e+19
7.760100e-03 2.230306e+20 9.444935e-01 9.983806e-01 1.572214e+18 4.586890e+17 6.596085e-01 2.030903e+18 3.203460e+19
