[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
1.921000e-04 5.521086e+18 2.963823e-01 5.617037e-01 4.933611e+16 3.073237e+17 1.632850e-05 3.566598e+17 9.999383e+19
1.931000e-04 5.549826e+18 2.974662e-01 5.633359e-01 4.951654e+16 3.077731e+17 1.641350e-05 3.572896e+17 9.988017e+19
1.941000e-04 5.578567e+18 2.985468e-01 5.649596e-01 4.969642e+16 3.082166e+17 1.649850e-05 3.579130e+17 9.976686e+19
1.951000e-04 5.607308e+18 2.996241e-01 5.665749e-01 4.987574e+16 3.086542e+17 1.658350e-05 3.585299e+17 9.965391e+19
1.961000e-04 5.636048e+18 3.006980e-01 5.681819e-01 5.005451e+16 3.090860e+17 1.666850e-05 3.591405e+17 9.954129e+19
1.971000e-04 5.664789e+18 3.017687e-01 5.697805e-01 5.023273e+16 3.095120e+17 1.675350e-05 3.597448e+17 9.942903e+19
1.981000e-04 5.693530e+18 3.028361e-01 5.713709e-01 5.041041e+16 3.099324e+17 1.683850e-05 3.603428e+17 9.931710e+19
1.991000e-04 5.722270e+18 3.039002e-01 5.729530e-01 5.058755e+16 3.103471e+17 1.692350e-05 3.609347e+17 9.920552e+19
2.001000e-04 5.751011e+18 3.049611e-01 5.745271e-01 5.076414e+16 3.107563e+17 1.700850e-05 3.615204e+17 9.909428e+19
2.011000e-04 5.779752e+18 3.060187e-01 5.760930e-01 5.094020e+16 3.111598e+17 1.709350e-05 3.621000e+17 9.898338e+19
2.021000e-04 5.808493e+18 3.070732e-01 5.776508e-01 5.111573e+16 3.115579e+17 1.717850e-05 3.626737e+17 9.887281e+19
2.031000e-04 5.837233e+18 3.081244e-01 5.792007e-01 5.129072e+16 3.119506e+17 1.726350e-05 3.632413e+17 9.876258e+19
2.041000e-04 5.865974e+18 3.091725e-01 5.807426e-01 5.146518e+16 3.123378e+17 1.734850e-05 3.638030e+17 9.865268e+19
2.051000e-04 5.894715e+18 3.102174e-01 5.822766e-01 5.163911e+16 3.127198e+17 1.743350e-05 3.643589e+17 9.854312e+19
2.061000e-04 5.923455e+18 3.112591e-01 5.838027e-01 5.181252e+16 3.130964e+17 1.751850e-05 3.649089e+17 9.843389e+19
2.071000e-04 5.952196e+18 3.122977e-01 5.853211e-01 5.198540e+16 3.134678e+17 1.760350e-05 3.654532e+17 9.832498e+19
2.081000e-04 5.980937e+18 3.133332e-01 5.868317e-01 5.215777e+16 3.138340e+17 1.768850e-05 3.659918e+17 9.821641e+19
2.091000e-04 6.009677e+18 3.143655e-01 5.883345e-01 5.232961e+16 3.141950e+17 1.777350e-05 3.665246e+17 9.810816e+19
2.101000e-04 6.038418e+18 3.153948e-01 5.898298e-01 5.250094e+16 3.145510e+17 1.785850e-05 3.670519e+17 9.800023e+19
2.111000e-04 6.067159e+18 3.164209e-01 5.913174e-01 5.267176e+16 3.149019e+17 1.794350e-05 3.675736e+17 9.789263e+19
2.121000e-04 6.095899e+18 3.174440e-01 5.927974e-01 5.284207e+16 3.152478e+17 1.802850e-05 3.680898e+17 9.778535e+19
2.131000e-04 6.124640e+18 3.184641e-01 5.942700e-01 5.301186e+16 3.155887e+17 1.811350e-05 3.686006e+17 9.767839e+19
2.141000e-04 6.153381e+18 3.194810e-01 5.957350e-01 5.318115e+16 3.159247e+17 1.819850e-05 3.691059e+17 9.757176e+19
2.151000e-04 6.182121e+18 3.204950e-01 5.971927e-01 5.334994e+16 3.162559e+17 1.828350e-05 3.696058e+17 9.746543e+19
2.161000e-04 6.210862e+18 3.215060e-01 5.986429e-01 5.351822e+16 3.165822e+17 1.836850e-05 3.701004e+17 9.735943e+19
2.171000e-04 6.239603e+18 3.225139e-01 6.000859e-01 5.368600e+16 3.169038e+17 1.845350e-05 3.705898e+17 9.725374e+19
2.181000e-04 6.268344e+18 3.235188e-01 6.015215e-01 5.385329e+16 3.172206e+17 1.853850e-05 3.710739e+17 9.714836e+19
2.191000e-04 6.297084e+18 3.245208e-01 6.029499e-01 5.402008e+16 3.175327e+17 1.862350e-05 3.715528e+17 9.704330e+19
2.201000e-04 6.325825e+18 3.255198e-01 6.043712e-01 5.418637e+16 3.178402e+17 1.870850e-05 3.720266e+17 9.693855e+19
2.211000e-04 6.354566e+18 3.265159e-01 6.057852e-01 5.435218e+16 3.181431e+17 1.879350e-05 3.724952e+17 9.683410e+19
2.221000e-04 6.383306e+18 3.275090e-01 6.071922e-01 5.451749e+16 3.184414e+17 1.887850e-05 3.729589e+17 9.672997e+19
2.231000e-04 6.412047e+18 3.284992e-01 6.085921e-01 5.468232e+16 3.187352e+17 1.896350e-05 3.734175e+17 9.662614e+19
2.241000e-04 6.440788e+18 3.294865e-01 6.099850e-01 5.484667e+16 3.190245e+17 1.904850e-05 3.738711e+17 9.652261e+19
2.251000e-04 6.469528e+18 3.304709e-01 6.113709e-01 5.501053e+16 3.193093e+17 1.913350e-05 3.743199e+17 9.641939e+19
2.261000e-04 6.498269e+18 3.314524e-01 6.127499e-01 5.517391e+16 3.195898e+17 1.921850e-05 3.747637e+17 9.631647e+19
2.271000e-04 6.527010e+18 3.324310e-01 6.141220e-01 5.533681e+16 3.198659e+17 1.930350e-05 3.752028e+17 9.621386e+19
2.281000e-04 6.555750e+18 3.334068e-01 6.154873e-01 5.549924e+16 3.201377e+17 1.938850e-05 3.756370e+17 9.611154e+19
2.291000e-04 6.584491e+18 3.343797e-01 6.168457e-01 5.566119e+16 3.204053e+17 1.947350e-05 3.760664e+17 9.600952e+19
2.301000e-04 6.613232e+18 3.353498e-01 6.181974e-01 5.582267e+16 3.206685e+17 1.955850e-05 3.764912e+17 9.590780e+19
2.311000e-04 6.641972e+18 3.363170e-01 6.195424e-01 5.598368e+16 3.209276e+17 1.964350e-05 3.769113e+17 9.580638e+19
2.321000e-04 6.670713e+18 3.372815e-01 6.208807e-01 5.614423e+16 3.211825e+17 1.972850e-05 3.773268e+17 9.570525e+19
2.331000e-04 6.699454e+18 3.382431e-01 6.222123e-01 5.630430e+16 3.214333e+17 1.981350e-05 3.777376e+17 9.560442e+19
2.341000e-04 6.728194e+18 3.392020e-01 6.235374e-01 5.646392e+16 3.216801e+17 1.989850e-05 3.781440e+17 9.550387e+19
2.351000e-04 6.756935e+18 3.401581e-01 6.248559e-01 5.662307e+16 3.219227e+17 1.998350e-05 3.785458e+17 9.540362e+19
2.361000e-04 6.785676e+18 3.411114e-01 6.261678e-01 5.678176e+16 3.221614e+17 2.006850e-05 3.789431e+17 9.530366e+19
2.371000e-04 6.814417e+18 3.420620e-01 6.274734e-01 5.693999e+16 3.223961e+17 2.015350e-05 3.793361e+17 9.520398e+19
2.381000e-04 6.843157e+18 3.430098e-01 6.287724e-01 5.709777e+16 3.226268e+17 2.023850e-05 3.797246e+17 9.510459e+19
2.391000e-04 6.871898e+18 3.439549e-01 6.300651e-01 5.725509e+16 3.228537e+17 2.032350e-05 3.801088e+17 9.500549e+19
2.401000e-04 6.900639e+18 3.448973e-01 6.313514e-01 5.741196e+16 3.230766e+17 2.040850e-05 3.804886e+17 9.490668e+19
2.411000e-04 6.929379e+18 3.458370e-01 6.326314e-01 5.756839e+16 3.232958e+17 2.049350e-05 3.808642e+17 9.480814e+19
2.421000e-04 6.958120e+18 3.467740e-01 6.339051e-01 5.772436e+16 3.235112e+17 2.057850e-05 3.812355e+17 9.470989e+19
2.431000e-04 6.986861e+18 3.477083e-01 6.351726e-01 5.787989e+16 3.237227e+17 2.066350e-05 3.816026e+17 9.461192e+19
2.441000e-04 7.015601e+18 3.486399e-01 6.364339e-01 5.803497e+16 3.239306e+17 2.074850e-05 3.819656e+17 9.451423e+19
2.451000e-04 7.044342e+18 3.495689e-01 6.376890e-01 5.818961e+16 3.241348e+17 2.083350e-05 3.823244e+17 9.441682e+19
2.461000e-04 7.073083e+18 3.504953e-01 6.389380e-01 5.834381e+16 3.243353e+17 2.091850e-05 3.826791e+17 9.431969e+19
2.471000e-04 7.101823e+18 3.514190e-01 6.401809e-01 5.849757e+16 3.245322e+17 2.100350e-05 3.830298e+17 9.422283e+19
2.481000e-04 7.130564e+18 3.523401e-01 6.414177e-01 5.865090e+16 3.247255e+17 2.108850e-05 3.833764e+17 9.412625e+19
2.491000e-04 7.159305e+18 3.532585e-01 6.426485e-01 5.880379e+16 3.249153e+17 2.117350e-05 3.837191e+17 9.402994e+19
2.501000e-04 7.188045e+18 3.541744e-01 6.438734e-01 5.895624e+16 3.251015e+17 2.125850e-05 3.840578e+17 9.393390e+19
2.511000e-04 7.216786e+18 3.550877e-01 6.450922e-01 5.910827e+16 3.252843e+17 2.134350e-05 3.843925e+17 9.383814e+19
2.521000e-04 7.245527e+18 3.559984e-01 6.463052e-01 5.925986e+16 3.254635e+17 2.142850e-05 3.847234e+17 9.374265e+19
2.531000e-04 7.274268e+18 3.569065e-01 6.475123e-01 5.941103e+16 3.256394e+17 2.151350e-05 3.850504e+17 9.364742e+19
2.541000e-04 7.303008e+18 3.578121e-01 6.487136e-01 5.956178e+16 3.258118e+17 2.159850e-05 3.853736e+17 9.355246e+19
2.551000e-04 7.331749e+18 3.587151e-01 6.499091e-01 5.971209e+16 3.259809e+17 2.168350e-05 3.856930e+17 9.345778e+19
2.561000e-04 7.360490e+18 3.596156e-01 6.510988e-01 5.986199e+16 3.261467e+17 2.176850e-05 3.860086e+17 9.336335e+19
2.571000e-04 7.389230e+18 3.605136e-01 6.522827e-01 6.001147e+16 3.263091e+17 2.185350e-05 3.863206e+17 9.326919e+19
2.581000e-04 7.417971e+18 3.614090e-01 6.534610e-01 6.016053e+16 3.264683e+17 2.193850e-05 3.866288e+17 9.317530e+19
2.591000e-04 7.446712e+18 3.623020e-01 6.546336e-01 6.030917e+16 3.266242e+17 2.202350e-05 3.869334e+17 9.308167e+19
2.601000e-04 7.475452e+18 3.631924e-01 6.558006e-01 6.045739e+16 3.267769e+17 2.210850e-05 3.872343e+17 9.298830e+19
2.611000e-04 7.504193e+18 3.640804e-01 6.569619e-01 6.060521e+16 3.269264e+17 2.219350e-05 3.875316e+17 9.289519e+19
2.621000e-04 7.532934e+18 3.649659e-01 6.581178e-01 6.075261e+16 3.270728e+17 2.227850e-05 3.878254e+17 9.280234e+19
2.631000e-04 7.561674e+18 3.658489e-01 6.592680e-01 6.089960e+16 3.272160e+17 2.236350e-05 3.881156e+17 9.270974e+19
2.641000e-04 7.590415e+18 3.667295e-01 6.604128e-01 6.104618e+16 3.273562e+17 2.244850e-05 3.884023e+17 9.261741e+19
2.651000e-04 7.619156e+18 3.676077e-01 6.615521e-01 6.119236e+16 3.274932e+17 2.253350e-05 3.886856e+17 9.252533e+19
2.661000e-04 7.647896e+18 3.684834e-01 6.626860e-01 6.133813e+16 3.276273e+17 2.261850e-05 3.889654e+17 9.243350e+19
2.671000e-04 7.676637e+18 3.693566e-01 6.638145e-01 6.148350e+16 3.277583e+17 2.270350e-05 3.892418e+17 9.234193e+19
2.681000e-04 7.705378e+18 3.702275e-01 6.649377e-01 6.162846e+16 3.278863e+17 2.278850e-05 3.895148e+17 9.225061e+19
2.691000e-04 7.734118e+18 3.710960e-01 6.660555e-01 6.177303e+16 3.280114e+17 2.287350e-05 3.897844e+17 9.215955e+19
2.701000e-04 7.762859e+18 3.719621e-01 6.671679e-01 6.191720e+16 3.281335e+17 2.295850e-05 3.900507e+17 9.206873e+19
2.711000e-04 7.791600e+18 3.728258e-01 6.682752e-01 6.206097e+16 3.282527e+17 2.304350e-05 3.903137e+17 9.197817e+19
2.721000e-04 7.820341e+18 3.736871e-01 6.693771e-01 6.220435e+16 3.283691e+17 2.312850e-05 3.905734e+17 9.188785e+19
2.731000e-04 7.849081e+18 3.745461e-01 6.704739e-01 6.234733e+16 3.284826e+17 2.321350e-05 3.908299e+17 9.179778e+19
2.741000e-04 7.877822e+18 3.754027e-01 6.715655e-01 6.248992e+16 3.285933e+17 2.329850e-05 3.910832e+17 9.170796e+19
2.751000e-04 7.906563e+18 3.762569e-01 6.726519e-01 6.263213e+16 3.287011e+17 2.338350e-05 3.913333e+17 9.161839e+19
2.761000e-04 7.935303e+18 3.771089e-01 6.737333e-01 6.277394e+16 3.288062e+17 2.346850e-05 3.915802e+17 9.152905e+19
2.771000e-04 7.964044e+18 3.779585e-01 6.748095e-01 6.291537e+16 3.289086e+17 2.355350e-05 3.918239e+17 9.143997e+19
2.781000e-04 7.992785e+18 3.788058e-01 6.758807e-01 6.305641e+16 3.290082e+17 2.363850e-05 3.920646e+17 9.135112e+19
2.791000e-04 8.021525e+18 3.796508e-01 6.769469e-01 6.319707e+16 3.291051e+17 2.372350e-05 3.923022e+17 9.126252e+19
2.801000e-04 8.050266e+18 3.804935e-01 6.780080e-01 6.333734e+16 3.291994e+17 2.380850e-05 3.925367e+17 9.117415e+19
2.811000e-04 8.079007e+18 3.813339e-01 6.790642e-01 6.347724e+16 3.292910e+17 2.389350e-05 3.927682e+17 9.108603e+19
2.821000e-04 8.107747e+18 3.821720e-01 6.801155e-01 6.361675e+16 3.293800e+17 2.397850e-05 3.929967e+17 9.099815e+19
2.831000e-04 8.136488e+18 3.830079e-01 6.811618e-01 6.375589e+16 3.294663e+17 2.406350e-05 3.932222e+17 9.091050e+19
2.841000e-04 8.165229e+18 3.838415e-01 6.822033e-01 6.389466e+16 3.295501e+17 2.414850e-05 3.934448e+17 9.082309e+19
2.851000e-04 8.193969e+18 3.846728e-01 6.832399e-01 6.403304e+16 3.296314e+17 2.423350e-05 3.936644e+17 9.073592e+19
2.861000e-04 8.222710e+18 3.855020e-01 6.842717e-01 6.417106e+16 3.297101e+17 2.431850e-05 3.938812e+17 9.064898e+19
2.871000e-04 8.251451e+18 3.863288e-01 6.852987e-01 6.430870e+16 3.297863e+17 2.440350e-05 3.940950e+17 9.056227e+19
2.881000e-04 8.280191e+18 3.871535e-01 6.863209e-01 6.444598e+16 3.298600e+17 2.448850e-05 3.943060e+17 9.047580e+19
2.891000e-04 8.308932e+18 3.879759e-01 6.873384e-01 6.458288e+16 3.299313e+17 2.457350e-05 3.945142e+17 9.038956e+19
2.901000e-04 8.337673e+18 3.887962e-01 6.883512e-01 6.471942e+16 3.300001e+17 2.465850e-05 3.947195e+17 9.030355e+19
2.911000e-04 8.366414e+18 3.896142e-01 6.893593e-01 6.485559e+16 3.300665e+17 2.474350e-05 3.949221e+17 9.021778e+19
2.921000e-04 8.395154e+18 3.904301e-01 6.903627e-01 6.499140e+16 3.301305e+17 2.482850e-05 3.951219e+17 9.013223e+19
2.931000e-04 8.423895e+18 3.912438e-01 6.913615e-01 6.512685e+16 3.301922e+17 2.491350e-05 3.953190e+17 9.004691e+19
2.941000e-04 8.452636e+18 3.920553e-01 6.923557e-01 6.526194e+16 3.302515e+17 2.499850e-05 3.955134e+17 8.996181e+19
2.951000e-04 8.481376e+18 3.928646e-01 6.933453e-01 6.539666e+16 3.303084e+17 2.508350e-05 3.957051e+17 8.987695e+19
2.961000e-04 8.510117e+18 3.936718e-01 6.943304e-01 6.553103e+16 3.303631e+17 2.516850e-05 3.958941e+17 8.979231e+19
2.971000e-04 8.538858e+18 3.944769e-01 6.953110e-01 6.566504e+16 3.304154e+17 2.525350e-05 3.960805e+17 8.970789e+19
2.981000e-04 8.567598e+18 3.952798e-01 6.962870e-01 6.579869e+16 3.304655e+17 2.533850e-05 3.962642e+17 8.962370e+19
2.991000e-04 8.596339e+18 3.960806e-01 6.972586e-01 6.593200e+16 3.305134e+17 2.542350e-05 3.964454e+17 8.953973e+19
3.001000e-04 8.625080e+18 3.968793e-01 6.982257e-01 6.606494e+16 3.305590e+17 2.550850e-05 3.966240e+17 8.945598e+19
3.011000e-04 8.653820e+18 3.976759e-01 6.991885e-01 6.619754e+16 3.306025e+17 2.559350e-05 3.968000e+17 8.937245e+19
3.021000e-04 8.682561e+18 3.984703e-01 7.001468e-01 6.632979e+16 3.306437e+17 2.567850e-05 3.969735e+17 8.928915e+19
3.031000e-04 8.711302e+18 3.992627e-01 7.011008e-01 6.646169e+16 3.306828e+17 2.576350e-05 3.971445e+17 8.920606e+19
3.041000e-04 8.740042e+18 4.000530e-01 7.020504e-01 6.659324e+16 3.307197e+17 2.584850e-05 3.973130e+17 8.912319e+19
3.051000e-04 8.768783e+18 4.008412e-01 7.029957e-01 6.672445e+16 3.307546e+17 2.593350e-05 3.974790e+17 8.904054e+19
3.061000e-04 8.797524e+18 4.016273e-01 7.039367e-01 6.685531e+16 3.307873e+17 2.601850e-05 3.976426e+17 8.895811e+19
3.071000e-04 8.826265e+18 4.024114e-01 7.048734e-01 6.698583e+16 3.308179e+17 2.610350e-05 3.978037e+17 8.887590e+19
3.081000e-04 8.855005e+18 4.031935e-01 7.058059e-01 6.711601e+16 3.308465e+17 2.618850e-05 3.979625e+17 8.879389e+19
3.091000e-04 8.883746e+18 4.039735e-01 7.067342e-01 6.724584e+16 3.308730e+17 2.627350e-05 3.981188e+17 8.871211e+19
3.101000e-04 8.912487e+18 4.047514e-01 7.076583e-01 6.737534e+16 3.308975e+17 2.635850e-05 3.982728e+17 8.863053e+19
3.111000e-04 8.941227e+18 4.055273e-01 7.085782e-01 6.750450e+16 3.309200e+17 2.644350e-05 3.984245e+17 8.854917e+19
3.121000e-04 8.969968e+18 4.063012e-01 7.094939e-01 6.763333e+16 3.309404e+17 2.652850e-05 3.985738e+17 8.846802e+19
3.131000e-04 8.998709e+18 4.070731e-01 7.104055e-01 6.776182e+16 3.309590e+17 2.661350e-05 3.987208e+17 8.838708e+19
3.141000e-04 9.027449e+18 4.078430e-01 7.113131e-01 6.788997e+16 3.309755e+17 2.669850e-05 3.988655e+17 8.830636e+19
3.151000e-04 9.056190e+18 4.086109e-01 7.122165e-01 6.801780e+16 3.309902e+17 2.678350e-05 3.990080e+17 8.822584e+19
3.161000e-04 9.084931e+18 4.093768e-01 7.131159e-01 6.814529e+16 3.310029e+17 2.686850e-05 3.991482e+17 8.814553e+19
3.171000e-04 9.113671e+18 4.101407e-01 7.140113e-01 6.827245e+16 3.310137e+17 2.695350e-05 3.992861e+17 8.806542e+19
3.181000e-04 9.142412e+18 4.109027e-01 7.149027e-01 6.839929e+16 3.310226e+17 2.703850e-05 3.994219e+17 8.798553e+19
3.191000e-04 9.171153e+18 4.116626e-01 7.157900e-01 6.852579e+16 3.310297e+17 2.712350e-05 3.995555e+17 8.790584e+19
3.201000e-04 9.199893e+18 4.124207e-01 7.166734e-01 6.865198e+16 3.310349e+17 2.720850e-05 3.996869e+17 8.782635e+19
3.211000e-04 9.228634e+18 4.131767e-01 7.175529e-01 6.877783e+16 3.310383e+17 2.729350e-05 3.998161e+17 8.774707e+19
3.221000e-04 9.257375e+18 4.139309e-01 7.184285e-01 6.890336e+16 3.310399e+17 2.737850e-05 3.999432e+17 8.766800e+19
3.231000e-04 9.286115e+18 4.146830e-01 7.193001e-01 6.902857e+16 3.310396e+17 2.746350e-05 4.000682e+17 8.758913e+19
3.241000e-04 9.314856e+18 4.154333e-01 7.201679e-01 6.915346e+16 3.310376e+17 2.754850e-05 4.001911e+17 8.751046e+19
3.251000e-04 9.343597e+18 4.161816e-01 7.210318e-01 6.927803e+16 3.310339e+17 2.763350e-05 4.003119e+17 8.743199e+19
3.261000e-04 9.372338e+18 4.169281e-01 7.218919e-01 6.940229e+16 3.310284e+17 2.771850e-05 4.004307e+17 8.735372e+19
3.271000e-04 9.401078e+18 4.176726e-01 7.227482e-01 6.952622e+16 3.310211e+17 2.780350e-05 4.005473e+17 8.727565e+19
3.281000e-04 9.429819e+18 4.184152e-01 7.236007e-01 6.964984e+16 3.310122e+17 2.788850e-05 4.006620e+17 8.719778e+19
3.291000e-04 9.458560e+18 4.191560e-01 7.244495e-01 6.977314e+16 3.310015e+17 2.797350e-05 4.007746e+17 8.712011e+19
3.301000e-04 9.487300e+18 4.198948e-01 7.252945e-01 6.989613e+16 3.309892e+17 2.805850e-05 4.008853e+17 8.704264e+19
3.311000e-04 9.516041e+18 4.206318e-01 7.261357e-01 7.001881e+16 3.309752e+17 2.814350e-05 4.009940e+17 8.696536e+19
3.321000e-04 9.544782e+18 4.213669e-01 7.269733e-01 7.014117e+16 3.309595e+17 2.822850e-05 4.011007e+17 8.688828e+19
3.331000e-04 9.573522e+18 4.221001e-01 7.278072e-01 7.026323e+16 3.309422e+17 2.831350e-05 4.012054e+17 8.681139e+19
3.341000e-04 9.602263e+18 4.228315e-01 7.286374e-01 7.038497e+16 3.309233e+17 2.839850e-05 4.013082e+17 8.673470e+19
3.351000e-04 9.631004e+18 4.235610e-01 7.294640e-01 7.050641e+16 3.309027e+17 2.848350e-05 4.014092e+17 8.665821e+19
3.361000e-04 9.659744e+18 4.242887e-01 7.302869e-01 7.062754e+16 3.308806e+17 2.856850e-05 4.015082e+17 8.658190e+19
3.371000e-04 9.688485e+18 4.250146e-01 7.311063e-01 7.074837e+16 3.308569e+17 2.865350e-05 4.016053e+17 8.650579e+19
3.381000e-04 9.717226e+18 4.257386e-01 7.319221e-01 7.086889e+16 3.308317e+17 2.873850e-05 4.017006e+17 8.642987e+19
3.391000e-04 9.745966e+18 4.264608e-01 7.327343e-01 7.098911e+16 3.308049e+17 2.882350e-05 4.017940e+17 8.635414e+19
3.401000e-04 9.774707e+18 4.271812e-01 7.335430e-01 7.110903e+16 3.307765e+17 2.890850e-05 4.018855e+17 8.627860e+19
3.411000e-04 9.803448e+18 4.278998e-01 7.343481e-01 7.122865e+16 3.307467e+17 2.899350e-05 4.019753e+17 8.620326e+19
3.421000e-04 9.832189e+18 4.286166e-01 7.351498e-01 7.134796e+16 3.307153e+17 2.907850e-05 4.020633e+17 8.612810e+19
3.431000e-04 9.860929e+18 4.293315e-01 7.359479e-01 7.146698e+16 3.306824e+17 2.916350e-05 4.021494e+17 8.605312e+19
3.441000e-04 9.889670e+18 4.300447e-01 7.367426e-01 7.158570e+16 3.306481e+17 2.924850e-05 4.022338e+17 8.597834e+19
3.451000e-04 9.918411e+18 4.307562e-01 7.375339e-01 7.170412e+16 3.306123e+17 2.933350e-05 4.023164e+17 8.590374e+19
3.461000e-04 9.947151e+18 4.314658e-01 7.383217e-01 7.182225e+16 3.305751e+17 2.941850e-05 4.023973e+17 8.582933e+19
3.471000e-04 9.975892e+18 4.321737e-01 7.391062e-01 7.194009e+16 3.305364e+17 2.950350e-05 4.024765e+17 8.575510e+19
3.481000e-04 1.000463e+19 4.328798e-01 7.398872e-01 7.205763e+16 3.304963e+17 2.958850e-05 4.025539e+17 8.568106e+19
3.491000e-04 1.003337e+19 4.335842e-01 7.406649e-01 7.217488e+16 3.304548e+17 2.967350e-05 4.026297e+17 8.560720e+19
3.501000e-04 1.006211e+19 4.342868e-01 7.414392e-01 7.229184e+16 3.304119e+17 2.975850e-05 4.027037e+17 8.553353e+19
3.511000e-04 1.009085e+19 4.349877e-01 7.422102e-01 7.240851e+16 3.303676e+17 2.984350e-05 4.027761e+17 8.546004e+19
3.521000e-04 1.011960e+19 4.356868e-01 7.429778e-01 7.252489e+16 3.303219e+17 2.992850e-05 4.028468e+17 8.538673e+19
3.531000e-04 1.014834e+19 4.363842e-01 7.437422e-01 7.264098e+16 3.302749e+17 3.001350e-05 4.029159e+17 8.531360e+19
3.541000e-04 1.017708e+19 4.370799e-01 7.445033e-01 7.275679e+16 3.302266e+17 3.009850e-05 4.029834e+17 8.524065e+19
3.551000e-04 1.020582e+19 4.377739e-01 7.452612e-01 7.287231e+16 3.301769e+17 3.018350e-05 4.030492e+17 8.516788e+19
3.561000e-04 1.023456e+19 4.384662e-01 7.460158e-01 7.298754e+16 3.301259e+17 3.026850e-05 4.031134e+17 8.509529e+19
3.571000e-04 1.026330e+19 4.391567e-01 7.467671e-01 7.310249e+16 3.300736e+17 3.035350e-05 4.031761e+17 8.502288e+19
3.581000e-04 1.029204e+19 4.398456e-01 7.475153e-01 7.321716e+16 3.300200e+17 3.043850e-05 4.032371e+17 8.495065e+19
3.591000e-04 1.032078e+19 4.405328e-01 7.482603e-01 7.333155e+16 3.299651e+17 3.052350e-05 4.032966e+17 8.487859e+19
3.601000e-04 1.034952e+19 4.412183e-01 7.490021e-01 7.344566e+16 3.299089e+17 3.060850e-05 4.033546e+17 8.480671e+19
3.611000e-04 1.037826e+19 4.419021e-01 7.497408e-01 7.355949e+16 3.298515e+17 3.069350e-05 4.034110e+17 8.473501e+19
3.621000e-04 1.040700e+19 4.425843e-01 7.504763e-01 7.367304e+16 3.297928e+17 3.077850e-05 4.034659e+17 8.466348e+19
3.631000e-04 1.043574e+19 4.432647e-01 7.512087e-01 7.378631e+16 3.297329e+17 3.086350e-05 4.035192e+17 8.459213e+19
3.641000e-04 1.046448e+19 4.439436e-01 7.519380e-01 7.389931e+16 3.296718e+17 3.094850e-05 4.035711e+17 8.452095e+19
3.651000e-04 1.049322e+19 4.446207e-01 7.526642e-01 7.401203e+16 3.296095e+17 3.103350e-05 4.036215e+17 8.444994e+19
3.661000e-04 1.052196e+19 4.452963e-01 7.533873e-01 7.412448e+16 3.295460e+17 3.111850e-05 4.036704e+17 8.437911e+19
3.671000e-04 1.055071e+19 4.459701e-01 7.541074e-01 7.423666e+16 3.294812e+17 3.120350e-05 4.037179e+17 8.430844e+19
3.681000e-04 1.057945e+19 4.466424e-01 7.548244e-01 7.434856e+16 3.294153e+17 3.128850e-05 4.037639e+17 8.423796e+19
3.691000e-04 1.060819e+19 4.473130e-01 7.555385e-01 7.446019e+16 3.293483e+17 3.137350e-05 4.038085e+17 8.416764e+19
3.701000e-04 1.063693e+19 4.479820e-01 7.562495e-01 7.457155e+16 3.292801e+17 3.145850e-05 4.038516e+17 8.409749e+19
3.711000e-04 1.066567e+19 4.486494e-01 7.569575e-01 7.468264e+16 3.292107e+17 3.154350e-05 4.038934e+17 8.402751e+19
3.721000e-04 1.069441e+19 4.493151e-01 7.576626e-01 7.479347e+16 3.291402e+17 3.162850e-05 4.039337e+17 8.395770e+19
3.731000e-04 1.072315e+19 4.499793e-01 7.583647e-01 7.490402e+16 3.290686e+17 3.171350e-05 4.039727e+17 8.388806e+19
3.741000e-04 1.075189e+19 4.506418e-01 7.590639e-01 7.501431e+16 3.289959e+17 3.179850e-05 4.040102e+17 8.381858e+19
3.751000e-04 1.078063e+19 4.513028e-01 7.597601e-01 7.512434e+16 3.289221e+17 3.188350e-05 4.040464e+17 8.374928e+19
3.761000e-04 1.080937e+19 4.519622e-01 7.604534e-01 7.523410e+16 3.288472e+17 3.196850e-05 4.040813e+17 8.368014e+19
3.771000e-04 1.083811e+19 4.526200e-01 7.611439e-01 7.534359e+16 3.287712e+17 3.205350e-05 4.041148e+17 8.361116e+19
3.781000e-04 1.086685e+19 4.532762e-01 7.618314e-01 7.545283e+16 3.286941e+17 3.213850e-05 4.041470e+17 8.354235e+19
3.791000e-04 1.089559e+19 4.539308e-01 7.625161e-01 7.556180e+16 3.286160e+17 3.222350e-05 4.041778e+17 8.347371e+19
3.801000e-04 1.092433e+19 4.545839e-01 7.631980e-01 7.567051e+16 3.285369e+17 3.230850e-05 4.042074e+17 8.340523e+19
3.811000e-04 1.095308e+19 4.552354e-01 7.638770e-01 7.577896e+16 3.284567e+17 3.239350e-05 4.042356e+17 8.333691e+19
3.821000e-04 1.098182e+19 4.558854e-01 7.645532e-01 7.588716e+16 3.283754e+17 3.247850e-05 4.042626e+17 8.326876e+19
3.831000e-04 1.101056e+19 4.565338e-01 7.652266e-01 7.599509e+16 3.282932e+17 3.256350e-05 4.042883e+17 8.320077e+19
3.841000e-04 1.103930e+19 4.571806e-01 7.658972e-01 7.610277e+16 3.282099e+17 3.264850e-05 4.043127e+17 8.313294e+19
