[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
9.281000e-04 2.667423e+19 6.041666e-01 9.137024e-01 1.005702e+18 2.923441e+18 7.888850e-02 3.929144e+18 8.869193e-21
9.291000e-04 2.670297e+19 6.044241e-01 9.138370e-01 1.006131e+18 2.922025e+18 7.897350e-02 3.928156e+18 8.865657e-21
9.301000e-04 2.673171e+19 6.046813e-01 9.139714e-01 1.006559e+18 2.920609e+18 7.905850e-02 3.927168e+18 8.862125e-21
9.311000e-04 2.676045e+19 6.049381e-01 9.141054e-01 1.006986e+18 2.919194e+18 7.914350e-02 3.926181e+18 8.858598e-21
9.321000e-04 2.678919e+19 6.051946e-01 9.142391e-01 1.007413e+18 2.917780e+18 7.922850e-02 3.925194e+18 8.855075e-21
9.331000e-04 2.681793e+19 6.054508e-01 9.143725e-01 1.007840e+18 2.916367e+18 7.931350e-02 3.924207e+18 8.851557e-21
9.341000e-04 2.684667e+19 6.057066e-01 9.145056e-01 1.008266e+18 2.914954e+18 7.939850e-02 3.923220e+18 8.848044e-21
9.351000e-04 2.687542e+19 6.059621e-01 9.146384e-01 1.008691e+18 2.913543e+18 7.948350e-02 3.922234e+18 8.844535e-21
9.361000e-04 2.690416e+19 6.062173e-01 9.147709e-01 1.009116e+18 2.912132e+18 7.956850e-02 3.921247e+18 8.841030e-21
9.371000e-04 2.693290e+19 6.064722e-01 9.149031e-01 1.009540e+18 2.910722e+18 7.965350e-02 3.920262e+18 8.837531e-21
9.381000e-04 2.696164e+19 6.067267e-01 9.150349e-01 1.009964e+18 2.909312e+18 7.973850e-02 3.919276e+18 8.834035e-21
9.391000e-04 2.699038e+19 6.069809e-01 9.151665e-01 1.010387e+18 2.907904e+18 7.982350e-02 3.918291e+18 8.830545e-21
9.401000e-04 2.701912e+19 6.072347e-01 9.152978e-01 1.010809e+18 2.906496e+18 7.990850e-02 3.917305e+18 8.827058e-21
9.411000e-04 2.704786e+19 6.074883e-01 9.154287e-01 1.011231e+18 2.905089e+18 7.999350e-02 3.916320e+18 8.823577e-21
9.421000e-04 2.707660e+19 6.077415e-01 9.155594e-01 1.011653e+18 2.903683e+18 8.007850e-02 3.915336e+18 8.820099e-21
9.431000e-04 2.710534e+19 6.079944e-01 9.156897e-01 1.012074e+18 2.902278e+18 8.016350e-02 3.914352e+18 8.816627e-21
9.441000e-04 2.713408e+19 6.082469e-01 9.158198e-01 1.012494e+18 2.900873e+18 8.024850e-02 3.913367e+18 8.813158e-21
9.451000e-04 2.716282e+19 6.084991e-01 9.159496e-01 1.012914e+18 2.899470e+18 8.033350e-02 3.912384e+18 8.809694e-21
9.461000e-04 2.719156e+19 6.087510e-01 9.160790e-01 1.013333e+18 2.898067e+18 8.041850e-02 3.911400e+18 8.806235e-21
9.471000e-04 2.722030e+19 6.090026e-01 9.162082e-01 1.013752e+18 2.896665e+18 8.050350e-02 3.910417e+18 8.802780e-21
9.481000e-04 2.724904e+19 6.092539e-01 9.163371e-01 1.014170e+18 2.895263e+18 8.058850e-02 3.909434e+18 8.799330e-21
9.491000e-04 2.727778e+19 6.095048e-01 9.164656e-01 1.014588e+18 2.893863e+18 8.067350e-02 3.908451e+18 8.795883e-21
9.501000e-04 2.730653e+19 6.097554e-01 9.165939e-01 1.015005e+18 2.892463e+18 8.075850e-02 3.907469e+18 8.792442e-21
9.511000e-04 2.733527e+19 6.100057e-01 9.167219e-01 1.015422e+18 2.891065e+18 8.084350e-02 3.906487e+18 8.789005e-21
9.521000e-04 2.736401e+19 6.102557e-01 9.168496e-01 1.015838e+18 2.889667e+18 8.092850e-02 3.905505e+18 8.785572e-21
9.531000e-04 2.739275e+19 6.105053e-01 9.169770e-01 1.016254e+18 2.888269e+18 8.101350e-02 3.904523e+18 8.782143e-21
9.541000e-04 2.742149e+19 6.107547e-01 9.171041e-01 1.016669e+18 2.886873e+18 8.109850e-02 3.903542e+18 8.778719e-21
9.551000e-04 2.745023e+19 6.110037e-01 9.172309e-01 1.017083e+18 2.885478e+18 8.118350e-02 3.902561e+18 8.775300e-21
9.561000e-04 2.747897e+19 6.112524e-01 9.173575e-01 1.017497e+18 2.884083e+18 8.126850e-02 3.901580e+18 8.771884e-21
9.571000e-04 2.750771e+19 6.115007e-01 9.174837e-01 1.017911e+18 2.882689e+18 8.135350e-02 3.900600e+18 8.768473e-21
9.581000e-04 2.753645e+19 6.117488e-01 9.176097e-01 1.018323e+18 2.881296e+18 8.143850e-02 3.899620e+18 8.765067e-21
9.591000e-04 2.756519e+19 6.119965e-01 9.177353e-01 1.018736e+18 2.879904e+18 8.152350e-02 3.898640e+18 8.761665e-21
9.601000e-04 2.759393e+19 6.122440e-01 9.178607e-01 1.019148e+18 2.878513e+18 8.160850e-02 3.897660e+18 8.758267e-21
9.611000e-04 2.762267e+19 6.124911e-01 9.179858e-01 1.019559e+18 2.877122e+18 8.169350e-02 3.896681e+18 8.754873e-21
9.621000e-04 2.765141e+19 6.127379e-01 9.181107e-01 1.019970e+18 2.875732e+18 8.177850e-02 3.895702e+18 8.751484e-21
9.631000e-04 2.768015e+19 6.129843e-01 9.182352e-01 1.020380e+18 2.874344e+18 8.186350e-02 3.894724e+18 8.748099e-21
9.641000e-04 2.770889e+19 6.132305e-01 9.183594e-01 1.020790e+18 2.872956e+18 8.194850e-02 3.893745e+18 8.744719e-21
9.651000e-04 2.773764e+19 6.134764e-01 9.184834e-01 1.021199e+18 2.871568e+18 8.203350e-02 3.892768e+18 8.741342e-21
9.661000e-04 2.776638e+19 6.137219e-01 9.186071e-01 1.021608e+18 2.870182e+18 8.211850e-02 3.891790e+18 8.737970e-21
9.671000e-04 2.779512e+19 6.139671e-01 9.187305e-01 1.022016e+18 2.868796e+18 8.220350e-02 3.890813e+18 8.734603e-21
9.681000e-04 2.782386e+19 6.142121e-01 9.188536e-01 1.022424e+18 2.867412e+18 8.228850e-02 3.889836e+18 8.731239e-21
9.691000e-04 2.785260e+19 6.144567e-01 9.189765e-01 1.022831e+18 2.866028e+18 8.237350e-02 3.888859e+18 8.727880e-21
9.701000e-04 2.788134e+19 6.147010e-01 9.190991e-01 1.023238e+18 2.864645e+18 8.245850e-02 3.887883e+18 8.724525e-21
9.711000e-04 2.791008e+19 6.149450e-01 9.192214e-01 1.023644e+18 2.863263e+18 8.254350e-02 3.886907e+18 8.721174e-21
9.721000e-04 2.793882e+19 6.151886e-01 9.193434e-01 1.024049e+18 2.861881e+18 8.262850e-02 3.885931e+18 8.717828e-21
9.731000e-04 2.796756e+19 6.154320e-01 9.194652e-01 1.024455e+18 2.860501e+18 8.271350e-02 3.884956e+18 8.714486e-21
9.741000e-04 2.799630e+19 6.156751e-01 9.195866e-01 1.024859e+18 2.859121e+18 8.279850e-02 3.883981e+18 8.711148e-21
9.751000e-04 2.802504e+19 6.159178e-01 9.197078e-01 1.025263e+18 2.857743e+18 8.288350e-02 3.883006e+18 8.707814e-21
9.761000e-04 2.805378e+19 6.161603e-01 9.198288e-01 1.025667e+18 2.856365e+18 8.296850e-02 3.882032e+18 8.704484e-21
9.771000e-04 2.808252e+19 6.164024e-01 9.199494e-01 1.026070e+18 2.854988e+18 8.305350e-02 3.881058e+18 8.701159e-21
9.781000e-04 2.811126e+19 6.166443e-01 9.200698e-01 1.026473e+18 2.853611e+18 8.313850e-02 3.880084e+18 8.697838e-21
9.791000e-04 2.814001e+19 6.168858e-01 9.201900e-01 1.026875e+18 2.852236e+18 8.322350e-02 3.879111e+18 8.694521e-21
9.801000e-04 2.816875e+19 6.171270e-01 9.203098e-01 1.027276e+18 2.850861e+18 8.330850e-02 3.878138e+18 8.691208e-21
9.811000e-04 2.819749e+19 6.173680e-01 9.204294e-01 1.027677e+18 2.849488e+18 8.339350e-02 3.877165e+18 8.687899e-21
9.821000e-04 2.822623e+19 6.176086e-01 9.205487e-01 1.028078e+18 2.848115e+18 8.347850e-02 3.876193e+18 8.684595e-21
9.831000e-04 2.825497e+19 6.178489e-01 9.206678e-01 1.028478e+18 2.846743e+18 8.356350e-02 3.875221e+18 8.681295e-21
9.841000e-04 2.828371e+19 6.180889e-01 9.207865e-01 1.028877e+18 2.845372e+18 8.364850e-02 3.874249e+18 8.677998e-21
9.851000e-04 2.831245e+19 6.183286e-01 9.209051e-01 1.029276e+18 2.844002e+18 8.373350e-02 3.873278e+18 8.674706e-21
9.861000e-04 2.834119e+19 6.185681e-01 9.210233e-01 1.029675e+18 2.842632e+18 8.381850e-02 3.872307e+18 8.671418e-21
9.871000e-04 2.836993e+19 6.188072e-01 9.211413e-01 1.030073e+18 2.841264e+18 8.390350e-02 3.871337e+18 8.668135e-21
9.881000e-04 2.839867e+19 6.190460e-01 9.212590e-01 1.030470e+18 2.839896e+18 8.398850e-02 3.870366e+18 8.664855e-21
9.891000e-04 2.842741e+19 6.192845e-01 9.213765e-01 1.030868e+18 2.838529e+18 8.407350e-02 3.869397e+18 8.661579e-21
9.901000e-04 2.845615e+19 6.195227e-01 9.214937e-01 1.031264e+18 2.837163e+18 8.415850e-02 3.868427e+18 8.658308e-21
9.911000e-04 2.848489e+19 6.197607e-01 9.216107e-01 1.031660e+18 2.835798e+18 8.424350e-02 3.867458e+18 8.655041e-21
9.921000e-04 2.851363e+19 6.199983e-01 9.217274e-01 1.032056e+18 2.834434e+18 8.432850e-02 3.866489e+18 8.651777e-21
9.931000e-04 2.854237e+19 6.202356e-01 9.218438e-01 1.032451e+18 2.833070e+18 8.441350e-02 3.865521e+18 8.648518e-21
9.941000e-04 2.857112e+19 6.204726e-01 9.219600e-01 1.032845e+18 2.831708e+18 8.449850e-02 3.864553e+18 8.645263e-21
9.951000e-04 2.859986e+19 6.207094e-01 9.220759e-01 1.033239e+18 2.830346e+18 8.458350e-02 3.863586e+18 8.642012e-21
9.961000e-04 2.862860e+19 6.209458e-01 9.221915e-01 1.033633e+18 2.828985e+18 8.466850e-02 3.862618e+18 8.638765e-21
9.971000e-04 2.865734e+19 6.211820e-01 9.223069e-01 1.034026e+18 2.827625e+18 8.475350e-02 3.861652e+18 8.635522e-21
9.981000e-04 2.868608e+19 6.214178e-01 9.224221e-01 1.034419e+18 2.826266e+18 8.483850e-02 3.860685e+18 8.632283e-21
9.991000e-04 2.871482e+19 6.216534e-01 9.225370e-01 1.034811e+18 2.824908e+18 8.492350e-02 3.859719e+18 8.629048e-21
1.000100e-03 2.874356e+19 6.218886e-01 9.226516e-01 1.035202e+18 2.823551e+18 8.500850e-02 3.858753e+18 8.625817e-21
1.001100e-03 2.877230e+19 6.221236e-01 9.227660e-01 1.035594e+18 2.822194e+18 8.509350e-02 3.857788e+18 8.622590e-21
1.002100e-03 2.880104e+19 6.223583e-01 9.228801e-01 1.035984e+18 2.820839e+18 8.517850e-02 3.856823e+18 8.619367e-21
1.003100e-03 2.882978e+19 6.225927e-01 9.229940e-01 1.036374e+18 2.819484e+18 8.526350e-02 3.855858e+18 8.616148e-21
1.004100e-03 2.885852e+19 6.228268e-01 9.231076e-01 1.036764e+18 2.818130e+18 8.534850e-02 3.854894e+18 8.612934e-21
1.005100e-03 2.888726e+19 6.230606e-01 9.232210e-01 1.037153e+18 2.816777e+18 8.543350e-02 3.853930e+18 8.609723e-21
1.006100e-03 2.891600e+19 6.232941e-01 9.233341e-01 1.037542e+18 2.815425e+18 8.551850e-02 3.852967e+18 8.606516e-21
1.007100e-03 2.894474e+19 6.235273e-01 9.234470e-01 1.037930e+18 2.814074e+18 8.560350e-02 3.852004e+18 8.603313e-21
1.008100e-03 2.897349e+19 6.237603e-01 9.235597e-01 1.038318e+18 2.812723e+18 8.568850e-02 3.851041e+18 8.600114e-21
1.009100e-03 2.900223e+19 6.239929e-01 9.236721e-01 1.038705e+18 2.811374e+18 8.577350e-02 3.850079e+18 8.596919e-21
1.010100e-03 2.903097e+19 6.242253e-01 9.237842e-01 1.039092e+18 2.810025e+18 8.585850e-02 3.849117e+18 8.593728e-21
1.011100e-03 2.905971e+19 6.244574e-01 9.238961e-01 1.039478e+18 2.808678e+18 8.594350e-02 3.848156e+18 8.590541e-21
1.012100e-03 2.908845e+19 6.246892e-01 9.240078e-01 1.039864e+18 2.807331e+18 8.602850e-02 3.847195e+18 8.587357e-21
1.013100e-03 2.911719e+19 6.249207e-01 9.241192e-01 1.040250e+18 2.805985e+18 8.611350e-02 3.846234e+18 8.584178e-21
1.014100e-03 2.914593e+19 6.251519e-01 9.242303e-01 1.040634e+18 2.804639e+18 8.619850e-02 3.845274e+18 8.581003e-21
1.015100e-03 2.917467e+19 6.253828e-01 9.243412e-01 1.041019e+18 2.803295e+18 8.628350e-02 3.844314e+18 8.577831e-21
1.016100e-03 2.920341e+19 6.256135e-01 9.244519e-01 1.041403e+18 2.801952e+18 8.636850e-02 3.843355e+18 8.574664e-21
1.017100e-03 2.923215e+19 6.258439e-01 9.245624e-01 1.041786e+18 2.800609e+18 8.645350e-02 3.842396e+18 8.571500e-21
1.018100e-03 2.926089e+19 6.260740e-01 9.246726e-01 1.042169e+18 2.799268e+18 8.653850e-02 3.841437e+18 8.568340e-21
1.019100e-03 2.928963e+19 6.263038e-01 9.247825e-01 1.042552e+18 2.797927e+18 8.662350e-02 3.840479e+18 8.565185e-21
1.020100e-03 2.931837e+19 6.265333e-01 9.248922e-01 1.042934e+18 2.796587e+18 8.670850e-02 3.839521e+18 8.562033e-21
1.021100e-03 2.934711e+19 6.267625e-01 9.250017e-01 1.043315e+18 2.795248e+18 8.679350e-02 3.838564e+18 8.558884e-21
1.022100e-03 2.937585e+19 6.269915e-01 9.251110e-01 1.043697e+18 2.793910e+18 8.687850e-02 3.837607e+18 8.555740e-21
1.023100e-03 2.940460e+19 6.272201e-01 9.252200e-01 1.044077e+18 2.792573e+18 8.696350e-02 3.836650e+18 8.552600e-21
1.024100e-03 2.943334e+19 6.274485e-01 9.253288e-01 1.044457e+18 2.791236e+18 8.704850e-02 3.835694e+18 8.549463e-21
1.025100e-03 2.946208e+19 6.276767e-01 9.254373e-01 1.044837e+18 2.789901e+18 8.713350e-02 3.834738e+18 8.546331e-21
1.026100e-03 2.949082e+19 6.279045e-01 9.255456e-01 1.045216e+18 2.788566e+18 8.721850e-02 3.833783e+18 8.543202e-21
1.027100e-03 2.951956e+19 6.281321e-01 9.256537e-01 1.045595e+18 2.787233e+18 8.730350e-02 3.832828e+18 8.540077e-21
1.028100e-03 2.954830e+19 6.283593e-01 9.257615e-01 1.045974e+18 2.785900e+18 8.738850e-02 3.831873e+18 8.536955e-21
1.029100e-03 2.957704e+19 6.285863e-01 9.258691e-01 1.046351e+18 2.784568e+18 8.747350e-02 3.830919e+18 8.533838e-21
1.030100e-03 2.960578e+19 6.288131e-01 9.259764e-01 1.046729e+18 2.783237e+18 8.755850e-02 3.829966e+18 8.530724e-21
1.031100e-03 2.963452e+19 6.290395e-01 9.260836e-01 1.047106e+18 2.781907e+18 8.764350e-02 3.829012e+18 8.527615e-21
1.032100e-03 2.966326e+19 6.292657e-01 9.261905e-01 1.047482e+18 2.780577e+18 8.772850e-02 3.828060e+18 8.524509e-21
1.033100e-03 2.969200e+19 6.294916e-01 9.262972e-01 1.047858e+18 2.779249e+18 8.781350e-02 3.827107e+18 8.521406e-21
1.034100e-03 2.972074e+19 6.297172e-01 9.264036e-01 1.048234e+18 2.777921e+18 8.789850e-02 3.826155e+18 8.518308e-21
1.035100e-03 2.974948e+19 6.299425e-01 9.265098e-01 1.048609e+18 2.776595e+18 8.798350e-02 3.825204e+18 8.515213e-21
1.036100e-03 2.977822e+19 6.301676e-01 9.266158e-01 1.048984e+18 2.775269e+18 8.806850e-02 3.824253e+18 8.512122e-21
1.037100e-03 2.980696e+19 6.303924e-01 9.267216e-01 1.049358e+18 2.773944e+18 8.815350e-02 3.823302e+18 8.509035e-21
1.038100e-03 2.983571e+19 6.306169e-01 9.268271e-01 1.049732e+18 2.772620e+18 8.823850e-02 3.822352e+18 8.505952e-21
1.039100e-03 2.986445e+19 6.308412e-01 9.269324e-01 1.050105e+18 2.771297e+18 8.832350e-02 3.821402e+18 8.502872e-21
1.040100e-03 2.989319e+19 6.310652e-01 9.270375e-01 1.050478e+18 2.769975e+18 8.840850e-02 3.820453e+18 8.499796e-21
1.041100e-03 2.992193e+19 6.312889e-01 9.271423e-01 1.050850e+18 2.768654e+18 8.849350e-02 3.819504e+18 8.496724e-21
1.042100e-03 2.995067e+19 6.315123e-01 9.272469e-01 1.051222e+18 2.767333e+18 8.857850e-02 3.818555e+18 8.493655e-21
1.043100e-03 2.997941e+19 6.317355e-01 9.273514e-01 1.051594e+18 2.766014e+18 8.866350e-02 3.817607e+18 8.490591e-21
1.044100e-03 3.000815e+19 6.319584e-01 9.274555e-01 1.051965e+18 2.764695e+18 8.874850e-02 3.816660e+18 8.487530e-21
1.045100e-03 3.003689e+19 6.321810e-01 9.275595e-01 1.052335e+18 2.763377e+18 8.883350e-02 3.815712e+18 8.484472e-21
1.046100e-03 3.006563e+19 6.324034e-01 9.276632e-01 1.052705e+18 2.762060e+18 8.891850e-02 3.814766e+18 8.481419e-21
1.047100e-03 3.009437e+19 6.326255e-01 9.277667e-01 1.053075e+18 2.760744e+18 8.900350e-02 3.813819e+18 8.478369e-21
1.048100e-03 3.012311e+19 6.328473e-01 9.278700e-01 1.053444e+18 2.759429e+18 8.908850e-02 3.812874e+18 8.475322e-21
1.049100e-03 3.015185e+19 6.330689e-01 9.279731e-01 1.053813e+18 2.758115e+18 8.917350e-02 3.811928e+18 8.472280e-21
1.050100e-03 3.018059e+19 6.332901e-01 9.280760e-01 1.054181e+18 2.756802e+18 8.925850e-02 3.810983e+18 8.469241e-21
1.051100e-03 3.020933e+19 6.335112e-01 9.281786e-01 1.054549e+18 2.755489e+18 8.934350e-02 3.810039e+18 8.466206e-21
1.052100e-03 3.023808e+19 6.337319e-01 9.282810e-01 1.054917e+18 2.754178e+18 8.942850e-02 3.809095e+18 8.463174e-21
1.053100e-03 3.026682e+19 6.339524e-01 9.283832e-01 1.055284e+18 2.752867e+18 8.951350e-02 3.808151e+18 8.460146e-21
1.054100e-03 3.029556e+19 6.341726e-01 9.284852e-01 1.055650e+18 2.751558e+18 8.959850e-02 3.807208e+18 8.457122e-21
1.055100e-03 3.032430e+19 6.343926e-01 9.285870e-01 1.056017e+18 2.750249e+18 8.968350e-02 3.806265e+18 8.454101e-21
1.056100e-03 3.035304e+19 6.346123e-01 9.286885e-01 1.056382e+18 2.748941e+18 8.976850e-02 3.805323e+18 8.451084e-21
1.057100e-03 3.038178e+19 6.348317e-01 9.287898e-01 1.056748e+18 2.747634e+18 8.985350e-02 3.804381e+18 8.448071e-21
1.058100e-03 3.041052e+19 6.350509e-01 9.288910e-01 1.057112e+18 2.746327e+18 8.993850e-02 3.803440e+18 8.445061e-21
1.059100e-03 3.043926e+19 6.352698e-01 9.289919e-01 1.057477e+18 2.745022e+18 9.002350e-02 3.802499e+18 8.442055e-21
1.060100e-03 3.046800e+19 6.354884e-01 9.290926e-01 1.057841e+18 2.743718e+18 9.010850e-02 3.801559e+18 8.439052e-21
1.061100e-03 3.049674e+19 6.357068e-01 9.291930e-01 1.058204e+18 2.742414e+18 9.019350e-02 3.800619e+18 8.436053e-21
1.062100e-03 3.052548e+19 6.359249e-01 9.292933e-01 1.058567e+18 2.741112e+18 9.027850e-02 3.799679e+18 8.433058e-21
1.063100e-03 3.055422e+19 6.361428e-01 9.293934e-01 1.058930e+18 2.739810e+18 9.036350e-02 3.798740e+18 8.430066e-21
1.064100e-03 3.058296e+19 6.363604e-01 9.294932e-01 1.059292e+18 2.738509e+18 9.044850e-02 3.797801e+18 8.427078e-21
1.065100e-03 3.061170e+19 6.365777e-01 9.295928e-01 1.059654e+18 2.737209e+18 9.053350e-02 3.796863e+18 8.424093e-21
1.066100e-03 3.064044e+19 6.367948e-01 9.296923e-01 1.060015e+18 2.735910e+18 9.061850e-02 3.795926e+18 8.421112e-21
1.067100e-03 3.066919e+19 6.370116e-01 9.297915e-01 1.060376e+18 2.734612e+18 9.070350e-02 3.794988e+18 8.418134e-21
1.068100e-03 3.069793e+19 6.372282e-01 9.298905e-01 1.060737e+18 2.733315e+18 9.078850e-02 3.794052e+18 8.415160e-21
1.069100e-03 3.072667e+19 6.374445e-01 9.299893e-01 1.061097e+18 2.732019e+18 9.087350e-02 3.793115e+18 8.412190e-21
1.070100e-03 3.075541e+19 6.376605e-01 9.300879e-01 1.061456e+18 2.730723e+18 9.095850e-02 3.792179e+18 8.409223e-21
1.071100e-03 3.078415e+19 6.378763e-01 9.301863e-01 1.061816e+18 2.729429e+18 9.104350e-02 3.791244e+18 8.406260e-21
1.072100e-03 3.081289e+19 6.380918e-01 9.302844e-01 1.062174e+18 2.728135e+18 9.112850e-02 3.790309e+18 8.403300e-21
1.073100e-03 3.084163e+19 6.383071e-01 9.303824e-01 1.062533e+18 2.726842e+18 9.121350e-02 3.789375e+18 8.400343e-21
1.074100e-03 3.087037e+19 6.385221e-01 9.304802e-01 1.062891e+18 2.725550e+18 9.129850e-02 3.788441e+18 8.397391e-21
1.075100e-03 3.089911e+19 6.387369e-01 9.305777e-01 1.063248e+18 2.724259e+18 9.138350e-02 3.787507e+18 8.394441e-21
1.076100e-03 3.092785e+19 6.389514e-01 9.306751e-01 1.063605e+18 2.722969e+18 9.146850e-02 3.786574e+18 8.391496e-21
1.077100e-03 3.095659e+19 6.391656e-01 9.307723e-01 1.063962e+18 2.721680e+18 9.155350e-02 3.785642e+18 8.388553e-21
1.078100e-03 3.098533e+19 6.393796e-01 9.308692e-01 1.064318e+18 2.720392e+18 9.163850e-02 3.784710e+18 8.385614e-21
1.079100e-03 3.101407e+19 6.395934e-01 9.309660e-01 1.064674e+18 2.719104e+18 9.172350e-02 3.783778e+18 8.382679e-21
1.080100e-03 3.104281e+19 6.398069e-01 9.310625e-01 1.065029e+18 2.717818e+18 9.180850e-02 3.782847e+18 8.379747e-21
1.081100e-03 3.107156e+19 6.400201e-01 9.311588e-01 1.065384e+18 2.716532e+18 9.189350e-02 3.781916e+18 8.376819e-21
1.082100e-03 3.110030e+19 6.402331e-01 9.312550e-01 1.065739e+18 2.715248e+18 9.197850e-02 3.780986e+18 8.373894e-21
1.083100e-03 3.112904e+19 6.404458e-01 9.313509e-01 1.066093e+18 2.713964e+18 9.206350e-02 3.780057e+18 8.370973e-21
1.084100e-03 3.115778e+19 6.406583e-01 9.314467e-01 1.066447e+18 2.712681e+18 9.214850e-02 3.779127e+18 8.368055e-21
1.085100e-03 3.118652e+19 6.408705e-01 9.315422e-01 1.066800e+18 2.711399e+18 9.223350e-02 3.778199e+18 8.365140e-21
1.086100e-03 3.121526e+19 6.410825e-01 9.316376e-01 1.067153e+18 2.710118e+18 9.231850e-02 3.777270e+18 8.362229e-21
1.087100e-03 3.124400e+19 6.412942e-01 9.317327e-01 1.067505e+18 2.708837e+18 9.240350e-02 3.776343e+18 8.359321e-21
1.088100e-03 3.127274e+19 6.415057e-01 9.318277e-01 1.067857e+18 2.707558e+18 9.248850e-02 3.775415e+18 8.356417e-21
1.089100e-03 3.130148e+19 6.417169e-01 9.319224e-01 1.068209e+18 2.706280e+18 9.257350e-02 3.774488e+18 8.353516e-21
1.090100e-03 3.133022e+19 6.419279e-01 9.320170e-01 1.068560e+18 2.705002e+18 9.265850e-02 3.773562e+18 8.350619e-21
1.091100e-03 3.135896e+19 6.421387e-01 9.321113e-01 1.068911e+18 2.703726e+18 9.274350e-02 3.772636e+18 8.347725e-21
1.092100e-03 3.138770e+19 6.423491e-01 9.322055e-01 1.069261e+18 2.702450e+18 9.282850e-02 3.771711e+18 8.344834e-21
1.093100e-03 3.141644e+19 6.425594e-01 9.322995e-01 1.069611e+18 2.701175e+18 9.291350e-02 3.770786e+18 8.341947e-21
1.094100e-03 3.144518e+19 6.427694e-01 9.323933e-01 1.069961e+18 2.699901e+18 9.299850e-02 3.769862e+18 8.339063e-21
1.095100e-03 3.147392e+19 6.429791e-01 9.324868e-01 1.070310e+18 2.698628e+18 9.308350e-02 3.768938e+18 8.336183e-21
1.096100e-03 3.150267e+19 6.431886e-01 9.325802e-01 1.070659e+18 2.697356e+18 9.316850e-02 3.768014e+18 8.333306e-21
1.097100e-03 3.153141e+19 6.433979e-01 9.326734e-01 1.071007e+18 2.696085e+18 9.325350e-02 3.767091e+18 8.330432e-21
1.098100e-03 3.156015e+19 6.436069e-01 9.327664e-01 1.071355e+18 2.694814e+18 9.333850e-02 3.766169e+18 8.327562e-21
1.099100e-03 3.158889e+19 6.438156e-01 9.328593e-01 1.071702e+18 2.693545e+18 9.342350e-02 3.765247e+18 8.324695e-21
1.100100e-03 3.161763e+19 6.440242e-01 9.329519e-01 1.072049e+18 2.692276e+18 9.350850e-02 3.764326e+18 8.321831e-21
1.101100e-03 3.164637e+19 6.442324e-01 9.330443e-01 1.072396e+18 2.691008e+18 9.359350e-02 3.763405e+18 8.318971e-21
1.102100e-03 3.167511e+19 6.444405e-01 9.331366e-01 1.072742e+18 2.689742e+18 9.367850e-02 3.762484e+18 8.316114e-21
1.103100e-03 3.170385e+19 6.446483e-01 9.332286e-01 1.073088e+18 2.688476e+18 9.376350e-02 3.761564e+18 8.313261e-21
1.104100e-03 3.173259e+19 6.448558e-01 9.333205e-01 1.073434e+18 2.687211e+18 9.384850e-02 3.760645e+18 8.310410e-21
1.105100e-03 3.176133e+19 6.450631e-01 9.334122e-01 1.073779e+18 2.685947e+18 9.393350e-02 3.759726e+18 8.307563e-21
1.106100e-03 3.179007e+19 6.452702e-01 9.335036e-01 1.074123e+18 2.684684e+18 9.401850e-02 3.758807e+18 8.304720e-21
1.107100e-03 3.181881e+19 6.454770e-01 9.335949e-01 1.074468e+18 2.683421e+18 9.410350e-02 3.757889e+18 8.301880e-21
1.108100e-03 3.184755e+19 6.456836e-01 9.336861e-01 1.074812e+18 2.682160e+18 9.418850e-02 3.756972e+18 8.299043e-21
1.109100e-03 3.187629e+19 6.458899e-01 9.337770e-01 1.075155e+18 2.680899e+18 9.427350e-02 3.756054e+18 8.296209e-21
1.110100e-03 3.190503e+19 6.460960e-01 9.338677e-01 1.075498e+18 2.679640e+18 9.435850e-02 3.755138e+18 8.293379e-21
1.111100e-03 3.193378e+19 6.463019e-01 9.339583e-01 1.075841e+18 2.678381e+18 9.444350e-02 3.754222e+18 8.290552e-21
1.112100e-03 3.196252e+19 6.465075e-01 9.340487e-01 1.076183e+18 2.677123e+18 9.452850e-02 3.753306e+18 8.287728e-21
1.113100e-03 3.199126e+19 6.467129e-01 9.341388e-01 1.076525e+18 2.675866e+18 9.461350e-02 3.752391e+18 8.284908e-21
1.114100e-03 3.202000e+19 6.469180e-01 9.342288e-01 1.076866e+18 2.674610e+18 9.469850e-02 3.751477e+18 8.282090e-21
1.115100e-03 3.204874e+19 6.471229e-01 9.343187e-01 1.077208e+18 2.673355e+18 9.478350e-02 3.750563e+18 8.279276e-21
1.116100e-03 3.207748e+19 6.473276e-01 9.344083e-01 1.077548e+18 2.672101e+18 9.486850e-02 3.749649e+18 8.276466e-21
1.117100e-03 3.210622e+19 6.475320e-01 9.344978e-01 1.077889e+18 2.670848e+18 9.495350e-02 3.748736e+18 8.273658e-21
1.118100e-03 3.213496e+19 6.477362e-01 9.345870e-01 1.078228e+18 2.669595e+18 9.503850e-02 3.747824e+18 8.270854e-21
1.119100e-03 3.216370e+19 6.479401e-01 9.346761e-01 1.078568e+18 2.668344e+18 9.512350e-02 3.746912e+18 8.268053e-21
1.120100e-03 3.219244e+19 6.481439e-01 9.347650e-01 1.078907e+18 2.667093e+18 9.520850e-02 3.746000e+18 8.265256e-21
