p_N F theta_1 theta_2 q_ts q_cs q_ps q_zero R
5.250000e+01 1.508886e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.467978e+13 4.462500e+03 2.378016e+19 3.744907e+17
5.260000e+01 1.511760e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.470774e+13 4.471000e+03 2.378016e+19 3.744907e+17
5.270000e+01 1.514634e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.473570e+13 4.479500e+03 2.378016e+19 3.744907e+17
5.280000e+01 1.517508e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.476366e+13 4.488000e+03 2.378016e+19 3.744907e+17
5.290000e+01 1.520382e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.479162e+13 4.496500e+03 2.378016e+19 3.744907e+17
5.300000e+01 1.523256e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.439003e+13 4.505000e+03 2.378016e+19 3.744907e+17
5.310000e+01 1.526130e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.441718e+13 4.513500e+03 2.378016e+19 3.744907e+17
5.320000e+01 1.529004e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.444433e+13 4.522000e+03 2.378016e+19 3.744907e+17
5.330000e+01 1.531879e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.447148e+13 4.530500e+03 2.378016e+19 3.744907e+17
5.340000e+01 1.534753e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.449864e+13 4.539000e+03 2.378016e+19 3.744907e+17
5.350000e+01 1.537627e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.452579e+13 4.547500e+03 2.378016e+19 3.744907e+17
5.360000e+01 1.540501e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.455294e+13 4.556000e+03 2.378016e+19 3.744907e+17
5.370000e+01 1.543375e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.436248e+13 4.564500e+03 2.378016e+19 3.744907e+17
5.380000e+01 1.546249e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.438922e+13 4.573000e+03 2.378016e+19 3.744907e+17
5.390000e+01 1.549123e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.441597e+13 4.581500e+03 2.378016e+19 3.744907e+17
5.400000e+01 1.551997e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.444271e+13 4.590000e+03 2.378016e+19 3.744907e+17
5.410000e+01 1.554871e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.425022e+13 4.598500e+03 2.378016e+19 3.744907e+17
5.420000e+01 1.557745e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.427656e+13 4.607000e+03 2.378016e+19 3.744907e+17
5.430000e+01 1.560619e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.408286e+13 4.615500e+03 2.378016e+19 3.744907e+17
5.440000e+01 1.563493e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.410880e+13 4.624000e+03 2.378016e+19 3.744907e+17
5.450000e+01 1.566367e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.413473e+13 4.632500e+03 2.378016e+19 3.744907e+17
5.460000e+01 1.569241e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.416067e+13 4.641000e+03 2.378016e+19 3.744907e+17
5.470000e+01 1.572115e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.418660e+13 4.649500e+03 2.378016e+19 3.744907e+17
5.480000e+01 1.574990e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.421254e+13 4.658000e+03 2.378016e+19 3.744907e+17
5.490000e+01 1.577864e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.423847e+13 4.666500e+03 2.378016e+19 3.744907e+17
5.500000e+01 1.580738e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.426441e+13 4.675000e+03 2.378016e+19 3.744907e+17
5.510000e+01 1.583612e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.406706e+13 4.683500e+03 2.378016e+19 3.744907e+17
5.520000e+01 1.586486e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.409259e+13 4.692000e+03 2.378016e+19 3.744907e+17
5.530000e+01 1.589360e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.389402e+13 4.700500e+03 2.378016e+19 3.744907e+17
5.540000e+01 1.592234e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.391914e+13 4.709000e+03 2.378016e+19 3.744907e+17
5.550000e+01 1.595108e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.394427e+13 4.717500e+03 2.378016e+19 3.744907e+17
5.560000e+01 1.597982e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.396939e+13 4.726000e+03 2.378016e+19 3.744907e+17
5.570000e+01 1.600856e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.376880e+13 4.734500e+03 2.378016e+19 3.744907e+17
5.580000e+01 1.603730e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.379352e+13 4.743000e+03 2.378016e+19 3.744907e+17
5.590000e+01 1.606604e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.381824e+13 4.751500e+03 2.378016e+19 3.744907e+17
5.600000e+01 1.609478e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.384296e+13 4.760000e+03 2.378016e+19 3.744907e+17
5.610000e+01 1.612352e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.386768e+13 4.768500e+03 2.378016e+19 3.744907e+17
5.620000e+01 1.615227e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.389240e+13 4.777000e+03 2.378016e+19 3.744907e+17
5.630000e+01 1.618101e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.391712e+13 4.785500e+03 2.378016e+19 3.744907e+17
5.640000e+01 1.620975e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.394184e+13 4.794000e+03 2.378016e+19 3.744907e+17
5.650000e+01 1.623849e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.350864e+13 4.802500e+03 2.378016e+19 3.744907e+17
5.660000e+01 1.626723e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.353255e+13 4.811000e+03 2.378016e+19 3.744907e+17
5.670000e+01 1.629597e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.355646e+13 4.819500e+03 2.378016e+19 3.744907e+17
5.680000e+01 1.632471e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.358036e+13 4.828000e+03 2.378016e+19 3.744907e+17
5.690000e+01 1.635345e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.360427e+13 4.836500e+03 2.378016e+19 3.744907e+17
5.700000e+01 1.638219e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.362818e+13 4.845000e+03 2.378016e+19 3.744907e+17
5.710000e+01 1.641093e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.365209e+13 4.853500e+03 2.378016e+19 3.744907e+17
5.720000e+01 1.643967e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.367600e+13 4.862000e+03 2.378016e+19 3.744907e+17
5.730000e+01 1.646841e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.346771e+13 4.870500e+03 2.378016e+19 3.744907e+17
5.740000e+01 1.649715e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.349121e+13 4.879000e+03 2.378016e+19 3.744907e+17
5.750000e+01 1.652589e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.351472e+13 4.887500e+03 2.378016e+19 3.744907e+17
5.760000e+01 1.655463e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.353822e+13 4.896000e+03 2.378016e+19 3.744907e+17
5.770000e+01 1.658338e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.332790e+13 4.904500e+03 2.378016e+19 3.744907e+17
5.780000e+01 1.661212e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.335100e+13 4.913000e+03 2.378016e+19 3.744907e+17
5.790000e+01 1.664086e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.337410e+13 4.921500e+03 2.378016e+19 3.744907e+17
5.800000e+01 1.666960e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.339720e+13 4.930000e+03 2.378016e+19 3.744907e+17
5.810000e+01 1.669834e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.318485e+13 4.938500e+03 2.378016e+19 3.744907e+17
5.820000e+01 1.672708e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.320754e+13 4.947000e+03 2.378016e+19 3.744907e+17
5.830000e+01 1.675582e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.323024e+13 4.955500e+03 2.378016e+19 3.744907e+17
5.840000e+01 1.678456e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.325293e+13 4.964000e+03 2.378016e+19 3.744907e+17
5.850000e+01 1.681330e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.327562e+13 4.972500e+03 2.378016e+19 3.744907e+17
5.860000e+01 1.684204e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.329832e+13 4.981000e+03 2.378016e+19 3.744907e+17
5.870000e+01 1.687078e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.332101e+13 4.989500e+03 2.378016e+19 3.744907e+17
5.880000e+01 1.689952e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.334370e+13 4.998000e+03 2.378016e+19 3.744907e+17
5.890000e+01 1.692826e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.336640e+13 5.006500e+03 2.378016e+19 3.744907e+17
5.900000e+01 1.695700e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.291091e+13 5.015000e+03 2.378016e+19 3.744907e+17
5.910000e+01 1.698575e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.293279e+13 5.023500e+03 2.378016e+19 3.744907e+17
5.920000e+01 1.701449e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.295468e+13 5.032000e+03 2.378016e+19 3.744907e+17
5.930000e+01 1.704323e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.297656e+13 5.040500e+03 2.378016e+19 3.744907e+17
5.940000e+01 1.707197e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.299844e+13 5.049000e+03 2.378016e+19 3.744907e+17
5.950000e+01 1.710071e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.302032e+13 5.057500e+03 2.378016e+19 3.744907e+17
5.960000e+01 1.712945e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.304221e+13 5.066000e+03 2.378016e+19 3.744907e+17
5.970000e+01 1.715819e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.306409e+13 5.074500e+03 2.378016e+19 3.744907e+17
5.980000e+01 1.718693e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.308597e+13 5.083000e+03 2.378016e+19 3.744907e+17
5.990000e+01 1.721567e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.310786e+13 5.091500e+03 2.378016e+19 3.744907e+17
6.000000e+01 1.724441e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.288660e+13 5.100000e+03 2.378016e+19 3.744907e+17
6.010000e+01 1.727315e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.290807e+13 5.108500e+03 2.378016e+19 3.744907e+17
6.020000e+01 1.730189e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.292955e+13 5.117000e+03 2.378016e+19 3.744907e+17
6.030000e+01 1.733063e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.295103e+13 5.125500e+03 2.378016e+19 3.744907e+17
6.040000e+01 1.735937e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.272774e+13 5.134000e+03 2.378016e+19 3.744907e+17
6.050000e+01 1.738811e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.274881e+13 5.142500e+03 2.378016e+19 3.744907e+17
6.060000e+01 1.741686e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.276989e+13 5.151000e+03 2.378016e+19 3.744907e+17
6.070000e+01 1.744560e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.279096e+13 5.159500e+03 2.378016e+19 3.744907e+17
6.080000e+01 1.747434e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.281203e+13 5.168000e+03 2.378016e+19 3.744907e+17
6.090000e+01 1.750308e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.258631e+13 5.176500e+03 2.378016e+19 3.744907e+17
6.100000e+01 1.753182e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.260698e+13 5.185000e+03 2.378016e+19 3.744907e+17
6.110000e+01 1.756056e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.262765e+13 5.193500e+03 2.378016e+19 3.744907e+17
6.120000e+01 1.758930e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.264831e+13 5.202000e+03 2.378016e+19 3.744907e+17
6.130000e+01 1.761804e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.266898e+13 5.210500e+03 2.378016e+19 3.744907e+17
6.140000e+01 1.764678e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.268965e+13 5.219000e+03 2.378016e+19 3.744907e+17
6.150000e+01 1.767552e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.271032e+13 5.227500e+03 2.378016e+19 3.744907e+17
6.160000e+01 1.770426e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.273098e+13 5.236000e+03 2.378016e+19 3.744907e+17
6.170000e+01 1.773300e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.275165e+13 5.244500e+03 2.378016e+19 3.744907e+17
6.180000e+01 1.776174e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.252188e+13 5.253000e+03 2.378016e+19 3.744907e+17
6.190000e+01 1.779048e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.229130e+13 5.261500e+03 2.378016e+19 3.744907e+17
6.200000e+01 1.781923e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.231116e+13 5.270000e+03 2.378016e+19 3.744907e+17
6.210000e+01 1.784797e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.233101e+13 5.278500e+03 2.378016e+19 3.744907e+17
6.220000e+01 1.787671e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.235087e+13 5.287000e+03 2.378016e+19 3.744907e+17
6.230000e+01 1.790545e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.237073e+13 5.295500e+03 2.378016e+19 3.744907e+17
6.240000e+01 1.793419e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.239058e+13 5.304000e+03 2.378016e+19 3.744907e+17
6.250000e+01 1.796293e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.241044e+13 5.312500e+03 2.378016e+19 3.744907e+17
6.260000e+01 1.799167e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.243030e+13 5.321000e+03 2.378016e+19 3.744907e+17
6.270000e+01 1.802041e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.245015e+13 5.329500e+03 2.378016e+19 3.744907e+17
6.280000e+01 1.804915e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.247001e+13 5.338000e+03 2.378016e+19 3.744907e+17
6.290000e+01 1.807789e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.248987e+13 5.346500e+03 2.378016e+19 3.744907e+17
6.300000e+01 1.810663e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.250972e+13 5.355000e+03 2.378016e+19 3.744907e+17
6.310000e+01 1.813537e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.252958e+13 5.363500e+03 2.378016e+19 3.744907e+17
6.320000e+01 1.816411e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.229333e+13 5.372000e+03 2.378016e+19 3.744907e+17
6.330000e+01 1.819285e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.205626e+13 5.380500e+03 2.378016e+19 3.744907e+17
6.340000e+01 1.822159e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.207531e+13 5.389000e+03 2.378016e+19 3.744907e+17
6.350000e+01 1.825034e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.209435e+13 5.397500e+03 2.378016e+19 3.744907e+17
6.360000e+01 1.827908e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.211340e+13 5.406000e+03 2.378016e+19 3.744907e+17
6.370000e+01 1.830782e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.213245e+13 5.414500e+03 2.378016e+19 3.744907e+17
6.380000e+01 1.833656e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.215149e+13 5.423000e+03 2.378016e+19 3.744907e+17
6.390000e+01 1.836530e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.217054e+13 5.431500e+03 2.378016e+19 3.744907e+17
6.400000e+01 1.839404e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.218958e+13 5.440000e+03 2.378016e+19 3.744907e+17
6.410000e+01 1.842278e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.220863e+13 5.448500e+03 2.378016e+19 3.744907e+17
6.420000e+01 1.845152e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.222768e+13 5.457000e+03 2.378016e+19 3.744907e+17
6.430000e+01 1.848026e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.198615e+13 5.465500e+03 2.378016e+19 3.744907e+17
6.440000e+01 1.850900e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.200480e+13 5.474000e+03 2.378016e+19 3.744907e+17
6.450000e+01 1.853774e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.202344e+13 5.482500e+03 2.378016e+19 3.744907e+17
6.460000e+01 1.856648e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.204208e+13 5.491000e+03 2.378016e+19 3.744907e+17
6.470000e+01 1.859522e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.206072e+13 5.499500e+03 2.378016e+19 3.744907e+17
6.480000e+01 1.862396e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.181676e+13 5.508000e+03 2.378016e+19 3.744907e+17
6.490000e+01 1.865270e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.183500e+13 5.516500e+03 2.378016e+19 3.744907e+17
6.500000e+01 1.868145e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.185324e+13 5.525000e+03 2.378016e+19 3.744907e+17
6.510000e+01 1.871019e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.187147e+13 5.533500e+03 2.378016e+19 3.744907e+17
6.520000e+01 1.873893e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.188971e+13 5.542000e+03 2.378016e+19 3.744907e+17
6.530000e+01 1.876767e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.190794e+13 5.550500e+03 2.378016e+19 3.744907e+17
6.540000e+01 1.879641e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.192618e+13 5.559000e+03 2.378016e+19 3.744907e+17
6.550000e+01 1.882515e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.194442e+13 5.567500e+03 2.378016e+19 3.744907e+17
6.560000e+01 1.885389e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.169681e+13 5.576000e+03 2.378016e+19 3.744907e+17
6.570000e+01 1.888263e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.171464e+13 5.584500e+03 2.378016e+19 3.744907e+17
6.580000e+01 1.891137e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.173248e+13 5.593000e+03 2.378016e+19 3.744907e+17
6.590000e+01 1.894011e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.175031e+13 5.601500e+03 2.378016e+19 3.744907e+17
6.600000e+01 1.896885e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.176814e+13 5.610000e+03 2.378016e+19 3.744907e+17
6.610000e+01 1.899759e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.178597e+13 5.618500e+03 2.378016e+19 3.744907e+17
6.620000e+01 1.902633e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.180380e+13 5.627000e+03 2.378016e+19 3.744907e+17
6.630000e+01 1.905507e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.182163e+13 5.635500e+03 2.378016e+19 3.744907e+17
6.640000e+01 1.908382e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.183946e+13 5.644000e+03 2.378016e+19 3.744907e+17
6.650000e+01 1.911256e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.158780e+13 5.652500e+03 2.378016e+19 3.744907e+17
6.660000e+01 1.914130e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.160523e+13 5.661000e+03 2.378016e+19 3.744907e+17
6.670000e+01 1.917004e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.162266e+13 5.669500e+03 2.378016e+19 3.744907e+17
6.680000e+01 1.919878e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.164008e+13 5.678000e+03 2.378016e+19 3.744907e+17
6.690000e+01 1.922752e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.138640e+13 5.686500e+03 2.378016e+19 3.744907e+17
6.700000e+01 1.925626e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.140342e+13 5.695000e+03 2.378016e+19 3.744907e+17
6.710000e+01 1.928500e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.142044e+13 5.703500e+03 2.378016e+19 3.744907e+17
6.720000e+01 1.931374e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.143746e+13 5.712000e+03 2.378016e+19 3.744907e+17
6.730000e+01 1.934248e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.145448e+13 5.720500e+03 2.378016e+19 3.744907e+17
6.740000e+01 1.937122e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.147150e+13 5.729000e+03 2.378016e+19 3.744907e+17
6.750000e+01 1.939996e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.148852e+13 5.737500e+03 2.378016e+19 3.744907e+17
6.760000e+01 1.942870e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.150554e+13 5.746000e+03 2.378016e+19 3.744907e+17
6.770000e+01 1.945744e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.152256e+13 5.754500e+03 2.378016e+19 3.744907e+17
6.780000e+01 1.948618e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.153958e+13 5.763000e+03 2.378016e+19 3.744907e+17
6.790000e+01 1.951493e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.155660e+13 5.771500e+03 2.378016e+19 3.744907e+17
6.800000e+01 1.954367e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.157362e+13 5.780000e+03 2.378016e+19 3.744907e+17
6.810000e+01 1.957241e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.159064e+13 5.788500e+03 2.378016e+19 3.744907e+17
6.820000e+01 1.960115e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.133129e+13 5.797000e+03 2.378016e+19 3.744907e+17
6.830000e+01 1.962989e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.134790e+13 5.805500e+03 2.378016e+19 3.744907e+17
6.840000e+01 1.965863e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.108733e+13 5.814000e+03 2.378016e+19 3.744907e+17
6.850000e+01 1.968737e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.110354e+13 5.822500e+03 2.378016e+19 3.744907e+17
6.860000e+01 1.971611e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.111975e+13 5.831000e+03 2.378016e+19 3.744907e+17
6.870000e+01 1.974485e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.113596e+13 5.839500e+03 2.378016e+19 3.744907e+17
6.880000e+01 1.977359e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.115217e+13 5.848000e+03 2.378016e+19 3.744907e+17
6.890000e+01 1.980233e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.116838e+13 5.856500e+03 2.378016e+19 3.744907e+17
6.900000e+01 1.983107e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.118459e+13 5.865000e+03 2.378016e+19 3.744907e+17
6.910000e+01 1.985981e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.120080e+13 5.873500e+03 2.378016e+19 3.744907e+17
6.920000e+01 1.988855e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.121701e+13 5.882000e+03 2.378016e+19 3.744907e+17
6.930000e+01 1.991730e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.123322e+13 5.890500e+03 2.378016e+19 3.744907e+17
6.940000e+01 1.994604e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.124943e+13 5.899000e+03 2.378016e+19 3.744907e+17
6.950000e+01 1.997478e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.126564e+13 5.907500e+03 2.378016e+19 3.744907e+17
6.960000e+01 2.000352e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.128185e+13 5.916000e+03 2.378016e+19 3.744907e+17
6.970000e+01 2.003226e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.129806e+13 5.924500e+03 2.378016e+19 3.744907e+17
6.980000e+01 2.006100e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.131427e+13 5.933000e+03 2.378016e+19 3.744907e+17
6.990000e+01 2.008974e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.133048e+13 5.941500e+03 2.378016e+19 3.744907e+17
7.000000e+01 2.011848e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.106302e+13 5.950000e+03 2.378016e+19 3.744907e+17
7.010000e+01 2.014722e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.079475e+13 5.958500e+03 2.378016e+19 3.744907e+17
7.020000e+01 2.017596e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.081015e+13 5.967000e+03 2.378016e+19 3.744907e+17
7.030000e+01 2.020470e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.082555e+13 5.975500e+03 2.378016e+19 3.744907e+17
7.040000e+01 2.023344e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.084095e+13 5.984000e+03 2.378016e+19 3.744907e+17
7.050000e+01 2.026218e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.085635e+13 5.992500e+03 2.378016e+19 3.744907e+17
7.060000e+01 2.029092e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.087175e+13 6.001000e+03 2.378016e+19 3.744907e+17
7.070000e+01 2.031966e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.088715e+13 6.009500e+03 2.378016e+19 3.744907e+17
7.080000e+01 2.034841e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.090255e+13 6.018000e+03 2.378016e+19 3.744907e+17
7.090000e+01 2.037715e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.091795e+13 6.026500e+03 2.378016e+19 3.744907e+17
7.100000e+01 2.040589e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.093334e+13 6.035000e+03 2.378016e+19 3.744907e+17
7.110000e+01 2.043463e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.094874e+13 6.043500e+03 2.378016e+19 3.744907e+17
7.120000e+01 2.046337e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.096414e+13 6.052000e+03 2.378016e+19 3.744907e+17
7.130000e+01 2.049211e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.097954e+13 6.060500e+03 2.378016e+19 3.744907e+17
7.140000e+01 2.052085e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.099494e+13 6.069000e+03 2.378016e+19 3.744907e+17
7.150000e+01 2.054959e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.101034e+13 6.077500e+03 2.378016e+19 3.744907e+17
7.160000e+01 2.057833e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.102574e+13 6.086000e+03 2.378016e+19 3.744907e+17
7.170000e+01 2.060707e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.104114e+13 6.094500e+03 2.378016e+19 3.744907e+17
7.180000e+01 2.063581e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.105654e+13 6.103000e+03 2.378016e+19 3.744907e+17
